,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4839261,0,0
market.amm.quote_asset_amount_per_lp,96195,0,0
market.amm.base_asset_reserve,995706.13671511,2340.316941523,27100.023010875
market.amm.quote_asset_reserve,1017456.493996165,2339.587567866,27099.988178062
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.724821866,2292.475278505,26550.026952684
market.amm.max_base_asset_reserve,1019422.81974521,2388.412856586,27661.11648448
market.amm.sqrt_k,1006522.565525792,2339.952226276,27100.005594463
market.amm.peg_multiplier,13.343524,17189.376856,1271.287604
market.amm.terminal_quote_asset_reserve,1014366.856059307,2339.952011029,27100.133178651
market.amm.base_asset_amount_long,8792.6,0.8194,3.415
market.amm.base_asset_amount_short,-5759.8,-1.1839,-3.56
market.amm.base_asset_amount_with_amm,3032.799657817,-0.3645,-0.145
market.amm.base_asset_amount_with_unsettled_lp,0.000342183,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37521.578703,6515.980055,237.162376
market.amm.quote_entry_amount_long,-123567.535449,-13963.090827,-4332.991125
market.amm.quote_entry_amount_short,79138.157592,20046.345459,4503.25132
market.amm.quote_break_even_amount_long,-123358.905038,-13977.202027,-4333.914256
market.amm.quote_break_even_amount_short,78973.275398,20028.179717,4497.075057
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000893375,0.015500541,-0.006905125
market.amm.last_funding_rate_long,0.000893375,0.015500541,-0.006905125
market.amm.last_funding_rate_short,0.000893375,0.015500541,-0.006905125
market.amm.last24h_avg_funding_rate,0.000815958,-0.009702673,-0.002853797
market.amm.total_fee,11168.745924,153.039182,30.640642
market.amm.total_mm_fee,8092.080719,16.213569,5.960622
market.amm.total_exchange_fee,3119.048204,144.120577,25.4303
market.amm.total_fee_minus_distributions,17001.765813,292.976339,40.707165
market.amm.total_fee_withdrawn,2288.609012,72.052553,12.714578
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.677280777,-0.157921959,-2.160955328
market.amm.cumulative_funding_rate_short,-0.679342452,-0.157921959,-2.160955328
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994143.018761083,2340.080569749,27096.716920475
market.amm.ask_quote_asset_reserve,1019056.268357794,2339.823889842,27103.29466759
market.amm.bid_base_asset_reserve,995885.414017362,2340.572072552,27103.32990813
market.amm.bid_quote_asset_reserve,1017273.333511198,2339.332544151,27096.681688534
market.amm.last_oracle_normalised_price,13.635,17184.005,1271.286064
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.640606,17186.267877,1271.924284
market.amm.last_ask_price_twap,13.683877,17188.81725,1272.250338
market.amm.last_mark_price_twap,13.662241,17187.542563,1272.087311
market.amm.last_mark_price_twap5min,13.653046,17187.562195,1271.018984
market.amm.last_update_slot,166092863,166092866,166092867
market.amm.last_oracle_conf_pct,0.000868,0.000203,0.000245
market.amm.net_revenue_since_last_funding,-59.307206,6.553703,0.404398
market.amm.last_funding_rate_ts,1670695203,1670695205,1670695235
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,44980.820177,48984.340397,8165.16198
market.amm.long_intensity_volume,184.185353,1866.569174,0.0
market.amm.short_intensity_volume,34.848281,173.254348,310.674451
market.amm.last_trade_ts,2022-12-10 18:42:14,2022-12-10 18:42:15,2022-12-10 18:42:15
market.amm.mark_std,0.015523,0.079093,1.128657
market.amm.oracle_std,5772,2700903,969319
market.amm.last_mark_price_twap_ts,2022-12-10 18:42:14,2022-12-10 18:42:15,2022-12-10 18:42:15
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.00314,0.000203,0.000245
market.amm.short_spread,0.00036,0.000218,0.000245
market.amm.long_intensity_count,2,18,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.635,17184.005,1271.286064
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.640772,17186.705903,1272.255383
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.631471,17186.055163,1271.200057
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 18:42:14,2022-12-10 18:42:15,2022-12-10 18:42:15
market.amm.fee_pool.scaled_balance,101.845566221,0.0,0.163033325
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19960.555880794,474.778914394,81.725657714
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
