,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-74683620,-349403017,-7062169
market.amm.quote_asset_amount_per_lp,1432837,5879776327,11293237
market.amm.base_asset_reserve,986469.181042225,583.875141296,2937.259981047
market.amm.quote_asset_reserve,1018800.008491934,1378.979985386,2957.966153298
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982209.088115048,582.584770536,2931.299426933
market.amm.max_base_asset_reserve,998549.732047731,585.000335385,2943.453441623
market.amm.sqrt_k,1002504.269328989,897.3026991,2947.59488522
market.amm.peg_multiplier,20.507075,8876.791289,1541.562775
market.amm.terminal_quote_asset_reserve,1014812.102178443,1379.178019358,2957.855213838
market.amm.base_asset_amount_long,46197.2,7.5961,51.457
market.amm.base_asset_amount_short,-42071.2,-7.6796,-51.346
market.amm.base_asset_amount_with_amm,3876.527158769,-0.0838377,0.110167
market.amm.base_asset_amount_with_unsettled_lp,249.472841231,0.0003377,0.000833
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,95627.111261,9565.87782,1204.430953
market.amm.quote_entry_amount_long,-888052.918057,-155344.785099,-79235.912456
market.amm.quote_entry_amount_short,862461.444704,158557.404222,76858.201596
market.amm.quote_break_even_amount_long,-896395.639256,-155516.516693,-79310.681538
market.amm.quote_break_even_amount_short,867998.663644,158300.605774,76630.534087
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.002078416,0.141222208,0.000610583
market.amm.last_funding_rate_long,0.002078416,0.141222208,0.000610583
market.amm.last_funding_rate_short,0.002078416,0.141222208,0.000610583
market.amm.last24h_avg_funding_rate,0.001655299,0.023805442,0.025386202
market.amm.total_fee,55170.810049,6541.879494,5499.811575
market.amm.total_mm_fee,31062.150991,1306.717024,1085.60165
market.amm.total_exchange_fee,24279.070504,5332.908172,4450.063391
market.amm.total_fee_minus_distributions,93425.82676,6690.860508,5834.105033
market.amm.total_fee_withdrawn,20947.047778,3161.781225,2745.803547
market.amm.total_liquidation_fee,8807.512526,495.327139,520.771852
market.amm.cumulative_funding_rate_long,-0.062714721,43.231937836,4.970312772
market.amm.cumulative_funding_rate_short,-0.268914396,42.771510353,4.932284633
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,982788.325889083,583.838359443,2936.89873889
market.amm.ask_quote_asset_reserve,1022615.738860817,1379.066861211,2958.329986773
market.amm.bid_base_asset_reserve,987033.845713685,583.938792788,2937.565500079
market.amm.bid_quote_asset_reserve,1018217.170958472,1378.829671457,2957.658512513
market.amm.last_oracle_normalised_price,21.17918,20964.9575,1552.43
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.149052,20950.503443,1550.739528
market.amm.last_ask_price_twap,21.179495,20954.160839,1551.409789
market.amm.last_mark_price_twap,21.164273,20952.332141,1551.074658
market.amm.last_mark_price_twap5min,21.146623,20963.986562,1552.518326
market.amm.last_update_slot,173457783,173457770,173457779
market.amm.last_oracle_conf_pct,0.000645,0.000126,0.000209
market.amm.net_revenue_since_last_funding,-264.334377,-0.069616,0.307433
market.amm.last_funding_rate_ts,1674209116,1674212468,1674208820
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,813344.523094,267129.41915,450578.3042
market.amm.long_intensity_volume,2364.865199,516.596484,2683.181541
market.amm.short_intensity_volume,1527.401347,1287.376948,2919.58783
market.amm.last_trade_ts,2023-01-20 10:05:16,2023-01-20 11:01:08,2023-01-20 10:59:30
market.amm.mark_std,0.12113,9.250672,3.612172
market.amm.oracle_std,68248,15992449,1516904
market.amm.last_mark_price_twap_ts,2023-01-20 10:05:16,2023-01-20 11:01:08,2023-01-20 10:59:30
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.01,0.0045,0.0045
market.amm.long_spread,0.007472,0.000126,0.000247
market.amm.short_spread,0.001145,0.000219,0.000209
market.amm.long_intensity_count,151,11,27
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.17918,20964.9575,1552.43
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,21.110932,20948.965051,1550.913096
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.170163,20958.298087,1552.075712
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-20 11:01:19,2023-01-20 11:01:13,2023-01-20 11:01:18
market.amm.fee_pool.scaled_balance,5608.923389851,4.086238701,3.134761677
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,255708.92726692,9183.681606443,3972.698864605
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
