,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3727136,0,0
market.amm.quote_asset_amount_per_lp,82580,0,0
market.amm.base_asset_reserve,995405.03671511,2342.049920504,26938.612285666
market.amm.quote_asset_reserve,1017764.264339937,2341.919974706,26937.441772759
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.282457879,2294.466616868,26391.336702556
market.amm.max_base_asset_reserve,1019423.400717679,2390.487530278,27495.785221292
market.amm.sqrt_k,1006522.565525792,2341.984946704,26938.027022855
market.amm.peg_multiplier,13.090872,16817.520599,1228.28337
market.amm.terminal_quote_asset_reserve,1014366.277968577,2341.984872904,26938.15276063
market.amm.base_asset_amount_long,8235.9,0.6684,0.573
market.amm.base_asset_amount_short,-4901.4,-0.7333,-1.284
market.amm.base_asset_amount_with_amm,3334.468842472,-0.0649,-0.711
market.amm.base_asset_amount_with_unsettled_lp,0.031157528,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-43053.122362,1101.578366,888.507374
market.amm.quote_entry_amount_long,-115960.120632,-11342.6421,-710.428481
market.amm.quote_entry_amount_short,67866.846987,12317.835883,1596.57241
market.amm.quote_break_even_amount_long,-115727.508121,-11353.215728,-710.480053
market.amm.quote_break_even_amount_short,67588.838541,12305.419175,1593.687102
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000866208,0.321434625,0.003879125
market.amm.last_funding_rate_long,0.000866208,0.321434625,0.003879125
market.amm.last_funding_rate_short,0.000866208,0.321434625,0.003879125
market.amm.last24h_avg_funding_rate,0.000151431,0.005478429,-0.059622562
market.amm.total_fee,10974.72163,46.076675,11.101071
market.amm.total_mm_fee,8042.617843,7.383201,5.703368
market.amm.total_exchange_fee,2972.683331,40.471262,5.623308
market.amm.total_fee_minus_distributions,17481.990114,117.865813,6.548079
market.amm.total_fee_withdrawn,2215.427191,20.23563,2.811654
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.728613755,0.211755498,-2.164411244
market.amm.cumulative_funding_rate_short,-0.73067543,0.211755498,-2.164411244
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993822.516783926,2341.813373699,26933.360070364
market.amm.ask_quote_asset_reserve,1019384.908072962,2342.156532279,26942.694784025
market.amm.bid_base_asset_reserve,995561.350320122,2342.288856426,26943.947720857
market.amm.bid_quote_asset_reserve,1017604.464643856,2341.681076413,26932.107625874
market.amm.last_oracle_normalised_price,13.384925,16816.5875,1228.23
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.416702,16822.697812,1229.20128
market.amm.last_ask_price_twap,13.458725,16823.901173,1229.733859
market.amm.last_mark_price_twap,13.437713,16823.299492,1229.467569
market.amm.last_mark_price_twap5min,13.408718,16816.203568,1227.877827
market.amm.last_update_slot,165590578,165590574,165590576
market.amm.last_oracle_conf_pct,0.000469,0.000202,0.000391
market.amm.net_revenue_since_last_funding,19.050107,0.056518,0.245019
market.amm.last_funding_rate_ts,1670475654,1670475483,1670475655
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,140118.73888,25727.680507,4806.767292
market.amm.long_intensity_volume,742.210018,0.0,189.227487
market.amm.short_intensity_volume,346.453453,1422.081841,838.336913
market.amm.last_trade_ts,2022-12-08 05:25:54,2022-12-08 05:25:24,2022-12-08 05:25:26
market.amm.mark_std,0.010694,10.105517,1.889167
market.amm.oracle_std,31668,2425897,1251159
market.amm.last_mark_price_twap_ts,2022-12-08 05:25:54,2022-12-08 05:25:24,2022-12-08 05:25:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000202,0.000391
market.amm.short_spread,0.000315,0.000204,0.000397
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.384925,16816.5875,1228.23
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.416593,16819.013397,1229.481159
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.388122,16817.757003,1228.164149
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 05:26:08,2022-12-08 05:26:07,2022-12-08 05:26:08
market.amm.fee_pool.scaled_balance,52.804275609,0.0,0.056883337
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,18553.774952379,108.568768095,18.758523819
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
