,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2432901,0,0
market.amm.quote_asset_amount_per_lp,63175,0,0
market.amm.base_asset_reserve,990998.120735431,855.68988582,9314.96596306
market.amm.quote_asset_reserve,1004044.563527414,855.744390883,9312.166951605
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981666.030571461,854.076692988,9295.714538251
market.amm.max_base_asset_reserve,997997.639859623,857.617941821,9334.257257569
market.amm.sqrt_k,997500.012827215,855.717137919,9313.566352184
market.amm.peg_multiplier,14.143797,17995.696546,1340.552816
market.amm.terminal_quote_asset_reserve,1005261.803743743,855.588809265,9312.166951605
market.amm.base_asset_amount_long,12229.1,3.0219,11.345
market.amm.base_asset_amount_short,-13429.1,-2.8663,-11.345
market.amm.base_asset_amount_with_amm,-1199.968766716,0.1556,0.0
market.amm.base_asset_amount_with_unsettled_lp,-0.031233284,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,29931.288359,-1200.798482,819.213397
market.amm.quote_entry_amount_long,-170161.383349,-53543.089553,-14731.88058
market.amm.quote_entry_amount_short,185950.109487,50188.372897,14996.289537
market.amm.quote_break_even_amount_long,-170867.115844,-53593.42807,-14747.198754
market.amm.quote_break_even_amount_short,185906.766951,50196.444469,14993.886231
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000583208,0.580371125,0.057877916
market.amm.last_funding_rate_long,-0.000583208,0.580371125,0.057877916
market.amm.last_funding_rate_short,-0.000583208,0.580371125,0.057877916
market.amm.last24h_avg_funding_rate,8.6459e-05,0.679119953,0.049455625
market.amm.total_fee,11721.839527,541.185221,345.14098
market.amm.total_mm_fee,8287.080223,191.866852,167.965988
market.amm.total_exchange_fee,3483.578705,363.419563,179.391844
market.amm.total_fee_minus_distributions,18692.952561,-53.335789,-39.921359
market.amm.total_fee_withdrawn,2477.347934,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.629702829,20.074201977,-0.10820803
market.amm.cumulative_funding_rate_short,-0.631764504,19.624918376,-0.146236169
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990841.564950165,851.536051426,9304.906604568
market.amm.ask_quote_asset_reserve,1004203.205424005,859.918753765,9322.23415912
market.amm.bid_base_asset_reserve,992578.660002951,855.806290377,9325.047095054
market.amm.bid_quote_asset_reserve,1002445.766451734,855.627994748,9302.09974409
market.amm.last_oracle_normalised_price,14.33,18045.0,1340.15
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.002842,0.0
market.amm.last_bid_price_twap,14.112746,17972.775928,1333.009197
market.amm.last_ask_price_twap,14.143193,17996.40383,1335.529323
market.amm.last_mark_price_twap,14.127969,17984.589879,1334.26926
market.amm.last_mark_price_twap5min,14.293112,18055.936677,1340.743925
market.amm.last_update_slot,166848211,166848230,166848236
market.amm.last_oracle_conf_pct,0.000697,0.000166,0.000216
market.amm.net_revenue_since_last_funding,37.10369,0.008871,0.942728
market.amm.last_funding_rate_ts,1671030058,1671030000,1671030002
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,222529.624294,95903.926488,86449.554615
market.amm.long_intensity_volume,8471.984392,3015.941604,4859.811114
market.amm.short_intensity_volume,12039.262094,2938.992524,4100.606045
market.amm.last_trade_ts,2022-12-14 15:10:06,2022-12-14 15:11:15,2022-12-14 15:11:18
market.amm.mark_std,0.196324,64.984159,6.232531
market.amm.oracle_std,184102,74577270,7296916
market.amm.last_mark_price_twap_ts,2022-12-14 15:10:06,2022-12-14 15:11:15,2022-12-14 15:11:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000317,0.009727,0.00216
market.amm.short_spread,0.003183,0.000273,0.00216
market.amm.long_intensity_count,0,1,141
market.amm.short_intensity_count,46,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.33,18048.0,1340.15
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.145898,17970.42273,1332.853084
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.310816,18045.87668,1339.649723
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 15:11:07,2022-12-14 15:11:15,2022-12-14 15:11:18
market.amm.fee_pool.scaled_balance,331.330415536,57.883774776,53.447801692
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.009535,0.513174
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671030669,1671030174
market.pnl_pool.scaled_balance,30873.92988276,1381.448575814,699.154646351
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
