,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-31532533,-331504258,-11040710
market.amm.quote_asset_amount_per_lp,490618,5578644088,13358529
market.amm.base_asset_reserve,1118860.478763579,303.855850441,2884.634583967
market.amm.quote_asset_reserve,1122470.375127698,680.477535126,2917.155061778
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1105061.654060897,303.288543716,2878.666221721
market.amm.max_base_asset_reserve,1123446.150021247,304.546065682,2890.602003929
market.amm.sqrt_k,1120663.973416345,454.716483253,2900.849251168
market.amm.peg_multiplier,13.027966,7490.903145,1229.768792
market.amm.terminal_quote_asset_reserve,1127149.2766595,680.341393676,2917.161781202
market.amm.base_asset_amount_long,31053.8,2.6418,32.897
market.amm.base_asset_amount_short,-37213.4,-2.5809,-32.904
market.amm.base_asset_amount_with_amm,-4644.493960441,0.06080385,-0.0066445
market.amm.base_asset_amount_with_unsettled_lp,-1515.106039559,9.615e-05,-0.0003555
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,156884.126705,-75.438298,795.877238
market.amm.quote_entry_amount_long,-355177.033886,-45142.355865,-40711.052327
market.amm.quote_entry_amount_short,474808.531199,43408.492879,40870.631349
market.amm.quote_break_even_amount_long,-356150.582661,-45201.613795,-40733.253082
market.amm.quote_break_even_amount_short,472980.374974,43373.810544,40833.028466
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000972833,-0.099247125,-0.139111458
market.amm.last_funding_rate_long,-0.000972833,-0.099247125,-0.139111458
market.amm.last_funding_rate_short,-0.000972833,-0.099247125,-0.139111458
market.amm.last24h_avg_funding_rate,-0.000540935,0.000754795,-0.003741499
market.amm.total_fee,29770.502373,3634.396262,1871.915081
market.amm.total_mm_fee,16424.821902,1000.272672,301.673988
market.amm.total_exchange_fee,13467.99626,2705.379788,1582.55606
market.amm.total_fee_minus_distributions,46153.263429,3589.708126,1768.284081
market.amm.total_fee_withdrawn,12549.071094,1372.240349,854.570887
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.450405712,38.246232068,4.255358522
market.amm.cumulative_funding_rate_short,-0.656605387,37.785804585,4.217330383
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1118436.507380948,303.807241283,2884.112478161
market.amm.ask_quote_asset_reserve,1122895.875648974,680.586411531,2917.683149225
market.amm.bid_base_asset_reserve,1122084.860546759,303.879249166,2885.162615192
market.amm.bid_quote_asset_reserve,1119244.885543998,680.425138304,2916.62117542
market.amm.last_oracle_normalised_price,13.07,16775.6892,1243.632825
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.134586,16797.616495,1246.322462
market.amm.last_ask_price_twap,13.147607,16801.065968,1246.69408
market.amm.last_mark_price_twap,13.141096,16799.341231,1246.508271
market.amm.last_mark_price_twap5min,13.061411,16782.558594,1246.50792
market.amm.last_update_slot,170952917,170952926,170952932
market.amm.last_oracle_conf_pct,0.000727,0.000155,0.000363
market.amm.net_revenue_since_last_funding,-250.793521,33.898784,-0.020323
market.amm.last_funding_rate_ts,1672928018,1672927217,1672929368
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,653532.359602,292882.76596,110329.50174
market.amm.long_intensity_volume,23024.93508,40488.779626,0.0
market.amm.short_intensity_volume,33978.440129,2601.774408,1.246321
market.amm.last_trade_ts,2023-01-05 14:48:16,2023-01-05 14:47:24,2023-01-05 14:36:08
market.amm.mark_std,0.08595,35.338205,0.186997
market.amm.oracle_std,90735,22651272,5216402
market.amm.last_mark_price_twap_ts,2023-01-05 14:48:16,2023-01-05 14:47:24,2023-01-05 14:36:08
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000758,0.000321,0.000363
market.amm.short_spread,0.005742,0.000155,0.000367
market.amm.long_intensity_count,48,2,0
market.amm.short_intensity_count,0,94,2780
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.07,16775.6892,1243.632825
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.160735,16798.340472,1248.849227
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.078636,16779.165581,1244.05225
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-05 14:48:19,2023-01-05 14:48:24,2023-01-05 14:48:27
market.amm.fee_pool.scaled_balance,637.562286265,0.0,3.064927755
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,117823.853898818,1241.459145397,1642.098305414
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
