,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5593005,0,0
market.amm.quote_asset_amount_per_lp,107336,0,0
market.amm.base_asset_reserve,994265.682759819,2153.177622816,21355.524399819
market.amm.quote_asset_reserve,1012832.226227973,2153.720891082,21359.684632157
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,975546.626026929,2109.802610747,20925.545355506
market.amm.max_base_asset_reserve,1016372.183224608,2198.095537874,21801.256496329
market.amm.sqrt_k,1003506.016390387,2153.449239816,21357.604414693
market.amm.peg_multiplier,13.553562,17681.781066,1311.660543
market.amm.terminal_quote_asset_reserve,1011322.245597002,2153.401857858,21356.295509788
market.amm.base_asset_amount_long,12344.7,2.2873,13.695
market.amm.base_asset_amount_short,-10860.2,-1.9683,-10.306
market.amm.base_asset_amount_with_amm,1484.513892128,0.319,3.389
market.amm.base_asset_amount_with_unsettled_lp,-0.013892128,0.0,0.0
market.amm.max_open_interest,14000.0,3.0,20.0
market.amm.quote_asset_amount,-10921.763005,-4054.030778,-3770.153959
market.amm.quote_entry_amount_long,-171753.862243,-40492.387667,-17807.808063
market.amm.quote_entry_amount_short,150029.113404,34237.492638,13552.516863
market.amm.quote_break_even_amount_long,-172302.492158,-40530.111019,-17822.479797
market.amm.quote_break_even_amount_short,150000.132593,34230.888835,13543.452457
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-9.525e-05,0.210783083,0.027334958
market.amm.last_funding_rate_long,-9.525e-05,0.210783083,0.027334958
market.amm.last_funding_rate_short,-9.525e-05,0.210783083,0.027334958
market.amm.last24h_avg_funding_rate,0.000483969,1.245283332,0.034077165
market.amm.total_fee,11677.547044,341.771126,100.623629
market.amm.total_mm_fee,8278.428923,48.886045,-1.597312
market.amm.total_exchange_fee,3446.738646,306.296554,104.152463
market.amm.total_fee_minus_distributions,18751.641569,-209.337871,-263.084347
market.amm.total_fee_withdrawn,2458.927283,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.625869751,13.409962743,-1.030506941
market.amm.cumulative_funding_rate_short,-0.627931426,13.160456629,-1.06853508
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,992684.974202173,2142.725304256,21256.196379357
market.amm.ask_quote_asset_reserve,1014445.016397125,2164.226846648,21459.496242587
market.amm.bid_base_asset_reserve,994422.804391102,2153.442498889,21362.832929731
market.amm.bid_quote_asset_reserve,1012672.195855683,2153.455980764,21352.377179324
market.amm.last_oracle_normalised_price,13.806659,17764.23034,1316.486321
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.004537,-0.003882
market.amm.last_bid_price_twap,13.775321,17699.626337,1315.229988
market.amm.last_ask_price_twap,13.780451,17774.296618,1316.246116
market.amm.last_mark_price_twap,13.777886,17736.961477,1315.738052
market.amm.last_mark_price_twap5min,13.808776,17754.481786,1316.280219
market.amm.last_update_slot,166697786,166697846,166697815
market.amm.last_oracle_conf_pct,0.000872,0.000127,0.000399
market.amm.net_revenue_since_last_funding,-20.200473,7.83706,5.913868
market.amm.last_funding_rate_ts,1670961616,1670961648,1670961615
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,326009.46339,97002.706216,55890.866292
market.amm.long_intensity_volume,563.046763,6679.752749,1416.394383
market.amm.short_intensity_volume,1241.14891,617.62099,2994.232022
market.amm.last_trade_ts,2022-12-13 20:42:08,2022-12-13 20:42:34,2022-12-13 20:42:21
market.amm.mark_std,0.024858,29.11941,1.873054
market.amm.oracle_std,26695,37372098,1360873
market.amm.last_mark_price_twap_ts,2022-12-13 20:42:08,2022-12-13 20:42:34,2022-12-13 20:42:21
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003183,0.009753,0.009315
market.amm.short_spread,0.000317,0.000247,0.000685
market.amm.long_intensity_count,0,5315,2
market.amm.short_intensity_count,2,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.806659,17766.485066,1317.009947
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.779964,17726.858242,1315.125448
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.810624,17751.563702,1315.637491
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 20:42:08,2022-12-13 20:42:34,2022-12-13 20:42:21
market.amm.fee_pool.scaled_balance,263.775097348,26.459902024,26.743514907
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0001,11.196424
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670960770,1670963826
market.pnl_pool.scaled_balance,27764.643795932,1261.835560314,360.744585171
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
