,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-42219272,-301453517,-5898951
market.amm.quote_asset_amount_per_lp,548027,5074136443,7098518
market.amm.base_asset_reserve,978907.613962996,316.491229753,2815.497598383
market.amm.quote_asset_reserve,994314.987796677,649.404434929,2831.75609653
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970904.707932902,315.837168277,2809.680743563
market.amm.max_base_asset_reserve,987057.285135525,317.146720467,2821.330492038
market.amm.sqrt_k,986581.224345817,453.355057563,2823.615145339
market.amm.peg_multiplier,11.179384,8193.296641,1211.002307
market.amm.terminal_quote_asset_reserve,994274.290238654,649.404358394,2831.754091017
market.amm.base_asset_amount_long,13927.9,2.7645,17.847
market.amm.base_asset_amount_short,-13887.8,-2.7639,-17.844
market.amm.base_asset_amount_with_amm,40.068570423,3.73e-05,0.001994
market.amm.base_asset_amount_with_unsettled_lp,0.031429577,0.0005627,0.001006
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,8471.649165,206.18221,536.359409
market.amm.quote_entry_amount_long,-179555.933867,-47301.098178,-22120.58892
market.amm.quote_entry_amount_short,167321.445033,46501.674928,21704.428773
market.amm.quote_break_even_amount_long,-180793.16948,-47370.293126,-22197.856922
market.amm.quote_break_even_amount_short,167473.514514,46489.699242,21691.147702
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,-1.025e-05,0.003536416,-0.000157541
market.amm.last_funding_rate_long,-1.025e-05,0.003536416,-0.000157541
market.amm.last_funding_rate_short,-1.025e-05,0.003536416,-0.000157541
market.amm.last24h_avg_funding_rate,0.000455026,0.052781724,0.002562244
market.amm.total_fee,15723.587888,3063.887663,1189.226572
market.amm.total_mm_fee,9582.51487,906.080278,268.841675
market.amm.total_exchange_fee,6213.493495,2217.446125,928.804609
market.amm.total_fee_minus_distributions,25760.429137,2991.444835,1070.031027
market.amm.total_fee_withdrawn,3951.21578,1118.723485,494.655789
market.amm.total_liquidation_fee,844.531832,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.554544787,17.265288841,2.797939538
market.amm.cumulative_funding_rate_short,-0.556606462,16.804861358,2.759911399
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978214.82725814,316.46559463,2815.204805372
market.amm.ask_quote_asset_reserve,995019.176881518,649.457039581,2832.050610944
market.amm.bid_base_asset_reserve,979137.728587811,316.516869029,2815.790452303
market.amm.bid_quote_asset_reserve,994081.306248429,649.351830277,2831.461582116
market.amm.last_oracle_normalised_price,11.355343,16811.670794,1217.99455
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.379289,16816.270147,1218.144481
market.amm.last_ask_price_twap,11.3824,16817.463311,1218.243145
market.amm.last_mark_price_twap,11.380844,16816.866729,1218.193813
market.amm.last_mark_price_twap5min,11.353611,16808.266959,1217.719056
market.amm.last_update_slot,168955072,168955072,168955073
market.amm.last_oracle_conf_pct,0.00047,0.000162,0.000209
market.amm.net_revenue_since_last_funding,-0.469607,1.498764,0.688433
market.amm.last_funding_rate_ts,1671973223,1671973225,1671973223
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,446567.35137,291019.854642,403271.420862
market.amm.long_intensity_volume,7412.04746,3321.927783,7165.915468
market.amm.short_intensity_volume,13828.693028,8577.005394,8519.828561
market.amm.last_trade_ts,2022-12-25 13:59:41,2022-12-25 13:59:41,2022-12-25 13:59:41
market.amm.mark_std,0.030972,2.536331,0.054117
market.amm.oracle_std,25591,4888409,182930
market.amm.last_mark_price_twap_ts,2022-12-25 13:59:41,2022-12-25 13:59:41,2022-12-25 13:59:41
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.001417,0.000162,0.000209
market.amm.short_spread,0.00047,0.000162,0.000209
market.amm.long_intensity_count,0,9,2
market.amm.short_intensity_count,4,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.355343,16811.670794,1217.99455
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.380934,16816.559203,1218.17748
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.351876,16806.933263,1217.598068
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-25 13:59:41,2022-12-25 13:59:41,2022-12-25 13:59:41
market.amm.fee_pool.scaled_balance,2.182348856,0.19340825,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33483.801663658,473.302157696,1064.319482819
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
