,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,291,90,62,25,20,23,51,0
market.number_of_users,294,91,62,26,20,24,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-393395689,-433632251,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8244190,7900099071,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1230837.606226279,2121.962057065,38817.496994428,156618.85595413,2754324.130846568,327075.256468442,2594396.31490515,2237254.918045623
market.amm.quote_asset_reserve,1592047.671844556,5471.112481732,41135.554029646,156690.28680428,2768477.225090286,263261.337684009,2602698.548505832,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1221330.612974231,2105.658588319,38610.766012929,153474.59704924,2705522.754598826,320968.988712212,2545861.522768612,1581993.295181461
market.amm.max_base_asset_reserve,1241649.431963166,2140.689639906,39069.037615169,159897.34074294,2818745.9168964,334401.189139903,2652403.037486835,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.720280677,156654.567307854,2761391.610540838,293438.698097614,2598544.11604893,2237254.918045623
market.amm.peg_multiplier,16.201337,11005.017143,1718.691872,11.17625,0.668266,1.370364,1.311731,1.340929
market.amm.terminal_quote_asset_reserve,1591258.389463406,5468.175264065,41112.540409196,156656.078676159,2761229.099799595,262826.608390591,2598501.917877983,2237254.918045623
market.amm.base_asset_amount_long,77725.2,11.0841,93.546,760.3,14195.0,13983.0,56005.0,0.0
market.amm.base_asset_amount_short,-76999.8,-9.833,-71.093,-726.1,-6965.0,-13442.0,-51815.0,0.0
market.amm.base_asset_amount_with_amm,610.509545831,1.139807,21.728921,34.2,7230.0,541.0,4190.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,114.890454169,0.111293,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,158410.318277,-13282.081249,-27067.081131,1821.174851,-4045.925592,311.979561,-2.123064,0.0
market.amm.quote_entry_amount_long,-1591827.553551,-301830.45395,-163206.322628,-9365.400646,-8709.295364,-15698.241133,-76127.933375,0.0
market.amm.quote_entry_amount_short,1616217.552987,272055.745532,128507.903719,9188.372513,4438.480618,14818.458051,68635.160931,0.0
market.amm.quote_break_even_amount_long,-1607733.204307,-304431.02011,-164118.266603,-9391.374868,-8738.846569,-15686.039683,-76323.850295,0.0
market.amm.quote_break_even_amount_short,1628506.738734,273117.996305,128492.037482,9124.823869,4449.314208,14777.283653,68633.354357,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000293958,2.8583e-05,-5e-07,-2.8125e-05,3.0666e-05,-4.1e-08,9.541e-06,0.0
market.amm.last_funding_rate_long,0.000293958,2.8583e-05,-5e-07,-2.8125e-05,3.0666e-05,-4.1e-08,9.541e-06,0.0
market.amm.last_funding_rate_short,0.000293958,2.8583e-05,-5e-07,-2.8125e-05,3.0666e-05,-4.1e-08,9.541e-06,0.0
market.amm.last24h_avg_funding_rate,0.001055239,0.467057182,0.02814373,0.000109368,3.9077e-05,-3.947e-06,7.056e-06,0.0
market.amm.total_fee,149926.760186,45198.808107,20931.797554,2333.879113,3942.177085,1020.610446,4542.748571,0.0
market.amm.total_mm_fee,60529.713311,13600.059031,4187.780342,176.345825,3513.236604,454.419282,3556.2123,0.0
market.amm.total_exchange_fee,90034.149239,31911.944453,16905.369321,2223.167556,442.962776,576.777091,1004.116891,0.0
market.amm.total_fee_minus_distributions,157587.562384,51713.858589,25557.66497,2951.504421,17195.300189,450.562045,9693.142235,0.0
market.amm.total_fee_withdrawn,63840.00598,21721.93958,10872.116753,999.225319,289.770586,70.889643,1051.545546,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.232075818,712.147838501,41.251097328,0.036550148,-0.009882795,-0.008747772,0.008742569,0.0
market.amm.cumulative_funding_rate_short,1.025876143,711.687411018,41.213069189,0.036550148,-0.009882795,-0.008845051,0.008742569,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229676.438673236,2118.891200253,38736.627209024,156487.021900297,2717103.534483777,326127.212246796,2585890.097479232,2237254.918045623
market.amm.ask_quote_asset_reserve,1593551.021865183,5479.041630256,41221.432013006,156822.292100661,2806401.570639468,264026.632270299,2611260.056889074,2237254.918045623
market.amm.bid_base_asset_reserve,1231328.958564093,2122.624342351,38832.062659341,156716.803956602,2764376.408696373,327443.99971136,2597321.22619591,2237254.918045623
market.amm.bid_quote_asset_reserve,1591412.377482288,5469.405426356,41120.124339463,156592.355375028,2758410.035180867,262964.872213645,2599767.58167193,2237254.918045623
market.amm.last_oracle_normalised_price,20.955894,28374.535,1821.326666,11.181348,0.6717,1.103,1.315929,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.025929,28437.193129,1826.49105,11.195517,0.669398,1.108885,1.329598,1.340929
market.amm.last_ask_price_twap,21.042521,28443.010642,1826.564043,11.19656,0.680389,1.109037,1.332418,1.340929
market.amm.last_mark_price_twap,21.034225,28440.101885,1826.527546,11.196038,0.674893,1.108961,1.331008,1.340929
market.amm.last_mark_price_twap5min,20.979333,28464.571894,1827.978014,11.174354,0.676064,1.107984,1.318817,1.340929
market.amm.last_update_slot,185938880,185938880,185938880,185938877,185938840,185938868,185938848,184268854
market.amm.last_oracle_conf_pct,0.000798,0.000338,0.000341,0.000588,0.002233,0.000579,0.000781,0.0
market.amm.net_revenue_since_last_funding,59.646341,80.593209,117.688415,0.04863,-59.558785,1.686525,62.752425,0.0
market.amm.last_funding_rate_ts,1680357638,1680348196,1680351504,1680358713,1680355371,1680358985,1680357696,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1363195.353465,814810.029265,397794.01397,62553.024395,8727.102046,8593.423941,121610.055925,0.0
market.amm.long_intensity_volume,19993.053403,685.59352,1768.826957,457.61244,534.371155,10.915261,5488.385744,0.0
market.amm.short_intensity_volume,19433.657462,2984.990335,795.861453,70.335389,90.211904,0.0,8057.240689,0.0
market.amm.last_trade_ts,2023-04-01 14:39:00,2023-04-01 12:33:34,2023-04-01 12:24:47,2023-04-01 14:24:24,2023-04-01 14:39:03,2023-04-01 14:24:54,2023-04-01 14:22:27,2023-03-23 19:10:12
market.amm.mark_std,0.076518,42.86126,2.37189,0.026357,0.008615,0.000449,0.007336,0.0
market.amm.oracle_std,70740,40451266,3914860,10280,548,5200,15291,0
market.amm.last_mark_price_twap_ts,2023-04-01 14:39:00,2023-04-01 12:33:34,2023-04-01 12:24:47,2023-04-01 14:24:24,2023-04-01 14:39:03,2023-04-01 14:24:54,2023-04-01 14:22:27,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001889,0.002897,0.004168,0.001685,0.027077,0.005805,0.006572,0.0
market.amm.short_spread,0.000798,0.000625,0.00075,0.00125,0.00725,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,0,528,0,4,5,21,0
market.amm.short_intensity_count,0,1718,0,11,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.955894,28374.535,1821.326666,11.181348,0.6717,1.103,1.315929,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.026634,28414.986266,1825.241526,11.191628,0.672248,1.1082,1.33122,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.970909,28381.235077,1822.004434,11.176573,0.672336,1.104529,1.317868,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 14:39:33,2023-04-01 14:39:33,2023-04-01 14:39:33,2023-04-01 14:39:31,2023-04-01 14:39:15,2023-04-01 14:39:28,2023-04-01 14:39:18,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,63747.712117472,5255.08048411,1119.976420106,248.503803616,13520.380270682,248.50380315,601.612028859,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,205196.212697881,54139.462276361,33184.96939654,6457.26344009,4633.603150025,1523.958174474,14385.530266234,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
