,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-54168246,-308105975,-10399515
market.amm.quote_asset_amount_per_lp,727733,5185592901,12565245
market.amm.base_asset_reserve,976888.56117342,314.445550441,2851.180286598
market.amm.quote_asset_reserve,990406.763164022,657.560839553,2881.433826028
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967987.505762705,313.796010104,2845.306804206
market.amm.max_base_asset_reserve,984091.550567777,315.097099061,2857.104268627
market.amm.sqrt_k,983624.43942987,454.716483253,2866.267140709
market.amm.peg_multiplier,9.217446,7905.50654,1180.424503
market.amm.terminal_quote_asset_reserve,991302.027156299,657.560146957,2881.41447498
market.amm.base_asset_amount_long,28338.8,2.0443,17.839
market.amm.base_asset_amount_short,-29221.1,-2.0439,-17.819
market.amm.base_asset_amount_with_amm,-882.246912976,0.0003312,0.019148
market.amm.base_asset_amount_with_unsettled_lp,-0.053087024,6.88e-05,0.000852
market.amm.max_open_interest,40000.0,25.0,80.0
market.amm.quote_asset_amount,48218.446588,755.828951,362.553643
market.amm.quote_entry_amount_long,-276071.658419,-35006.708596,-21995.523398
market.amm.quote_entry_amount_short,287733.908848,33862.630062,21345.149484
market.amm.quote_break_even_amount_long,-276814.09533,-35050.903288,-22081.080777
market.amm.quote_break_even_amount_short,287270.452652,33834.386713,21337.216916
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,-0.00041075,0.08170525,0.002711166
market.amm.last_funding_rate_long,-0.00041075,0.08170525,0.002711166
market.amm.last_funding_rate_short,-0.00041075,0.08170525,0.002711166
market.amm.last24h_avg_funding_rate,0.000147078,0.094220247,0.004588297
market.amm.total_fee,23126.031445,3245.391376,1647.625551
market.amm.total_mm_fee,12655.901997,918.555036,291.085141
market.amm.total_exchange_fee,10575.151325,2390.957431,1366.909433
market.amm.total_fee_minus_distributions,45254.314021,3173.153116,1507.286513
market.amm.total_fee_withdrawn,8763.104819,1215.029169,745.804124
market.amm.total_liquidation_fee,3475.529482,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.500582308,25.055883224,3.554391223
market.amm.cumulative_funding_rate_short,-0.526723983,24.595455741,3.516363084
market.amm.total_social_loss,567499734,0,0
market.amm.ask_base_asset_reserve,976540.790236727,314.397129506,2850.923700899
market.amm.ask_quote_asset_reserve,990759.472125262,657.662111821,2881.693157665
market.amm.bid_base_asset_reserve,979728.353502412,314.493674951,2851.431226598
market.amm.bid_quote_asset_reserve,987536.018922967,657.460218155,2881.180245651
market.amm.last_oracle_normalised_price,9.345,16531.801803,1192.949013
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.410339,16557.347437,1194.195709
market.amm.last_ask_price_twap,9.430774,16561.258316,1194.341587
market.amm.last_mark_price_twap,9.420556,16559.302876,1194.268648
market.amm.last_mark_price_twap5min,9.356062,16536.558829,1193.137548
market.amm.last_update_slot,169840162,169840169,169840170
market.amm.last_oracle_conf_pct,0.001048,0.000307,0.000176
market.amm.net_revenue_since_last_funding,-50.48733,0.077742,0.023974
market.amm.last_funding_rate_ts,1672383619,1672383626,1672383619
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1831183.050367,90520.241483,219288.003701
market.amm.long_intensity_volume,16336.401152,2188.269126,554.541351
market.amm.short_intensity_volume,13099.978415,943.019994,2697.685509
market.amm.last_trade_ts,2022-12-30 07:10:26,2022-12-30 07:10:28,2022-12-30 07:10:30
market.amm.mark_std,0.129894,22.910812,1.108104
market.amm.oracle_std,84424,25506838,1250427
market.amm.last_mark_price_twap_ts,2022-12-30 07:10:26,2022-12-30 07:10:28,2022-12-30 07:10:30
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000713,0.000308,0.000181
market.amm.short_spread,0.005787,0.000307,0.000176
market.amm.long_intensity_count,0,9,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.345,16531.801803,1192.949013
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.429424,16557.308641,1194.19944
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.359065,16534.43287,1193.055649
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-30 07:10:26,2022-12-30 07:10:29,2022-12-30 07:10:30
market.amm.fee_pool.scaled_balance,36.427916282,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,82153.497364754,1043.646947198,1088.421124717
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
