,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4702153,0,0
market.amm.quote_asset_amount_per_lp,94825,0,0
market.amm.base_asset_reserve,997388.63671511,2280.988404367,22923.73309288
market.amm.quote_asset_reserve,1015740.141424928,2283.229498339,22936.143927469
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.793570513,2235.832121138,22465.772935388
market.amm.max_base_asset_reserve,1019422.891370913,2329.399245159,23405.940912493
market.amm.sqrt_k,1006522.565525792,2282.108676251,22929.937670504
market.amm.peg_multiplier,13.457559,17791.432237,1336.700626
market.amm.terminal_quote_asset_reserve,1014366.784788846,2282.081148467,22928.836301031
market.amm.base_asset_amount_long,13441.4,1.9818,13.569
market.amm.base_asset_amount_short,-12091.0,-0.834,-6.263
market.amm.base_asset_amount_with_amm,1350.369830249,1.1478,7.306
market.amm.base_asset_amount_with_unsettled_lp,0.030169751,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,15.0
market.amm.quote_asset_amount,-6579.593826,-18952.108551,-8660.895274
market.amm.quote_entry_amount_long,-184245.306416,-34087.718316,-17250.743381
market.amm.quote_entry_amount_short,160592.166727,14042.908951,7958.40761
market.amm.quote_break_even_amount_long,-184828.59493,-34099.41003,-17262.763101
market.amm.quote_break_even_amount_short,160644.987978,14032.314516,7956.24108
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000111083,10.327914458,0.187809875
market.amm.last_funding_rate_long,-0.000111083,10.327914458,0.187809875
market.amm.last_funding_rate_short,-0.000111083,10.327914458,0.187809875
market.amm.last24h_avg_funding_rate,0.000666797,1.637903749,0.028644411
market.amm.total_fee,11495.905612,269.753627,85.314418
market.amm.total_mm_fee,8209.607008,34.172603,12.125327
market.amm.total_exchange_fee,3331.837922,248.552789,74.885109
market.amm.total_fee_minus_distributions,18920.657304,-327.513248,-440.18151
market.amm.total_fee_withdrawn,2401.42529,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.625579836,13.399561171,-1.447003204
market.amm.cumulative_funding_rate_short,-0.627641511,13.399561171,-1.447003204
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,995731.84495977,2270.476937066,22824.064688129
market.amm.ask_quote_asset_reserve,1017430.224854919,2293.800005275,23036.301761213
market.amm.bid_base_asset_reserve,997475.418985771,2281.844309959,22938.278608802
market.amm.bid_quote_asset_reserve,1015651.770088455,2282.373073171,22921.599765182
market.amm.last_oracle_normalised_price,13.704964,17887.88,1341.133824
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.005024,-0.005024
market.amm.last_bid_price_twap,13.332558,17872.434107,1294.237176
market.amm.last_ask_price_twap,13.339131,17879.561564,1302.387844
market.amm.last_mark_price_twap,13.335844,17875.997835,1298.31251
market.amm.last_mark_price_twap5min,13.641782,17888.324319,1328.224664
market.amm.last_update_slot,166641312,166641034,166641109
market.amm.last_oracle_conf_pct,0.001049,0.000589,0.002249
market.amm.net_revenue_since_last_funding,35.101921,-0.482299,-361.684306
market.amm.last_funding_rate_ts,1670937013,1670938299,1670936448
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,184126.016143,50463.981569,32771.232911
market.amm.long_intensity_volume,24166.682066,69.81245,108.984509
market.amm.short_intensity_volume,10965.307845,0.0,1676.612621
market.amm.last_trade_ts,2022-12-13 13:36:39,2022-12-13 13:34:20,2022-12-13 13:34:56
market.amm.mark_std,0.419327,98.544387,51.165411
market.amm.oracle_std,372583,251539019,47638157
market.amm.last_mark_price_twap_ts,2022-12-13 13:36:39,2022-12-13 13:34:20,2022-12-13 13:34:56
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003326,0.009249,0.008731
market.amm.short_spread,0.000174,0.000751,0.001269
market.amm.long_intensity_count,104,18,24
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.704964,17898.379827,1344.1425
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,3
market.amm.historical_oracle_data.last_oracle_price_twap,13.332381,17636.340981,1293.495667
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.628724,17844.400158,1322.356897
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 13:36:39,2022-12-13 13:34:20,2022-12-13 13:34:56
market.amm.fee_pool.scaled_balance,263.848101299,0.0,0.413276001
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0001,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670937613,1670936173
market.pnl_pool.scaled_balance,30142.502762248,1021.19732359,630.069558424
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
