,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,102,68,20,18,18,52,8
market.number_of_users,311,104,71,21,18,19,55,37
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-458051313,-439950752,-95874440,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9580655,8078064512,163666291,0,0,0,0,0
market.amm.base_asset_reserve,1198766.906226279,2201.856199691,39092.885700929,174880.921834417,2768178.3090087,328508.129114486,2604339.012606731,12655448.736848332
market.amm.quote_asset_reserve,1634639.841351601,5688.464925543,41420.934329036,174896.337589086,2772334.55885591,264655.484695841,2629465.798646884,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1189205.664982681,2184.205225155,38870.99677352,171334.680599207,2714217.85718637,322520.72490177,2563812.456629925,12152108.406645091
market.amm.max_base_asset_reserve,1208990.033269787,2220.543027658,39332.357057491,178504.849216607,2827804.89999827,336017.863788447,2671105.198257816,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,174888.629541897,2770255.654473091,294858.403538577,2616872.247881275,12655449.04949084
market.amm.peg_multiplier,15.164548,10884.571884,1769.468784,11.263459,0.571142,1.38364,1.195261,0.083369
market.amm.terminal_quote_asset_reserve,1634244.30393378,5687.320719056,41412.342341403,174894.23742919,2770082.0108224,264099.161720202,2616835.483672323,12655449.362133352
market.amm.base_asset_amount_long,76659.4,11.4022,76.456,879.7,9664.0,13215.0,58160.0,41000.0
market.amm.base_asset_amount_short,-76224.2,-10.9592,-68.345,-877.6,-7413.0,-12523.0,-45590.0,-41000.0
market.amm.base_asset_amount_with_amm,290.138485119,0.44298155,8.1107605,2.1,2251.0,692.0,12570.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,145.061514881,1.845e-05,0.0002395,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,152566.970564,10464.231294,-6689.436928,1987.462477,-273.941573,451.718433,-7300.18449,-8.623729
market.amm.quote_entry_amount_long,-1564130.697891,-310211.736078,-138830.786504,-10620.275575,-5568.500371,-14810.368149,-76266.881195,-3416.5616
market.amm.quote_entry_amount_short,1591228.727117,302390.217933,126159.617056,10820.042139,4520.613896,13851.853183,56073.347976,3389.805138
market.amm.quote_break_even_amount_long,-1580313.890785,-312996.071966,-139649.096159,-10657.958818,-5617.168679,-14810.808704,-76736.006687,-3419.865152
market.amm.quote_break_even_amount_short,1604703.00222,303439.765293,126116.103035,10757.528121,4537.411919,13795.594213,56100.28274,3372.457035
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000149416,0.367588833,0.028666791,8.1333e-05,1.6666e-05,-4.1e-08,-8.3e-08,-4.1e-08
market.amm.last_funding_rate_long,0.000149416,0.367588833,0.028666791,8.1333e-05,1.6666e-05,-4.1e-08,-8.3e-08,-4.1e-08
market.amm.last_funding_rate_short,0.000149416,0.367588833,0.028666791,8.1333e-05,1.6666e-05,-4.1e-08,-8.3e-08,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000677035,0.238573382,0.032692956,0.000128828,4.894e-06,2.695e-05,4.5869e-05,-3.35e-07
market.amm.total_fee,154603.988441,47019.590035,21496.97404,2298.944883,4033.30893,1039.056615,5576.075311,9.16085
market.amm.total_mm_fee,58290.455735,12969.445478,3020.802749,36.413804,3561.585712,458.14067,4213.716523,0.026558
market.amm.total_exchange_fee,96986.892088,34382.183111,18657.987512,2333.640239,487.137467,591.907219,1385.406773,9.139952
market.amm.total_fee_minus_distributions,164512.417237,54913.408279,25894.762249,2813.155995,17556.446627,454.698027,12299.935702,509.75521
market.amm.total_fee_withdrawn,67338.60466,22957.055883,11777.107316,1028.221171,313.231726,109.472426,1378.510178,4.569976
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.34889814,762.035793508,47.908418622,0.064819683,-0.005162774,-0.006761323,0.014350847,-1.5409e-05
market.amm.cumulative_funding_rate_short,1.142698465,761.575366025,47.870390483,0.064819683,-0.005162774,-0.006858602,0.014350847,-1.5409e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198033.266748784,2200.270990044,39055.07826795,174769.745151752,2758794.653723925,327379.235200004,2581085.985708458,12625459.521832107
market.amm.ask_quote_asset_reserve,1635640.845541038,5692.563243212,41461.032038938,175007.594801292,2781764.268239773,265568.089815481,2653154.679715774,12685509.811924642
market.amm.bid_base_asset_reserve,1199192.755926536,2202.543420727,39107.554701192,174990.290766146,2771815.862634204,328878.487771886,2607275.133252285,12685580.757650351
market.amm.bid_quote_asset_reserve,1634059.358453394,5686.690053492,41405.397594479,174787.027378093,2768696.324526703,264357.449240103,2626504.688513273,12625388.912342062
market.amm.last_oracle_normalised_price,20.678395,28120.140362,1874.843696,11.264452,0.572,1.1147,1.206793,0.08337
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,20.61287,28084.772176,1873.313407,11.27877,0.570502,1.111614,1.206664,0.083606
market.amm.last_ask_price_twap,20.621979,28103.78113,1874.886358,11.285873,0.573711,1.111615,1.209451,0.083606
market.amm.last_mark_price_twap,20.617424,28094.276653,1874.099882,11.282321,0.572106,1.111614,1.208057,0.083606
market.amm.last_mark_price_twap5min,20.694846,28139.950528,1876.830928,11.276111,0.572908,1.111615,1.218486,0.083606
market.amm.last_update_slot,187197904,187197869,187197896,187197896,187197841,187197904,187197858,187197858
market.amm.last_oracle_conf_pct,0.00071,0.000315,0.000321,0.000586,0.002622,0.000331,0.000856,0.000911
market.amm.net_revenue_since_last_funding,8.164684,14.430818,32.305375,0.303918,2.977481,1.588301,43.558481,0.0
market.amm.last_funding_rate_ts,1680933603,1680933604,1680933605,1680933606,1680933608,1680933611,1680933612,1680933613
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1132883.714518,1159574.809322,1065223.80969,162799.100207,9553.718413,3928.083212,17021.91359,6532.019678
market.amm.long_intensity_volume,11387.907062,8467.947519,10697.379228,1556.784321,131.297648,126.145354,100.142752,300.949011
market.amm.short_intensity_volume,11752.479029,345.715951,108.311139,1360.654837,1.56224,0.0,23.757751,60.976721
market.amm.last_trade_ts,2023-04-08 06:38:58,2023-04-08 06:39:14,2023-04-08 06:39:27,2023-04-08 06:39:30,2023-04-08 06:38:58,2023-04-08 04:56:19,2023-04-08 06:22:54,2023-04-08 01:55:58
market.amm.mark_std,0.078205,51.491623,2.740621,0.007476,0.00295,0.014103,0.00122,0.000407
market.amm.oracle_std,64704,35410492,1543417,15318,314,1485,1898,241
market.amm.last_mark_price_twap_ts,2023-04-08 06:38:58,2023-04-08 06:39:14,2023-04-08 06:39:27,2023-04-08 06:39:30,2023-04-08 06:38:58,2023-04-08 06:00:11,2023-04-08 06:22:54,2023-04-08 06:00:13
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001225,0.00144,0.001937,0.001273,0.006794,0.006896,0.017863,0.00475
market.amm.short_spread,0.00071,0.000625,0.00075,0.00125,0.002622,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,15,2,12,3,6,24,224
market.amm.short_intensity_count,0,0,0,0,0,0,0,11
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.678395,28120.140362,1874.843696,11.264452,0.572,1.1147,1.206793,0.08337
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,2,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.613691,28084.72987,1873.300279,11.27977,0.571686,1.113215,1.204895,0.083611
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.686703,28129.402629,1875.823339,11.272434,0.572659,1.115096,1.207783,0.083417
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 06:39:44,2023-04-08 06:39:29,2023-04-08 06:39:41,2023-04-08 06:39:41,2023-04-08 06:39:16,2023-04-08 06:39:44,2023-04-08 06:39:24,2023-04-08 06:39:24
market.amm.fee_pool.scaled_balance,70236.39944316,4720.118463176,1172.267356785,248.493969235,13523.78790429,248.493969222,1405.937629994,492.545632681
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,190550.25804816,59271.294612389,30563.645966404,6374.23409896,5253.258358766,1802.417570592,18547.856509599,1.611956869
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
