,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-31331273,-284760854,-4826710
market.amm.quote_asset_amount_per_lp,422694,4793490719,5784908
market.amm.base_asset_reserve,978953.113962996,322.421039181,2797.46814585
market.amm.quote_asset_reserve,994268.773804097,631.12121895,2810.40410209
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970910.234627,321.75492039,2791.68591981
market.amm.max_base_asset_reserve,987062.903775159,323.089009291,2803.261056545
market.amm.sqrt_k,986581.224345817,451.095066769,2803.928663958
market.amm.peg_multiplier,11.640997,8601.327849,1213.075537
market.amm.terminal_quote_asset_reserve,994268.630549781,631.120757679,2810.404749571
market.amm.base_asset_amount_long,14001.9,11.2934,39.097
market.amm.base_asset_amount_short,-14001.7,-11.2931,-39.098
market.amm.base_asset_amount_with_amm,0.141047655,0.00023565,-0.0006445
market.amm.base_asset_amount_with_unsettled_lp,0.058952345,6.435e-05,-0.0003555
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,6573.552541,1313.740689,828.205334
market.amm.quote_entry_amount_long,-183226.403857,-190908.092293,-47688.714773
market.amm.quote_entry_amount_short,173271.76594,190004.354446,47606.561764
market.amm.quote_break_even_amount_long,-184300.964775,-191043.838624,-47793.758395
market.amm.quote_break_even_amount_short,173396.296053,189946.611745,47557.938229
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000213708,0.06337725,0.004510875
market.amm.last_funding_rate_long,-0.000213708,0.06337725,0.004510875
market.amm.last_funding_rate_short,-0.000213708,0.06337725,0.004510875
market.amm.last24h_avg_funding_rate,0.000190669,0.073283226,0.001859405
market.amm.total_fee,14749.944655,2667.893117,1080.550226
market.amm.total_mm_fee,9243.92744,872.908068,266.246646
market.amm.total_exchange_fee,5573.042447,1849.858043,821.986778
market.amm.total_fee_minus_distributions,23731.631749,2591.201062,955.692542
market.amm.total_fee_withdrawn,3587.716699,934.933227,441.244862
market.amm.total_liquidation_fee,801.214142,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.57709007,15.098358981,2.734694623
market.amm.cumulative_funding_rate_short,-0.579151745,14.637931498,2.696666484
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978411.057975199,322.401372167,2797.16604346
market.amm.ask_quote_asset_reserve,994819.615230027,631.159718383,2810.707634231
market.amm.bid_base_asset_reserve,979495.770899783,322.440708595,2797.770313504
market.amm.bid_quote_asset_reserve,993717.932378167,631.082719517,2810.100569949
market.amm.last_oracle_normalised_price,11.82312,16836.62,1218.685
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.837563,16838.988738,1218.919551
market.amm.last_ask_price_twap,11.839945,16841.36294,1219.135094
market.amm.last_mark_price_twap,11.838754,16840.175839,1219.027322
market.amm.last_mark_price_twap5min,11.83198,16834.781198,1218.578083
market.amm.last_update_slot,168612720,168612434,168612727
market.amm.last_oracle_conf_pct,0.001109,0.000122,0.000217
market.amm.net_revenue_since_last_funding,-0.083706,0.336242,17.406091
market.amm.last_funding_rate_ts,1671818416,1671818403,1671818415
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,488487.326777,402169.775007,358721.079679
market.amm.long_intensity_volume,15339.019202,6201.67007,11892.217234
market.amm.short_intensity_volume,4868.234677,2732.230126,20786.528689
market.amm.last_trade_ts,2022-12-23 18:56:14,2022-12-23 18:52:34,2022-12-23 18:56:17
market.amm.mark_std,0.014042,2.651855,0.297542
market.amm.oracle_std,18807,2606897,333386
market.amm.last_mark_price_twap_ts,2022-12-23 18:56:14,2022-12-23 18:52:34,2022-12-23 18:56:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.001109,0.000122,0.000217
market.amm.short_spread,0.001109,0.000122,0.000217
market.amm.long_intensity_count,0,9,0
market.amm.short_intensity_count,523,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.82312,16836.62,1218.685
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.841927,16839.226897,1219.018386
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.829921,16835.087495,1218.621605
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-23 18:56:14,2022-12-23 18:54:07,2022-12-23 18:56:17
market.amm.fee_pool.scaled_balance,95.56304125,0.967074409,0.085853981
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29218.466495153,1472.604570414,1294.785139499
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
