,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2995674,0,0
market.amm.quote_asset_amount_per_lp,71245,0,0
market.amm.base_asset_reserve,990807.020735431,1130.556872956,11079.689930736
market.amm.quote_asset_reserve,1004238.21669304,1130.643522932,11078.935203229
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,969715.064946452,1107.776129317,10856.010944084
market.amm.max_base_asset_reserve,1010296.577703722,1154.135346317,11310.323104991
market.amm.sqrt_k,997500.012827215,1130.600197114,11079.312560556
market.amm.peg_multiplier,13.768901,17762.971786,1322.158764
market.amm.terminal_quote_asset_reserve,1005262.096270908,1130.482233581,11077.786400631
market.amm.base_asset_amount_long,12522.4,3.032,11.345
market.amm.base_asset_amount_short,-13531.6,-2.8707,-10.196
market.amm.base_asset_amount_with_amm,-1009.156793937,0.1613,1.149
market.amm.base_asset_amount_with_unsettled_lp,-0.043206063,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,25174.601819,-1099.542313,-827.106073
market.amm.quote_entry_amount_long,-174333.568363,-53722.520379,-14731.88058
market.amm.quote_entry_amount_short,187376.239682,50264.727279,13413.160139
market.amm.quote_break_even_amount_long,-174870.463494,-53772.834641,-14746.874231
market.amm.quote_break_even_amount_short,187369.738436,50265.670886,13404.58547
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,6.6666e-05,0.400610041,0.159596625
market.amm.last_funding_rate_long,6.6666e-05,0.400610041,0.159596625
market.amm.last_funding_rate_short,6.6666e-05,0.400610041,0.159596625
market.amm.last24h_avg_funding_rate,0.000194606,0.688059181,0.041563109
market.amm.total_fee,11697.854105,388.794592,327.720612
market.amm.total_mm_fee,8283.858354,74.05211,170.481357
market.amm.total_exchange_fee,3462.200012,328.767527,159.4122
market.amm.total_fee_minus_distributions,18479.610282,-173.494653,-58.81118
market.amm.total_fee_withdrawn,2466.658588,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.627695789,17.507231353,-0.417936945
market.amm.cumulative_funding_rate_short,-0.629757464,17.057947752,-0.455965084
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990650.495139739,1125.173268799,11029.327703778
market.amm.ask_quote_asset_reserve,1004396.889187382,1136.053300553,11129.523948449
market.amm.bid_base_asset_reserve,992387.255218263,1130.800003465,11084.656174541
market.amm.bid_quote_asset_reserve,1002639.111252446,1130.400426067,11073.971522583
market.amm.last_oracle_normalised_price,13.95555,17823.225083,1325.605
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.003494,-0.003028
market.amm.last_bid_price_twap,13.953527,17786.96495,1323.675502
market.amm.last_ask_price_twap,13.956409,17865.970427,1330.745903
market.amm.last_mark_price_twap,13.954968,17826.467688,1327.210702
market.amm.last_mark_price_twap5min,13.945607,17840.600074,1330.47513
market.amm.last_update_slot,166816928,166817659,166817604
market.amm.last_oracle_conf_pct,0.000855,0.000177,0.000353
market.amm.net_revenue_since_last_funding,10.398897,-0.850756,-4.093746
market.amm.last_funding_rate_ts,1671016661,1671015624,1671015626
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,217140.363831,71366.37865,72327.521449
market.amm.long_intensity_volume,576.297914,616.199765,104.530185
market.amm.short_intensity_volume,98.740984,659.730625,8.938275
market.amm.last_trade_ts,2022-12-14 11:18:24,2022-12-14 11:24:26,2022-12-14 11:24:02
market.amm.mark_std,0.010944,108.764653,6.939661
market.amm.oracle_std,2085,6234267,2329323
market.amm.last_mark_price_twap_ts,2022-12-14 11:18:24,2022-12-14 11:24:26,2022-12-14 11:24:02
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000317,0.009569,0.009103
market.amm.short_spread,0.003183,0.000431,0.000897
market.amm.long_intensity_count,2,18,2
market.amm.short_intensity_count,48,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.95555,17826.380353,1326.0725
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.953465,17816.990816,1323.275677
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.947459,17825.119095,1326.237145
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 11:19:07,2022-12-14 11:24:26,2022-12-14 11:24:02
market.amm.fee_pool.scaled_balance,283.109763172,39.993572042,43.255170616
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.000278,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671015908,1671015908
market.pnl_pool.scaled_balance,29022.641425807,1452.187472795,566.687260128
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
