,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,314,99,66,21,18,20,54,15
market.number_of_users,318,100,67,21,18,20,56,37
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-464354395,-441648600,-97883279,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9709353,8125825780,167399137,0,0,0,0,0
market.amm.base_asset_reserve,1194094.106320052,2201.029699691,39047.010992228,179666.454524413,2771992.061536071,329745.500343329,2609576.468562631,12567639.992203156
market.amm.quote_asset_reserve,1637756.178781799,5690.600978619,41386.700334975,179678.591842943,2773107.799412211,267371.30959403,2624062.46610053,12615496.499966886
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1184886.735155929,2183.447470792,38829.125558299,176021.058404848,2716468.009068267,324779.320613424,2563751.181591863,12090712.67327606
market.amm.max_base_asset_reserve,1204599.251028591,2219.77266682,39289.988872361,183387.346797613,2830149.218270483,338370.979255439,2671041.358926563,13113050.33608021
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,179672.52308119,2772549.874349317,296925.051586313,2616809.443496865,12591545.510162078
market.amm.peg_multiplier,14.847265,10970.846658,1756.85112,11.03608,0.577367,1.356823,1.168876,0.082874
market.amm.terminal_quote_asset_reserve,1636922.386706154,5689.294474846,41374.126615662,179678.591842943,2772373.698358016,265951.805228648,2616772.418954956,12591581.028221188
market.amm.base_asset_amount_long,81413.9,12.4331,74.231,864.9,7882.0,14840.0,68850.0,284770.0
market.amm.base_asset_amount_short,-80657.7,-11.9276,-62.364,-864.9,-7148.0,-13080.0,-61580.0,-260900.0
market.amm.base_asset_amount_with_amm,608.230549909,0.50544995,11.866502,0.0,734.0,1760.0,7270.0,23870.0
market.amm.base_asset_amount_with_unsettled_lp,147.969450091,5.005e-05,0.000498,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,130704.278618,9747.584041,-13551.361718,2364.953611,531.992159,-789.147441,-3918.121255,-2025.642086
market.amm.quote_entry_amount_long,-1651122.357713,-339595.901057,-134629.801774,-10430.204028,-4598.456171,-16610.580993,-88773.536901,-23674.768653
market.amm.quote_entry_amount_short,1671409.001122,330983.698748,114853.810942,10543.807167,4185.626557,14408.963265,74232.382104,21657.947548
market.amm.quote_break_even_amount_long,-1668471.748668,-342426.690869,-135476.570076,-10480.098329,-4647.694905,-16618.807166,-89446.218952,-23702.189704
market.amm.quote_break_even_amount_short,1684006.419573,332291.65605,114839.930574,10480.375636,4203.580655,14396.833129,74375.387478,21629.973029
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000426833,0.624032083,0.0268415,0.000128333,-1.25e-07,0.000326833,8.3208e-05,7.5e-07
market.amm.last_funding_rate_long,0.000426833,0.624032083,0.0268415,0.000128333,-1.25e-07,0.000326833,8.3208e-05,7.5e-07
market.amm.last_funding_rate_short,0.000426833,0.624032083,0.0268415,0.000128333,-1.25e-07,0.000326833,8.3208e-05,7.5e-07
market.amm.last24h_avg_funding_rate,0.000302317,0.50625621,0.031384945,0.000115144,2.383e-06,6.5179e-05,8.272e-05,-3.33e-07
market.amm.total_fee,155342.911002,47009.08748,21645.712128,2324.645858,4037.935351,1062.557437,5566.553838,43.151242
market.amm.total_mm_fee,58023.319794,12648.003469,2807.680795,23.971681,3563.240402,467.71878,4167.655092,13.684528
market.amm.total_exchange_fee,97996.861175,34696.24706,19022.931653,2372.289339,490.24328,606.074811,1422.507951,29.68538
market.amm.total_fee_minus_distributions,165760.385375,54738.400264,26082.973212,2850.572261,17577.331053,507.579339,12698.423035,539.087195
market.amm.total_fee_withdrawn,67989.52769,23114.090884,11959.579386,1046.842833,314.784633,116.440724,1400.846967,18.121687
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.358309709,790.878310947,49.681235647,0.071519667,-0.004923984,-0.004125497,0.018250458,-4.5314e-05
market.amm.cumulative_funding_rate_short,1.152110034,790.417883464,49.643207508,0.071519667,-0.004923984,-0.004222776,0.018250458,-4.5314e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1192819.726270618,2199.315502105,38997.833396521,179554.233128708,2767050.899216042,326997.621173802,2596329.887503938,12512275.939374069
market.amm.ask_quote_asset_reserve,1639505.918289044,5695.036365196,41438.890373228,179790.890962844,2778059.777625447,269618.12732171,2637450.539907165,12671317.28094019
market.amm.bid_base_asset_reserve,1194699.937931579,2201.716662768,39061.662778717,179778.81628459,2775117.193510745,330117.254007752,2612518.493893592,12597562.944565544
market.amm.bid_quote_asset_reserve,1636925.673620145,5688.825440093,41371.176441376,179566.292723042,2769984.930268729,267070.21577692,2621107.440800868,12585530.95008573
market.amm.last_oracle_normalised_price,20.363722,28364.32,1862.1213,11.036826,0.5776,1.100169,1.175365,0.08319
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.324764,28339.838549,1860.162808,11.018395,0.573842,1.102353,1.173548,0.082861
market.amm.last_ask_price_twap,20.345323,28367.265269,1861.497407,11.021898,0.573842,1.10908,1.175949,0.083555
market.amm.last_mark_price_twap,20.335043,28353.551909,1860.830107,11.020146,0.573842,1.105716,1.174748,0.083208
market.amm.last_mark_price_twap5min,20.371307,28377.743099,1863.12687,11.04674,0.573842,1.10082,1.174294,0.083263
market.amm.last_update_slot,187615382,187615380,187615367,187615385,187613229,187615372,187615363,187615327
market.amm.last_oracle_conf_pct,0.001014,0.000313,0.000245,0.000346,0.002077,0.000519,0.000821,0.000625
market.amm.net_revenue_since_last_funding,-8.545354,-6.338684,4.341307,0.016356,0.0,1.65846,1.086215,-0.478305
market.amm.last_funding_rate_ts,1681124402,1681124404,1681124400,1681124406,1681124407,1681124408,1681124409,1681124410
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,988476.740789,942377.757679,871419.948347,105743.615759,4115.376506,7750.470987,26859.79903,14252.641704
market.amm.long_intensity_volume,9042.870764,7040.612449,4871.637709,317.073614,78.589693,38.047391,266.512933,403.055498
market.amm.short_intensity_volume,6861.494084,8272.900545,12.583019,351.541263,0.818092,49.827497,7469.931487,0.0
market.amm.last_trade_ts,2023-04-10 11:16:20,2023-04-10 11:15:32,2023-04-10 11:15:31,2023-04-10 11:13:13,2023-04-10 08:09:24,2023-04-10 11:10:11,2023-04-10 10:11:28,2023-04-10 10:32:27
market.amm.mark_std,0.051226,40.689602,3.197955,0.032694,0.01426,0.003697,0.010799,0.000751
market.amm.oracle_std,38861,24912942,1930030,18538,3755,911,2033,12
market.amm.last_mark_price_twap_ts,2023-04-10 11:16:20,2023-04-10 11:15:32,2023-04-10 11:15:31,2023-04-10 11:13:13,2023-04-10 11:00:07,2023-04-10 11:10:11,2023-04-10 11:00:09,2023-04-10 11:00:10
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002137,0.001559,0.00252,0.00125,0.003571,0.016757,0.010201,0.008813
market.amm.short_spread,0.001014,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,15,12,0,3,6,6,0
market.amm.short_intensity_count,0,0,0,156,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.363722,28364.32,1862.1213,11.036826,0.5776,1.100169,1.175365,0.08319
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,2,1,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.324861,28339.407058,1860.19127,11.018288,0.573845,1.099258,1.173332,0.083202
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.36103,28365.085537,1862.281864,11.04088,0.5776,1.100333,1.175336,0.083197
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 11:16:20,2023-04-10 11:16:20,2023-04-10 11:16:14,2023-04-10 11:16:22,2023-04-10 11:00:07,2023-04-10 11:16:17,2023-04-10 11:16:12,2023-04-10 11:15:56
market.amm.fee_pool.scaled_balance,71656.096308359,4685.393804678,1143.854249673,248.489840375,13523.8491083,248.489841027,1551.556952995,479.930749077
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,176578.451670518,60229.240676281,31226.099301715,6776.081215165,5217.082315562,1738.477434542,15583.616081364,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
