,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3873530,0,0
market.amm.quote_asset_amount_per_lp,84404,0,0
market.amm.base_asset_reserve,995333.13671511,2337.44560639,26939.089285666
market.amm.quote_asset_reserve,1017837.784700012,2337.161039861,26936.964801931
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.209053715,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.324241631,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.209499,16846.785383,1241.06278
market.amm.terminal_quote_asset_reserve,1014366.354065251,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,8245.1,0.5996,1.114
market.amm.base_asset_amount_short,-4838.8,-0.7421,-2.302
market.amm.base_asset_amount_with_amm,3406.293918108,-0.1425,-1.188
market.amm.base_asset_amount_with_unsettled_lp,0.006081892,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-43096.070989,2458.541133,1472.621805
market.amm.quote_entry_amount_long,-115929.398442,-10184.893426,-1377.844102
market.amm.quote_entry_amount_short,66920.811451,12466.467883,2851.05295
market.amm.quote_break_even_amount_long,-115672.920105,-10195.358125,-1378.144126
market.amm.quote_break_even_amount_short,66659.103159,12454.488145,2846.882287
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000882083,0.011572833,-0.008159875
market.amm.last_funding_rate_long,0.000882083,0.011572833,-0.008159875
market.amm.last_funding_rate_short,0.000882083,0.011572833,-0.008159875
market.amm.last24h_avg_funding_rate,0.00035309,0.013273277,-0.04511293
market.amm.total_fee,10982.528998,54.215263,12.824275
market.amm.total_mm_fee,8044.905048,8.98399,5.953396
market.amm.total_exchange_fee,2978.379233,47.724127,7.149218
market.amm.total_fee_minus_distributions,17096.677085,130.647161,21.008902
market.amm.total_fee_withdrawn,2218.271019,23.85448,3.57405
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.721825467,0.486111245,-2.23870645
market.amm.cumulative_funding_rate_short,-0.723887142,0.486111245,-2.23870645
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993770.604318383,2337.111399127,26935.291303249
market.amm.ask_quote_asset_reserve,1019438.158575326,2337.495254223,26940.763020318
market.amm.bid_base_asset_reserve,995511.352137977,2337.789297848,26942.96932157
market.amm.bid_quote_asset_reserve,1017655.57242205,2336.817440767,26933.085630733
market.amm.last_oracle_normalised_price,13.508166,16844.72,1240.964999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.484783,16831.042063,1237.914114
market.amm.last_ask_price_twap,13.526082,16834.105338,1238.41575
market.amm.last_mark_price_twap,13.505432,16832.5737,1238.164932
market.amm.last_mark_price_twap5min,13.524871,16844.348232,1240.313275
market.amm.last_update_slot,165658724,165658796,165658800
market.amm.last_oracle_conf_pct,0.000875,0.000287,0.000282
market.amm.net_revenue_since_last_funding,-35.948809,2.577003,1.892624
market.amm.last_funding_rate_ts,1670504421,1670504426,1670504427
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,106689.98512,25088.02667,4928.807096
market.amm.long_intensity_volume,262.006727,512.012005,0.043556
market.amm.short_intensity_volume,2053.119207,497.714145,90.649408
market.amm.last_trade_ts,2022-12-08 13:42:26,2022-12-08 13:42:57,2022-12-08 13:42:59
market.amm.mark_std,0.045175,17.231757,2.488109
market.amm.oracle_std,23490,12310639,2569741
market.amm.last_mark_price_twap_ts,2022-12-08 13:42:26,2022-12-08 13:42:57,2022-12-08 13:42:59
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003141,0.000287,0.000282
market.amm.short_spread,0.000359,0.000295,0.000289
market.amm.long_intensity_count,1,16,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.508166,16844.72,1240.964999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.484676,16832.409361,1238.395258
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.506983,16843.53442,1240.543402
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 13:42:26,2022-12-08 13:42:57,2022-12-08 13:42:59
market.amm.fee_pool.scaled_balance,71.580368625,0.0,0.040346569
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19466.631077961,165.237386347,15.45120608
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
