,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,307,89,63,26,20,22,52,0
market.number_of_users,320,89,64,27,20,24,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-429153236,-436235579,-90531956,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8978000,7973525917,153567144,0,0,0,0,0
market.amm.base_asset_reserve,1213472.806226279,2124.528579924,38826.489994428,162685.624014251,2749282.922479595,326685.316415542,2592853.273885967,2237254.918045623
market.amm.quote_asset_reserve,1614829.879464041,5486.240343554,41126.026203736,162748.281189879,2749374.008409631,263543.41879351,2608863.647706531,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1203564.032642556,2108.679885155,38608.186839399,159412.099434953,2693706.265716604,320949.453238963,2548116.775466064,1581993.295181461
market.amm.max_base_asset_reserve,1223587.275703092,2143.761200924,39066.4278294,166083.321096586,2806434.920904147,334380.836128507,2654752.670038145,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,162716.949586152,2749328.465067401,293420.798781872,2600846.141177514,2237254.918045623
market.amm.peg_multiplier,15.404535,10811.901324,1711.190966,11.250367,0.620179,1.365406,1.158446,1.340929
market.amm.terminal_quote_asset_reserve,1614747.974760153,5482.061158643,41115.286883057,162720.37523017,2749164.017492017,262810.541033626,2600804.009151583,2237254.918045623
market.amm.base_asset_amount_long,77151.5,11.9778,59.171,816.1,12419.0,13838.0,67165.0,0.0
market.amm.base_asset_amount_short,-76924.2,-10.3581,-48.922,-788.2,-12209.0,-12927.0,-59130.0,0.0
market.amm.base_asset_amount_with_amm,61.550862688,1.6196094,10.1414865,27.9,210.0,911.0,8035.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,165.749137312,9.06e-05,0.1075135,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,151882.78232,-21784.979375,-13938.501052,2003.148932,768.865995,40.772458,-1602.64713,0.0
market.amm.quote_entry_amount_long,-1574497.987244,-326035.922338,-105403.452862,-9993.066338,-7452.527451,-15531.482803,-86460.005119,0.0
market.amm.quote_entry_amount_short,1600932.115177,285449.183431,88018.257961,9848.538026,7761.169747,14180.432098,70907.839678,0.0
market.amm.quote_break_even_amount_long,-1590741.573571,-328744.394379,-106249.30163,-10024.310607,-7495.091561,-15519.404947,-86885.600681,0.0
market.amm.quote_break_even_amount_short,1612916.691079,286474.621669,88042.454461,9783.372432,7780.559596,14101.91221,70938.416729,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000231,0.828608666,0.055679458,0.0003165,-2.333e-06,-8.3e-08,-4.1e-08,0.0
market.amm.last_funding_rate_long,0.000231,0.828608666,0.055679458,0.0003165,-2.333e-06,-8.3e-08,-4.1e-08,0.0
market.amm.last_funding_rate_short,0.000231,0.828608666,0.055679458,0.0003165,-2.333e-06,-8.3e-08,-4.1e-08,0.0
market.amm.last24h_avg_funding_rate,0.000705147,0.606979276,0.04734519,0.000204561,3.0912e-05,7.28e-07,3.2732e-05,0.0
market.amm.total_fee,152474.782446,46405.323872,21019.26452,2297.340203,4002.622334,1022.661027,5194.043718,0.0
market.amm.total_mm_fee,59569.781188,13349.013475,3892.604865,100.66181,3549.715888,453.088256,3976.50337,0.0
market.amm.total_exchange_fee,93562.641328,33376.507861,17293.743838,2265.870853,467.518717,580.254084,1238.468682,0.0
market.amm.total_fee_minus_distributions,161533.857317,55261.194769,26146.346702,2834.433724,17521.468297,448.171633,11884.355362,0.0
market.amm.total_fee_withdrawn,65583.063168,22454.221284,11066.304012,1013.445376,303.066633,83.610276,1278.069197,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,658.834856,0.0
market.amm.cumulative_funding_rate_long,1.266722425,736.706375822,43.231235148,0.048169968,-0.006084933,-0.008725311,0.01078969,0.0
market.amm.cumulative_funding_rate_short,1.06052275,736.245948339,43.193207009,0.048169968,-0.006084933,-0.00882259,0.01078969,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1213107.63234538,2116.886390788,38782.667770959,162556.303168453,2745674.939641696,325277.190051683,2571943.1668385,2237254.918045623
market.amm.ask_quote_asset_reserve,1615315.981173693,5506.046265371,41172.496289841,162877.754762822,2752986.852047488,264684.299394347,2630073.92126512,2237254.918045623
market.amm.bid_base_asset_reserve,1213775.041047256,2126.923764343,38841.059033825,162787.366118074,2752382.452268185,327053.620041715,2599026.734061885,2237254.918045623
market.amm.bid_quote_asset_reserve,1614427.78039047,5480.062144969,41110.600087381,162646.563514136,2746277.866508269,263246.635664239,2602666.821940008,2237254.918045623
market.amm.last_oracle_normalised_price,20.499597,27919.93,1812.537897,11.2547,0.6202,1.1015,1.1656,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.456551,27839.4673,1810.334086,11.231432,0.620921,1.097561,1.161622,1.340929
market.amm.last_ask_price_twap,20.470347,27845.148898,1810.87898,11.236221,0.623144,1.098757,1.161623,1.340929
market.amm.last_mark_price_twap,20.463449,27842.308099,1810.606533,11.233826,0.622032,1.098159,1.161622,1.340929
market.amm.last_mark_price_twap5min,20.505516,27904.514645,1811.124378,11.244398,0.620265,1.098218,1.161624,1.340929
market.amm.last_update_slot,186407629,186407584,186407626,186407605,186407582,186407584,186407582,184268854
market.amm.last_oracle_conf_pct,0.000498,0.000294,0.000265,0.000248,0.001289,0.00039,0.000421,0.0
market.amm.net_revenue_since_last_funding,45.044575,-128.096143,6.202488,-1.835441,0.3489,-3.168135,-50.904681,0.0
market.amm.last_funding_rate_ts,1680573648,1680574372,1680575593,1680573731,1680573666,1680568543,1680573644,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4493280.92351,1685314.575076,854645.2018,182572.915258,20872.868799,3573.92533,107183.411838,0.0
market.amm.long_intensity_volume,85355.805952,24484.202497,4410.040005,2432.316255,1121.583642,14.465686,380.269375,0.0
market.amm.short_intensity_volume,95548.972512,7421.690208,5458.274935,1612.850863,43.464292,0.0,0.0,0.0
market.amm.last_trade_ts,2023-04-04 02:35:50,2023-04-04 02:33:13,2023-04-04 02:34:05,2023-04-04 02:32:47,2023-04-04 02:34:21,2023-04-04 01:32:20,2023-04-04 00:44:57,2023-03-23 19:10:12
market.amm.mark_std,0.047178,87.691901,4.708568,0.023957,0.000234,0.003328,0.010752,0.0
market.amm.oracle_std,44033,91417076,3160291,26186,1792,3265,3190,0
market.amm.last_mark_price_twap_ts,2023-04-04 02:35:50,2023-04-04 02:33:13,2023-04-04 02:34:05,2023-04-04 02:32:47,2023-04-04 02:34:21,2023-04-04 01:32:20,2023-04-04 02:00:44,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.000603,0.007198,0.002259,0.00159,0.002627,0.008655,0.016257,0.0
market.amm.short_spread,0.000498,0.00225,0.00075,0.00125,0.00225,0.00225,0.00475,0.0
market.amm.long_intensity_count,0,48,18,27,3,6,6,0
market.amm.short_intensity_count,2,0,10,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.499597,27919.93,1812.537897,11.2547,0.6202,1.1015,1.1656,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.455564,27828.512924,1809.377606,11.228514,0.621992,1.098235,1.16241,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.489804,27908.867132,1812.043799,11.24622,0.620017,1.101226,1.165177,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 02:35:50,2023-04-04 02:35:29,2023-04-04 02:35:48,2023-04-04 02:35:39,2023-04-04 02:35:28,2023-04-04 02:35:29,2023-04-04 02:35:28,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,66550.640446815,4921.30511299,1227.557518518,248.499653967,13523.902492736,248.499653525,999.585060716,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,188946.212205319,59371.46079482,25838.030670658,6624.521463701,5069.252301452,1649.70019017,18455.039032147,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
