,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2995674,0,0
market.amm.quote_asset_amount_per_lp,71245,0,0
market.amm.base_asset_reserve,991809.119554986,1253.277257289,12282.47216304
market.amm.quote_asset_reserve,1005233.020636724,1253.373130928,12281.439295077
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,970686.740368027,1228.006541808,12034.297854473
market.amm.max_base_asset_reserve,1011308.91667683,1279.39726981,12537.920031296
market.amm.sqrt_k,998498.511338554,1253.325193192,12281.955718201
market.amm.peg_multiplier,13.768644,17751.357143,1318.25022
market.amm.terminal_quote_asset_reserve,1006267.338687158,1253.211839347,12280.383474654
market.amm.base_asset_amount_long,12548.5,3.032,11.345
market.amm.base_asset_amount_short,-13568.0,-2.8707,-10.289
market.amm.base_asset_amount_with_amm,-1019.456793937,0.1613,1.056
market.amm.base_asset_amount_with_unsettled_lp,-0.043206063,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,25286.182688,-1153.953678,-718.427338
market.amm.quote_entry_amount_long,-174695.187036,-53722.51391,-14731.88058
market.amm.quote_entry_amount_short,187884.350747,50264.727279,13536.215763
market.amm.quote_break_even_amount_long,-175231.450559,-53772.79506,-14746.874231
market.amm.quote_break_even_amount_short,187876.642064,50257.12739,13526.990718
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000213625,0.078168916,0.016244583
market.amm.last_funding_rate_long,0.000213625,0.078168916,0.016244583
market.amm.last_funding_rate_short,0.000213625,0.078168916,0.016244583
market.amm.last24h_avg_funding_rate,0.000157208,0.719743467,0.031991761
market.amm.total_fee,11697.408185,382.763014,326.490686
market.amm.total_mm_fee,8283.903036,69.281168,169.362232
market.amm.total_exchange_fee,3461.695046,327.420237,159.290312
market.amm.total_fee_minus_distributions,18479.6689,-177.786911,-55.950772
market.amm.total_fee_withdrawn,2466.406105,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.628362538,16.845147812,-0.709706861
market.amm.cumulative_funding_rate_short,-0.630424213,16.395864211,-0.747735
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,991652.435649843,1247.222777785,12228.364356154
market.amm.ask_quote_asset_reserve,1005391.850312918,1259.457466515,12335.781946825
market.amm.bid_base_asset_reserve,993390.952281548,1253.459023388,12289.650697325
market.amm.bid_quote_asset_reserve,1003632.331113418,1253.191377284,12274.265557171
market.amm.last_oracle_normalised_price,13.955,17800.62,1319.7349
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.002792,-0.001441
market.amm.last_bid_price_twap,13.917052,17785.341228,1322.611268
market.amm.last_ask_price_twap,13.923828,17842.458535,1327.005054
market.amm.last_mark_price_twap,13.92044,17813.899881,1324.808161
market.amm.last_mark_price_twap5min,13.931583,17818.358997,1325.063202
market.amm.last_update_slot,166801205,166804139,166804207
market.amm.last_oracle_conf_pct,0.001,9.2e-05,0.000231
market.amm.net_revenue_since_last_funding,45.192604,3.524158,0.571411
market.amm.last_funding_rate_ts,1671003256,1671008420,1671008184
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,234754.922671,74668.090258,77311.521452
market.amm.long_intensity_volume,222.94009,859.670866,187.14022
market.amm.short_intensity_volume,1246.053875,1340.970252,46.905143
market.amm.last_trade_ts,2022-12-14 09:23:26,2022-12-14 09:44:56,2022-12-14 09:45:25
market.amm.mark_std,0.013978,112.005278,4.974432
market.amm.oracle_std,13916,8905842,2443233
market.amm.last_mark_price_twap_ts,2022-12-14 08:53:32,2022-12-14 09:44:56,2022-12-14 09:45:25
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000317,0.009709,0.008832
market.amm.short_spread,0.003183,0.000291,0.001168
market.amm.long_intensity_count,0,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.955,17802.2575,1320.039466
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.941084,17809.525842,1322.178133
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.964609,17796.779803,1320.075323
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 09:23:26,2022-12-14 09:44:56,2022-12-14 09:45:25
market.amm.fee_pool.scaled_balance,283.042430989,38.914940028,43.194808065
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.000429,0.001018
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671008887,1671009907
market.pnl_pool.scaled_balance,28991.037390418,1401.286030121,552.27975147
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
