,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,305,98,58,25,18,21,58,0
market.number_of_users,312,98,59,27,18,23,62,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-419385964,-435215232,-89722305,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8777273,7945037503,152082117,0,0,0,0,0
market.amm.base_asset_reserve,1217739.306226279,2125.493879924,38816.422994428,161353.721661461,2756175.674799939,326607.890074004,2588370.143717722,2237254.918045623
market.amm.quote_asset_reserve,1609172.123616376,5483.748749551,41136.692196989,161488.411089064,2759011.001949114,263613.276061192,2613627.948455944,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1208417.022771029,2109.135268906,38609.394172111,158142.784592549,2701805.287299956,320953.934098817,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1228521.003206792,2144.224160723,39067.649491958,164760.886819069,2814872.877665045,334385.504507436,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,161421.052327187,2757592.973967978,293424.906730567,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.316466,10854.207371,1694.783548,11.393599,0.60248,1.352387,1.15016,1.340929
market.amm.terminal_quote_asset_reserve,1608263.163777009,5480.877525895,41114.001189979,161424.183053631,2757426.283212735,262814.230664613,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,76353.3,11.3207,92.552,806.3,8652.0,13838.0,76025.0,0.0
market.amm.base_asset_amount_short,-75538.0,-10.1764,-70.829,-742.1,-7068.0,-12845.0,-63385.0,0.0
market.amm.base_asset_amount_with_amm,688.243161386,1.11346555,21.422963,64.2,1584.0,993.0,12640.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,127.056838614,0.03083445,0.300037,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,125382.373679,-9660.889986,-26757.035919,1526.241208,-14.058886,-76.959393,-7968.229267,0.0
market.amm.quote_entry_amount_long,-1557760.703401,-308085.337094,-161383.225016,-9881.139846,-4973.136142,-15531.482803,-98346.572333,0.0
market.amm.quote_entry_amount_short,1574435.917831,281013.658891,126883.928504,9393.154075,4510.80267,14135.683169,77106.199056,0.0
market.amm.quote_break_even_amount_long,-1574062.964014,-310726.730948,-162315.106739,-9909.238434,-5013.787259,-15519.404947,-98690.361724,0.0
market.amm.quote_break_even_amount_short,1586775.50411,282026.908407,126907.807612,9329.255617,4530.114098,14045.029663,77157.375669,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000680375,1.217691333,0.09811575,6.0291e-05,8.291e-06,0.0,0.000119541,0.0
market.amm.last_funding_rate_long,0.000680375,1.217691333,0.09811575,6.0291e-05,8.291e-06,0.0,0.000119541,0.0
market.amm.last_funding_rate_short,0.000680375,1.217691333,0.09811575,6.0291e-05,8.291e-06,0.0,0.000119541,0.0
market.amm.last24h_avg_funding_rate,0.000892481,0.436467891,0.041196685,0.000208544,3.86e-05,-3.69e-07,3.9886e-05,0.0
market.amm.total_fee,151581.042899,46160.515065,20913.897073,2301.899819,3977.408316,1022.510601,5162.317854,0.0
market.amm.total_mm_fee,59663.922603,13429.489272,4016.052235,112.717732,3541.762402,454.469352,3974.83951,0.0
market.amm.total_exchange_fee,92569.396359,33048.606459,17061.605682,2257.846832,449.909452,578.683566,1207.718189,0.0
market.amm.total_fee_minus_distributions,160597.25721,54869.527876,26025.340062,2855.6537,17687.664142,459.116554,12035.618187,0.0
market.amm.total_fee_withdrawn,65111.263659,22290.270583,10950.234934,1010.422058,294.262001,80.598137,1203.659346,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,599.800252,0.0
market.amm.cumulative_funding_rate_long,1.263950594,727.823013952,42.667026984,0.046467429,-0.006226723,-0.008749811,0.010590106,0.0
market.amm.cumulative_funding_rate_short,1.057750919,727.362586469,42.628998845,0.046467429,-0.006226723,-0.00884709,0.010590106,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1216515.447627057,2119.033412204,38673.715556949,161188.569438675,2749072.129246332,325088.783608544,2565051.493774319,2237254.918045623
market.amm.ask_quote_asset_reserve,1610791.009052609,5500.467495738,41288.488109155,161653.870526655,2766140.229344331,264845.113799795,2637388.202532816,2237254.918045623
market.amm.bid_base_asset_reserve,1218201.095875966,2127.890152618,38862.578075278,161454.630805714,2759282.975447966,326976.106410051,2591288.261128902,2237254.918045623
market.amm.bid_quote_asset_reserve,1608562.126602117,5477.573356816,41087.836268014,161387.480832134,2755904.00757755,263316.414263826,2610684.673739215,2237254.918045623
market.amm.last_oracle_normalised_price,20.239826,28003.725,1796.09,11.40311,0.6031,1.091545,1.161384,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.267587,28064.140819,1800.002304,11.430231,0.59861,1.099244,1.1699,1.340929
market.amm.last_ask_price_twap,20.296568,28079.080643,1800.811222,11.432791,0.600743,1.099245,1.17334,1.340929
market.amm.last_mark_price_twap,20.282077,28071.610731,1800.406763,11.431511,0.599676,1.099244,1.17162,1.340929
market.amm.last_mark_price_twap5min,20.238454,27994.891167,1797.350846,11.430548,0.603325,1.098835,1.161888,1.340929
market.amm.last_update_slot,186335569,186335570,186335560,186335577,186335513,186335540,186335540,184268854
market.amm.last_oracle_conf_pct,0.000758,0.000345,0.000284,0.000498,0.002155,0.0005,0.000502,0.0
market.amm.net_revenue_since_last_funding,32.296317,-75.672342,-67.682421,-0.847702,1.424662,5.777063,1.261111,0.0
market.amm.last_funding_rate_ts,1680541209,1680541211,1680541359,1680541229,1680541765,1680538932,1680541346,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3597111.572254,1289692.306425,369083.738292,164140.961553,4243.513845,2147.686282,102010.829977,0.0
market.amm.long_intensity_volume,189253.472724,14704.520449,9307.177565,4334.415611,20.586163,4.779966,2532.330134,0.0
market.amm.short_intensity_volume,122551.138918,20799.532925,19916.670451,4199.621073,0.0,10.988,2848.045447,0.0
market.amm.last_trade_ts,2023-04-03 17:17:36,2023-04-03 17:13:42,2023-04-03 17:04:12,2023-04-03 17:17:39,2023-04-03 17:09:25,2023-04-03 16:30:05,2023-04-03 17:14:44,2023-03-23 19:10:12
market.amm.mark_std,0.032132,31.658963,3.916762,0.043524,0.008383,0.000505,0.004768,0.0
market.amm.oracle_std,27953,36837007,1411150,26620,3219,4230,7497,0
market.amm.last_mark_price_twap_ts,2023-04-03 17:17:36,2023-04-03 17:13:42,2023-04-03 17:04:12,2023-04-03 17:17:39,2023-04-03 17:09:25,2023-04-03 16:30:05,2023-04-03 17:14:44,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002013,0.006087,0.007366,0.002049,0.005163,0.009341,0.018103,0.0
market.amm.short_spread,0.000758,0.00225,0.002375,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,20,141,2197,0,4,0,116,0
market.amm.short_intensity_count,0,0,0,112,0,9,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.239826,28003.725,1796.09,11.40311,0.6031,1.091545,1.161384,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.267779,28040.562007,1797.50115,11.42973,0.599881,1.095775,1.168881,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.230745,27990.144253,1795.732872,11.425091,0.602794,1.090744,1.161064,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 17:17:40,2023-04-03 17:17:40,2023-04-03 17:17:36,2023-04-03 17:17:43,2023-04-03 17:17:13,2023-04-03 17:17:27,2023-04-03 17:17:27,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,65774.486274017,4984.11974105,1270.520199464,248.500187463,13525.190241908,248.500187981,953.004953797,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,174443.057485928,57723.911062351,32090.920625284,6563.884494799,5261.854727599,1622.881128278,17499.459523356,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
