,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,309,103,69,23,18,19,47,0
market.number_of_users,315,105,70,26,18,21,51,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-452512365,-437475511,-94232541,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9467365,8008793873,160593462,0,0,0,0,0
market.amm.base_asset_reserve,1201719.206226279,2125.480919942,38807.77357238,171065.042452122,2769130.684384258,328364.117432885,2611167.276361031,2237254.918045623
market.amm.quote_asset_reserve,1630623.97210476,5483.69444647,41145.531519403,171104.909353485,2765901.940007077,264808.626270385,2622747.044563539,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1191957.75993442,2108.108489217,38602.489252473,167608.568988372,2711520.10305009,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1211787.913792255,2143.180298886,39060.662617753,174622.803918305,2824994.247807855,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.013461714,39959.56044203,171084.974741561,2767515.841340668,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.270519,10853.723692,1776.230874,11.546809,0.598998,1.389584,1.20137,1.340929
market.amm.terminal_quote_asset_reserve,1630471.019636347,5483.459317338,41121.026380066,171090.207191023,2767356.007528578,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,78089.3,11.2597,113.91,770.7,8834.0,13215.0,54260.0,0.0
market.amm.base_asset_amount_short,-77834.1,-11.0715,-90.783,-756.0,-10289.0,-12356.0,-48440.0,0.0
market.amm.base_asset_amount_with_amm,112.731791438,0.09114,23.126609,14.7,-1455.0,859.0,5820.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,142.468208562,0.09706,0.000391,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,158988.818446,18202.804642,-34035.205266,2139.707604,1806.623748,292.466865,575.768018,0.0
market.amm.quote_entry_amount_long,-1595997.406257,-306233.468557,-210307.640979,-9463.617455,-5193.774863,-14810.368149,-71576.626563,0.0
market.amm.quote_entry_amount_short,1632660.39603,305946.076523,169421.179867,9590.087282,6470.112372,13721.545209,59748.159834,0.0
market.amm.quote_break_even_amount_long,-1611766.087639,-309002.86146,-211215.484009,-9496.662241,-5238.754353,-14810.808704,-71948.859406,0.0
market.amm.quote_break_even_amount_short,1645633.181795,307007.709499,169446.56735,9528.375406,6491.209111,13666.271448,59774.175851,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000847333,0.24974175,0.117706625,0.000439458,1.1458e-05,9.416e-06,2.8708e-05,0.0
market.amm.last_funding_rate_long,0.000847333,0.24974175,0.117706625,0.000439458,1.1458e-05,9.416e-06,2.8708e-05,0.0
market.amm.last_funding_rate_short,0.000847333,0.24974175,0.117706625,0.000439458,1.1458e-05,9.416e-06,2.8708e-05,0.0
market.amm.last24h_avg_funding_rate,0.001018262,0.271690664,0.069164374,0.000223301,1.277e-05,1.5785e-05,2.543e-05,0.0
market.amm.total_fee,154307.392569,46731.219201,21290.698873,2278.450332,4018.549527,1038.657903,5438.653879,0.0
market.amm.total_mm_fee,58491.968745,13219.359996,3461.547785,61.312295,3553.91347,459.22467,4094.196671,0.0
market.amm.total_exchange_fee,96485.503302,33839.507968,18005.330897,2287.491772,479.56101,590.418172,1366.944654,0.0
market.amm.total_fee_minus_distributions,163919.379726,54850.452622,25347.500934,2783.178541,17580.898472,447.526519,11938.763912,0.0
market.amm.total_fee_withdrawn,67068.936595,22685.721338,11450.779008,1020.432261,309.08778,101.861305,1369.279119,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.320296406,751.245548231,46.149477383,0.059770114,-0.005230108,-0.007930734,0.012186313,0.0
market.amm.cumulative_funding_rate_short,1.114096731,750.785120748,46.111449244,0.059770114,-0.005230108,-0.008028013,0.012186313,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1201230.305003241,2124.637140299,38659.084784747,170943.633621426,2766015.801724659,327023.855729078,2593759.494518625,2237254.918045623
market.amm.ask_quote_asset_reserve,1631287.636725071,5485.872244105,41303.783563708,171226.432726605,2769016.694444021,265893.907525591,2640349.373721683,2237254.918045623
market.amm.bid_base_asset_reserve,1202090.680478589,2126.144303499,38853.918368542,171172.024967726,2775868.228628502,328734.313732132,2617384.341304747,2237254.918045623
market.amm.bid_quote_asset_reserve,1630120.071000896,5481.983465364,41096.665092421,170997.96878514,2759188.585783759,264510.418357919,2616517.241607332,2237254.918045623
market.amm.last_oracle_normalised_price,20.72071,28002.370559,1883.23,11.5495,0.5983,1.120628,1.206698,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.70683,27974.861509,1883.163324,11.526006,0.595323,1.120866,1.20544,1.340929
market.amm.last_ask_price_twap,20.736846,27984.721194,1886.94882,11.530017,0.597101,1.121363,1.206915,1.340929
market.amm.last_mark_price_twap,20.721838,27979.791351,1885.056072,11.528011,0.596212,1.121114,1.206177,1.340929
market.amm.last_mark_price_twap5min,20.712422,27965.199109,1882.951283,11.503893,0.598368,1.120948,1.205347,1.340929
market.amm.last_update_slot,186838560,186838563,186838526,186838562,186837536,186838496,186838471,184268854
market.amm.last_oracle_conf_pct,0.000618,0.000262,0.000371,0.000389,0.002005,0.000381,0.000464,0.0
market.amm.net_revenue_since_last_funding,6.396272,-3.101243,-56.720068,-0.471851,2.476108,-1.651313,-33.731133,0.0
market.amm.last_funding_rate_ts,1680771604,1680771605,1680771607,1680771609,1680771609,1680771610,1680771612,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2211159.215597,1079366.508758,1550621.495486,116366.536457,8484.161632,5818.365281,77002.887595,0.0
market.amm.long_intensity_volume,39071.825257,10860.573553,48213.206122,3258.022874,0.0,515.207578,200.423009,0.0
market.amm.short_intensity_volume,164250.585887,6509.310259,21773.384533,2862.292229,19.899455,0.0,249.126858,0.0
market.amm.last_trade_ts,2023-04-06 09:19:04,2023-04-06 09:05:32,2023-04-06 09:15:21,2023-04-06 09:18:54,2023-04-06 09:10:08,2023-04-06 08:02:14,2023-04-06 08:55:20,2023-03-23 19:10:12
market.amm.mark_std,0.01677,3.691351,0.235074,0.008038,0.00152,0.002095,0.004748,0.0
market.amm.oracle_std,14992,27551055,729916,30374,2162,212,1737,0
market.amm.last_mark_price_twap_ts,2023-04-06 09:19:04,2023-04-06 09:05:32,2023-04-06 09:15:21,2023-04-06 09:18:54,2023-04-06 09:10:08,2023-04-06 09:00:10,2023-04-06 09:00:12,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.000814,0.000795,0.007665,0.00142,0.00225,0.008197,0.013415,0.0
market.amm.short_spread,0.000618,0.000625,0.002375,0.00125,0.004854,0.00225,0.00475,0.0
market.amm.long_intensity_count,958,265,377,116,0,6,0,0
market.amm.short_intensity_count,0,0,0,0,3,0,65,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.72071,28002.370559,1883.23,11.5495,0.5983,1.120628,1.206698,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.705718,27974.819504,1882.500084,11.519126,0.596138,1.120416,1.204961,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.708519,27982.744017,1881.942535,11.499889,0.598909,1.119331,1.205294,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 09:19:06,2023-04-06 09:19:07,2023-04-06 09:18:49,2023-04-06 09:19:07,2023-04-06 09:11:20,2023-04-06 09:18:36,2023-04-06 09:18:25,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,69081.194986439,4863.108365341,1207.943314902,248.495817385,13521.730591473,248.495817305,1239.337261744,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,194816.703020016,59544.247158823,30779.601110408,6613.364632402,5172.075310712,1840.242971934,18124.700966562,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
