,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5156287,0,0
market.amm.quote_asset_amount_per_lp,100228,0,0
market.amm.base_asset_reserve,995773.33671511,2341.106577272,27263.21034808
market.amm.quote_asset_reserve,1017387.830703149,2339.396689749,27262.814994389
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.565860226,2292.769226589,26709.72886332
market.amm.max_base_asset_reserve,1019422.6541312,2388.719106076,27827.501745058
market.amm.sqrt_k,1006522.565525792,2340.251477346,27263.012670518
market.amm.peg_multiplier,13.433413,17189.282461,1274.256902
market.amm.terminal_quote_asset_reserve,1014367.020851958,2340.25047742,27263.137993532
market.amm.base_asset_amount_long,8688.3,0.2518,1.547
market.amm.base_asset_amount_short,-5722.8,-1.1059,-1.87
market.amm.base_asset_amount_with_amm,2965.437404082,-0.8541,-0.323
market.amm.base_asset_amount_with_unsettled_lp,0.062595918,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36300.296698,14751.170358,424.481886
market.amm.quote_entry_amount_long,-122200.052637,-4321.818769,-1969.48205
market.amm.quote_entry_amount_short,78498.86781,18705.504428,2353.769475
market.amm.quote_break_even_amount_long,-122050.869473,-4326.048153,-1971.34581
market.amm.quote_break_even_amount_short,78388.84644,18687.607293,2350.316024
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000781166,-0.027259375,-0.004725166
market.amm.last_funding_rate_long,0.000781166,-0.027259375,-0.004725166
market.amm.last_funding_rate_short,0.000781166,-0.027259375,-0.004725166
market.amm.last24h_avg_funding_rate,0.000824568,-0.011963769,-0.005518663
market.amm.total_fee,11222.632983,219.341783,41.902094
market.amm.total_mm_fee,8104.869618,24.66535,5.973508
market.amm.total_exchange_fee,3160.44461,204.341332,36.978909
market.amm.total_fee_minus_distributions,16841.268757,381.578388,52.256994
market.amm.total_fee_withdrawn,2309.307211,102.162937,18.489453
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.655806617,-0.323471664,-2.351643069
market.amm.cumulative_funding_rate_short,-0.657868292,-0.323471664,-2.351643069
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994190.231251334,2340.96845889,27258.11251518
market.amm.ask_quote_asset_reserve,1019007.875019555,2339.534715395,27267.91370675
market.amm.bid_base_asset_reserve,995930.69659765,2341.270474399,27268.336938968
market.amm.bid_quote_asset_reserve,1017227.080532395,2339.232923793,27257.689441655
market.amm.last_oracle_normalised_price,13.725,17176.7425,1274.238424
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.732826,17188.189426,1276.115485
market.amm.last_ask_price_twap,13.771377,17191.414655,1276.515382
market.amm.last_mark_price_twap,13.752101,17189.80204,1276.315433
market.amm.last_mark_price_twap5min,13.751232,17177.32749,1274.990843
market.amm.last_update_slot,166301827,166301830,166301795
market.amm.last_oracle_conf_pct,0.000429,0.000118,0.000375
market.amm.net_revenue_since_last_funding,0.0,0.0,-2.307434
market.amm.last_funding_rate_ts,1670788825,1670788827,1670785238
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,49940.051305,52975.656037,13501.725981
market.amm.long_intensity_volume,2381.671865,410.274881,2225.596476
market.amm.short_intensity_volume,863.867276,591.479817,397.867651
market.amm.last_trade_ts,2022-12-11 20:00:25,2022-12-11 20:00:27,2022-12-11 19:59:58
market.amm.mark_std,0.016597,15.468247,1.551728
market.amm.oracle_std,8353,13713765,2191758
market.amm.last_mark_price_twap_ts,2022-12-11 20:00:25,2022-12-11 20:00:27,2022-12-11 19:59:58
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000118,0.000375
market.amm.short_spread,0.000316,0.00014,0.000377
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.725,17176.7425,1274.238424
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.733353,17190.456265,1276.430182
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.730008,17177.986791,1274.76027
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 20:00:25,2022-12-11 20:00:27,2022-12-11 20:00:12
market.amm.fee_pool.scaled_balance,104.171088046,0.180110063,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20230.447657614,357.032271912,48.424365112
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
