,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-7046111,-4037897,1157993
market.amm.quote_asset_amount_per_lp,127754,68863739,-1499869
market.amm.base_asset_reserve,982254.686923654,149.5767967,2751.017109155
market.amm.quote_asset_reserve,1002897.600835069,151.11430382,2745.860051584
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976767.118308013,149.267738613,2745.331936714
market.amm.max_base_asset_reserve,993017.226231626,149.886645802,2756.714876437
market.amm.sqrt_k,992522.477793191,150.343584835,2748.437370808
market.amm.peg_multiplier,13.157917,16840.831828,1213.688777
market.amm.terminal_quote_asset_reserve,1000245.935603965,151.114227645,2745.859642353
market.amm.base_asset_amount_long,8599.8,2.0435,10.744
market.amm.base_asset_amount_short,-5995.8,-2.0433,-10.743
market.amm.base_asset_amount_with_amm,2603.970192423,7.54e-05,0.00041
market.amm.base_asset_amount_with_unsettled_lp,0.029807577,0.0001246,0.00059
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,-25460.561061,789.529285,131.349475
market.amm.quote_entry_amount_long,-121062.526438,-35766.455719,-13631.013918
market.amm.quote_entry_amount_short,81944.502717,35057.166833,13130.340403
market.amm.quote_break_even_amount_long,-121726.982603,-35791.911799,-13688.096487
market.amm.quote_break_even_amount_short,81954.432069,35039.188344,13127.310993
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000340833,0.123515916,0.028250833
market.amm.last_funding_rate_long,0.000340833,0.123515916,0.028250833
market.amm.last_funding_rate_short,0.000340833,0.123515916,0.028250833
market.amm.last24h_avg_funding_rate,-8.4949e-05,-0.054062056,0.036572107
market.amm.total_fee,12095.330088,941.14707,439.184183
market.amm.total_mm_fee,8350.609798,413.153459,192.585225
market.amm.total_exchange_fee,3796.010189,544.088278,249.489342
market.amm.total_fee_minus_distributions,19827.066481,353.006676,221.237436
market.amm.total_fee_withdrawn,2638.93302,272.477326,137.844937
market.amm.total_liquidation_fee,740.933145,0.433187,13.100916
market.amm.cumulative_funding_rate_long,-0.637708154,1.938992908,1.815888667
market.amm.cumulative_funding_rate_short,-0.639769829,1.478565425,1.777860528
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,980712.685845282,149.552718015,2750.524713038
market.amm.ask_quote_asset_reserve,1004474.483855249,151.138633928,2746.351612638
market.amm.bid_base_asset_reserve,982430.560636621,149.60088314,2751.586795861
market.amm.bid_quote_asset_reserve,1002718.063133524,151.089973712,2745.291550539
market.amm.last_oracle_normalised_price,13.4345,17013.939553,1211.414477
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.540574,17100.376596,1223.011953
market.amm.last_ask_price_twap,13.564709,17105.913479,1223.950847
market.amm.last_mark_price_twap,13.552641,17103.145037,1223.4814
market.amm.last_mark_price_twap5min,13.432475,17009.035175,1210.836882
market.amm.last_update_slot,167196222,167196208,167196222
market.amm.last_oracle_conf_pct,0.00091,0.000322,0.000358
market.amm.net_revenue_since_last_funding,-27.796999,0.155996,0.664023
market.amm.last_funding_rate_ts,1671184833,1671184834,1671184804
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,296211.088054,162756.914203,66496.990523
market.amm.long_intensity_volume,27950.277586,3474.592981,2917.378141
market.amm.short_intensity_volume,14614.211811,10991.615158,5522.098032
market.amm.last_trade_ts,2022-12-16 10:38:16,2022-12-16 10:38:04,2022-12-16 10:38:16
market.amm.mark_std,0.122998,89.094143,12.573084
market.amm.oracle_std,107886,85766000,11690198
market.amm.last_mark_price_twap_ts,2022-12-16 10:38:16,2022-12-16 10:38:04,2022-12-16 10:38:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003141,0.000322,0.000358
market.amm.short_spread,0.000359,0.000322,0.000415
market.amm.long_intensity_count,0,2,0
market.amm.short_intensity_count,56,0,14
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.4345,17013.939553,1211.414477
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.542386,17099.705553,1223.104675
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.418003,17005.47265,1210.718244
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 10:38:16,2022-12-16 10:38:10,2022-12-16 10:38:16
market.amm.fee_pool.scaled_balance,426.878188337,24.307388694,83.356560676
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28687.238749205,873.90850162,151.667735315
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
