,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,101,68,20,17,18,54,9
market.number_of_users,310,102,69,21,17,19,56,40
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-460942461,-440023842,-95987558,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9639861,8080115748,163878170,0,0,0,0,0
market.amm.base_asset_reserve,1197315.706226279,2201.683999691,39089.181700929,175744.822847975,2765762.548699691,328508.129114486,2604899.012606731,12642743.338111484
market.amm.quote_asset_reserve,1636621.097694797,5688.909836647,41424.859280495,175784.82607948,2769209.322136156,264655.484695841,2628900.517290442,12642843.862971034
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1187769.162272017,2184.172604882,38870.828094593,172193.005699929,2711505.27446551,322520.72490177,2563812.456629925,12139956.346249815
market.amm.max_base_asset_reserve,1207529.632002708,2220.509864693,39332.186376512,179399.094282156,2824978.798663261,336017.863788447,2671105.198257816,13166457.83817606
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,175764.82332566,2767485.398818617,294858.403538577,2616872.247881275,12642793.600441348
market.amm.peg_multiplier,14.95238,10851.812464,1763.870685,11.208872,0.575982,1.383145,1.176397,0.083246
market.amm.terminal_quote_asset_reserve,1636220.779201076,5687.405658294,41412.522049164,175770.523988231,2767310.260021807,264099.161720202,2616835.483672323,12642793.862771217
market.amm.base_asset_amount_long,76769.4,11.3621,76.456,1038.5,7613.0,13215.0,64225.0,56560.0
market.amm.base_asset_amount_short,-76330.1,-10.7798,-64.81,-1024.2,-5715.0,-12523.0,-52215.0,-56510.0
market.amm.base_asset_amount_with_amm,292.935786,0.58229105,11.6450835,14.3,1898.0,692.0,12010.0,50.0
market.amm.base_asset_amount_with_unsettled_lp,146.364214,8.95e-06,0.0009165,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,144747.033592,6270.186507,-13612.89851,1828.165355,-74.607557,436.85369,-9668.601129,-15.333111
market.amm.quote_entry_amount_long,-1566382.529213,-309088.156192,-138830.786504,-12400.144106,-4445.396786,-14810.368149,-83508.608195,-4714.5994
market.amm.quote_entry_amount_short,1592506.288691,297490.656576,119776.518695,12445.562394,3553.843844,13855.523957,63946.316754,4683.727145
market.amm.quote_break_even_amount_long,-1582580.632882,-311872.067433,-139651.379252,-12438.338605,-4493.474188,-14810.808704,-83993.035913,-4718.956533
market.amm.quote_break_even_amount_short,1605839.378704,298557.485495,119758.887297,12382.149008,3570.933364,13794.217392,64052.229816,4656.948783
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000266041,0.585532125,0.046106583,0.000285166,2.08e-07,-4.1e-08,9.9125e-05,0.0
market.amm.last_funding_rate_long,0.000266041,0.585532125,0.046106583,0.000285166,2.08e-07,-4.1e-08,9.9125e-05,0.0
market.amm.last_funding_rate_short,0.000266041,0.585532125,0.046106583,0.000285166,2.08e-07,-4.1e-08,9.9125e-05,0.0
market.amm.last24h_avg_funding_rate,0.000546168,0.341885237,0.036649747,0.000141869,4.888e-06,2.6215e-05,4.8563e-05,-3.55e-07
market.amm.total_fee,154641.374227,47032.314983,21514.349927,2300.392494,4034.656642,1039.232304,5577.538474,10.136169
market.amm.total_mm_fee,58150.285449,12965.093117,3017.242007,35.247167,3561.458592,458.14067,4208.298139,0.046278
market.amm.total_exchange_fee,97165.249624,34399.354337,18678.994405,2336.279569,488.651644,592.082908,1392.327892,10.095842
market.amm.total_fee_minus_distributions,164722.05907,54964.283667,25962.740389,2814.746154,17548.506463,455.316437,12544.307736,510.714178
market.amm.total_fee_withdrawn,67427.783428,22965.640242,11787.610762,1028.744488,313.988815,109.891961,1381.970738,5.014999
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.351878845,767.316670546,48.346105453,0.066404971,-0.005107485,-0.006519532,0.014895553,-1.9198e-05
market.amm.cumulative_funding_rate_short,1.14567917,766.856243063,48.308077314,0.066404971,-0.005107485,-0.006616811,0.014895553,-1.9198e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1196646.440879031,2199.808630015,39040.683956884,175620.971669084,2757814.955168946,327379.235200004,2582823.597245657,12612713.068899818
market.amm.ask_quote_asset_reserve,1637536.43387919,5693.759717155,41476.318733017,175908.792811552,2777189.752459314,265568.089815481,2651369.752480958,12672945.872168584
market.amm.bid_base_asset_reserve,1197673.862285574,2202.371166981,39103.849311323,175854.732055509,2768880.657548281,328878.487771886,2607835.764593886,12672845.107964128
market.amm.bid_quote_asset_reserve,1636131.67751008,5687.134825778,41409.321073714,175674.960563181,2766090.843169787,264357.449240103,2625940.043734935,12612813.35498298
market.amm.last_oracle_normalised_price,20.438537,28039.892503,1869.266425,11.211424,0.5767,1.114301,1.187237,0.083247
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.474989,28034.801813,1868.793372,11.220395,0.57328,1.113817,1.187859,0.083261
market.amm.last_ask_price_twap,20.487961,28060.642183,1870.895762,11.222077,0.57449,1.115125,1.192058,0.083261
market.amm.last_mark_price_twap,20.481475,28047.721998,1869.844567,11.221236,0.573885,1.114471,1.189958,0.083261
market.amm.last_mark_price_twap5min,20.443623,28049.411331,1869.934431,11.232377,0.576264,1.115033,1.18597,0.083261
market.amm.last_update_slot,187275295,187275289,187275301,187275302,187274924,187275290,187275284,187275227
market.amm.last_oracle_conf_pct,0.000598,0.000325,0.000392,0.00063,0.00208,0.000476,0.000789,0.00054
market.amm.net_revenue_since_last_funding,6.766596,-1.55235,-9.884475,-0.031179,4.554533,-0.324015,10.214852,-0.0061
market.amm.last_funding_rate_ts,1680969603,1680969603,1680969605,1680969606,1680969607,1680969608,1680969609,1680969610
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1524441.938944,809264.070841,748656.700156,123961.159644,8289.423914,2748.150756,19080.138101,4829.6999
market.amm.long_intensity_volume,44978.971189,2440.05316,4693.84565,706.620783,5.150131,40.434446,327.359804,93.563181
market.amm.short_intensity_volume,37314.897807,836.822883,602.123323,579.756462,30.293113,0.0,52.165165,0.0
market.amm.last_trade_ts,2023-04-08 16:22:51,2023-04-08 16:23:11,2023-04-08 16:22:26,2023-04-08 16:21:58,2023-04-08 16:19:47,2023-04-08 16:19:00,2023-04-08 16:15:31,2023-04-08 13:54:08
market.amm.mark_std,0.028012,13.345446,1.50519,0.020256,0.002775,0.003239,0.002706,0.000205
market.amm.oracle_std,36463,5264561,500137,3299,2668,124,689,4
market.amm.last_mark_price_twap_ts,2023-04-08 16:22:51,2023-04-08 16:23:11,2023-04-08 16:22:26,2023-04-08 16:21:58,2023-04-08 16:19:47,2023-04-08 16:19:00,2023-04-08 16:15:31,2023-04-08 16:00:10
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001119,0.001705,0.002483,0.001411,0.005748,0.006896,0.016952,0.004757
market.amm.short_spread,0.000598,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,15,9,0,0,6,53,44
market.amm.short_intensity_count,0,0,0,122,3,0,4,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.438537,28039.892503,1869.266425,11.211424,0.5767,1.114301,1.187237,0.083247
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,2,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.475,28034.627942,1868.766288,11.214723,0.574032,1.114177,1.187926,0.083251
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.438137,28039.071817,1868.936552,11.223064,0.576701,1.113894,1.186852,0.083213
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 16:23:14,2023-04-08 16:23:11,2023-04-08 16:23:17,2023-04-08 16:23:18,2023-04-08 16:20:20,2023-04-08 16:23:12,2023-04-08 16:23:08,2023-04-08 16:22:43
market.amm.fee_pool.scaled_balance,70328.87743527,4720.926264407,1174.985485086,248.49309589,13523.181856799,248.493095084,1417.927163049,492.103291087
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,182864.381204651,58983.093104804,30251.104529842,6353.45088613,5253.916457632,1786.174252455,15437.232249784,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
