,0,1,2,3,4,5,6,7,8
spot_market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    2
    140
    23
    1
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    147
    47
    160
    2
    0
    0
    0
    0
    0
    240
    171
    117
    164
    13
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    124
    72
    93
    3
    0
    0
    0
    0
    0
    160
    114
    78
    24
    9
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    191
    90
    71
    218
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    191
    90
    71
    218
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    160
    114
    78
    24
    9
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    136
    82
    106
    116
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    16
    165
    212
    232
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
spot_market.insurance_fund.vault,2CqkQvYxp9Mq4PqLvAQ1eryYxebUh4Liyn5YMDtXsYci,4vwQWa4RjmPkn1WrmyEE3t912yWsBf9JNkASH36AQL3F,iBM2BTsrXXDfwm4P4ssbzBAquaj7gGgNNhBVaq8ryiY,EHYk36mtiATVB1gR7FHAwwoy5DHAaoPAaGbNaQQzDgU4,CYFW5f9hnLJP2c2LtTRbvi5HanHBPDu4cgfGEgGLDJdX,7eNLGUBZ6N8xdUspAYv25P9Q2JNfCHoLe22WeZ9QT83z,5R8QubxoMkZy65ZCLw2ahM8ZSwzXTTWDpuxCbTEtTEu1,2brUNwoaqTKFWQi5vfdac2nL72ypoVRLt928kjofHYpR,2Lp16xwtqpH8Wur2746AFTP3oXNHfEusUf9CggHL6yYP
spot_market.insurance_fund.total_shares,1432238225752,283026110296,274661306007,2894697,4110998,972016258,1807829403647,43397129615,25012141897
spot_market.insurance_fund.user_shares,1294387840271,275355957367,274441008234,2881201,3901801,967374050,1807814529459,43396690603,25011797566
spot_market.insurance_fund.shares_base,0,0,0,0,0,0,0,0,0
spot_market.insurance_fund.unstaking_period,1123200,1123200,1123200,1123200,1123200,1123200,1123200,1123200,1123200
spot_market.insurance_fund.last_revenue_settle_ts,1701810090,1701810122,1701810183,1701810229,1701810251,1701810157,1701810187,1701810230,1701810185
spot_market.insurance_fund.revenue_settle_period,3600,3600,3600,3600,3600,3600,3600,3600,3600
spot_market.insurance_fund.total_factor,10000,100000,100000,100000,100000,100000,100000,200000,100000
spot_market.insurance_fund.user_factor,5000,50000,50000,50000,50000,50000,50000,100000,50000
spot_market.historical_oracle_data.last_oracle_price,1.0,60.952727,70.255793,43812.069625,2261.078771,1.0,65.413402,0.461588,66.804732
spot_market.historical_oracle_data.last_oracle_conf,0.00019,0.047253,0.289386,16.416693,1.081527,0.000296,0.123319,0.001083,0.103703
spot_market.historical_oracle_data.last_oracle_delay,1,2,2,2,1,2,4,2,3
spot_market.historical_oracle_data.last_oracle_price_twap,1.000001,61.102752,70.350668,43734.217016,2260.027915,1.000008,65.551424,0.457345,66.976597
spot_market.historical_oracle_data.last_oracle_price_twap5min,1.000001,60.944512,70.252398,43812.040638,2260.484535,1.000001,65.427786,0.460311,66.835059
spot_market.historical_oracle_data.last_oracle_price_twap_ts,2023-12-05 16:32:51,2023-12-05 16:33:10,2023-12-05 16:32:45,2023-12-05 16:26:50,2023-12-05 15:34:12,2023-12-05 16:32:05,2023-12-05 16:30:11,2023-12-05 16:29:18,2023-12-05 16:30:23
spot_market.historical_index_data.last_index_bid_price,1.0,60.937,71.634,43769.98,2206.24,0.9979,65.493,0.4376,64.852672
spot_market.historical_index_data.last_index_ask_price,1000000,60955000,71718000,43774420000,2206890000,1002000,65507000,476800,64852672
spot_market.historical_index_data.last_index_price_twap,1.0,60.945999,71.675999,43772.2,2206.564999,0.999949,65.499999,0.457199,64.852672
spot_market.historical_index_data.last_index_price_twap5min,1.0,60.945999,71.675999,43772.2,2206.564999,0.999949,65.499999,0.457199,64.852672
spot_market.historical_index_data.last_index_price_twap_ts,1969-12-31 19:00:00,1969-12-31 19:00:00,1969-12-31 19:00:00,1969-12-31 19:00:00,1969-12-31 19:00:00,1969-12-31 19:00:00,1969-12-31 19:00:00,1969-12-31 19:00:00,1969-12-31 19:00:00
spot_market.revenue_pool.scaled_balance,874.820360801,0.248941953,2.374e-06,0.000394596,1.45e-06,1.148723022,0.001495212,0.016497046,0.000126707
spot_market.revenue_pool.market_index,0,1,2,3,4,5,6,7,8
spot_market.revenue_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
spot_market.spot_fee_pool.scaled_balance,0.0,356.92176541,456.569646801,467.353505554,203.765401446,28.079221407,68.417951307,82.202359502,0.034207849
spot_market.spot_fee_pool.market_index,0,0,0,0,0,0,0,0,0
spot_market.spot_fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
insurance_fund_vault_amt,3878181784367,4080383753771,781639987164,9063186,17207381,6144014802,3615812127535,86955016327,51822142410
spot_vault_amt,2271438406819,214383773498191,135323990812343,1899621323,37818156076,167708991536,152769634004751,3717076790307,17527198240437
