,0
1.perp.quote_asset_amount,2538626717.0
1.perp.quote_break_even_amount,2534581526.0
1.perp.quote_entry_amount,2534611500.0
1.perp.remainder_base_asset_amount,0.0
1.perp.settled_pnl,0.0
1.spot.balance_type,SpotBalanceType.Deposit()
1.spot.cumulative_deposits,4247638930724.0
1.spot.market_index,1.0
1.spot.open_asks,0.0
1.spot.open_bids,151069000000.0
1.spot.open_orders,1.0
1.spot.scaled_balance,4185082905536.0
10.order.auction_duration,0
10.order.auction_end_price,0
10.order.auction_start_price,0
10.order.base_asset_amount,18000000000
10.order.base_asset_amount_filled,0
10.order.direction,PositionDirection.Short()
10.order.existing_position_direction,PositionDirection.Short()
10.order.immediate_or_cancel,False
10.order.market_index,0
10.order.market_type,MarketType.Perp()
10.order.max_ts,0
10.order.oracle_price_offset,29456
10.order.order_id,156988
10.order.order_type,OrderType.Limit()
10.order.post_only,True
10.order.price,0
10.order.quote_asset_amount_filled,0
10.order.reduce_only,False
10.order.slot,186927216
10.order.status,OrderStatus.Open()
10.order.trigger_condition,OrderTriggerCondition.Above()
10.order.trigger_price,0
10.order.user_order_id,0
11.order.auction_duration,0
11.order.auction_end_price,0
11.order.auction_start_price,0
11.order.base_asset_amount,41300000000
11.order.base_asset_amount_filled,0
11.order.direction,PositionDirection.Long()
11.order.existing_position_direction,PositionDirection.Short()
11.order.immediate_or_cancel,False
11.order.market_index,0
11.order.market_type,MarketType.Perp()
11.order.max_ts,0
11.order.oracle_price_offset,-5119
11.order.order_id,156989
11.order.order_type,OrderType.Limit()
11.order.post_only,False
11.order.price,0
11.order.quote_asset_amount_filled,0
11.order.reduce_only,False
11.order.slot,186927216
11.order.status,OrderStatus.Open()
11.order.trigger_condition,OrderTriggerCondition.Above()
11.order.trigger_price,0
11.order.user_order_id,0
12.order.auction_duration,0
12.order.auction_end_price,0
12.order.auction_start_price,0
12.order.base_asset_amount,30400000
12.order.base_asset_amount_filled,0
12.order.direction,PositionDirection.Long()
12.order.existing_position_direction,PositionDirection.Short()
12.order.immediate_or_cancel,False
12.order.market_index,1
12.order.market_type,MarketType.Perp()
12.order.max_ts,0
12.order.oracle_price_offset,-10351999
12.order.order_id,157087
12.order.order_type,OrderType.Limit()
12.order.post_only,False
12.order.price,0
12.order.quote_asset_amount_filled,0
12.order.reduce_only,False
12.order.slot,186927903
12.order.status,OrderStatus.Open()
12.order.trigger_condition,OrderTriggerCondition.Above()
12.order.trigger_price,0
12.order.user_order_id,0
13.order.auction_duration,0
13.order.auction_end_price,0
13.order.auction_start_price,0
13.order.base_asset_amount,3060500000
13.order.base_asset_amount_filled,0
13.order.direction,PositionDirection.Short()
13.order.existing_position_direction,PositionDirection.Short()
13.order.immediate_or_cancel,False
13.order.market_index,1
13.order.market_type,MarketType.Perp()
13.order.max_ts,0
13.order.oracle_price_offset,27523855
13.order.order_id,157088
13.order.order_type,OrderType.Limit()
13.order.post_only,True
13.order.price,0
13.order.quote_asset_amount_filled,0
13.order.reduce_only,False
13.order.slot,186927903
13.order.status,OrderStatus.Open()
13.order.trigger_condition,OrderTriggerCondition.Above()
13.order.trigger_price,0
13.order.user_order_id,0
14.order.auction_duration,0
14.order.auction_end_price,0
14.order.auction_start_price,0
14.order.base_asset_amount,4590700000
14.order.base_asset_amount_filled,0
14.order.direction,PositionDirection.Short()
14.order.existing_position_direction,PositionDirection.Short()
14.order.immediate_or_cancel,False
14.order.market_index,1
14.order.market_type,MarketType.Perp()
14.order.max_ts,0
14.order.oracle_price_offset,41577954
14.order.order_id,157089
14.order.order_type,OrderType.Limit()
14.order.post_only,True
14.order.price,0
14.order.quote_asset_amount_filled,0
14.order.reduce_only,False
14.order.slot,186927903
14.order.status,OrderStatus.Open()
14.order.trigger_condition,OrderTriggerCondition.Above()
14.order.trigger_price,0
14.order.user_order_id,0
15.order.auction_duration,0
15.order.auction_end_price,0
15.order.auction_start_price,0
15.order.base_asset_amount,5656800000000
15.order.base_asset_amount_filled,0
15.order.direction,PositionDirection.Short()
15.order.existing_position_direction,PositionDirection.Short()
15.order.immediate_or_cancel,False
15.order.market_index,0
15.order.market_type,MarketType.Perp()
15.order.max_ts,0
15.order.oracle_price_offset,39864
15.order.order_id,156990
15.order.order_type,OrderType.Limit()
15.order.post_only,True
15.order.price,0
15.order.quote_asset_amount_filled,0
15.order.reduce_only,False
15.order.slot,186927216
15.order.status,OrderStatus.Open()
15.order.trigger_condition,OrderTriggerCondition.Above()
15.order.trigger_price,0
15.order.user_order_id,0
16.order.auction_duration,0
16.order.auction_end_price,0
16.order.auction_start_price,0
16.order.base_asset_amount,8485200000000
16.order.base_asset_amount_filled,0
16.order.direction,PositionDirection.Short()
16.order.existing_position_direction,PositionDirection.Short()
16.order.immediate_or_cancel,False
16.order.market_index,0
16.order.market_type,MarketType.Perp()
16.order.max_ts,0
16.order.oracle_price_offset,50272
16.order.order_id,156991
16.order.order_type,OrderType.Limit()
16.order.post_only,True
16.order.price,0
16.order.quote_asset_amount_filled,0
16.order.reduce_only,False
16.order.slot,186927216
16.order.status,OrderStatus.Open()
16.order.trigger_condition,OrderTriggerCondition.Above()
16.order.trigger_price,0
16.order.user_order_id,0
17.order.auction_duration,0
17.order.auction_end_price,0
17.order.auction_start_price,0
17.order.base_asset_amount,199000000
17.order.base_asset_amount_filled,0
17.order.direction,PositionDirection.Short()
17.order.existing_position_direction,PositionDirection.Short()
17.order.immediate_or_cancel,False
17.order.market_index,2
17.order.market_type,MarketType.Perp()
17.order.max_ts,0
17.order.oracle_price_offset,1880713
17.order.order_id,157093
17.order.order_type,OrderType.Limit()
17.order.post_only,True
17.order.price,0
17.order.quote_asset_amount_filled,0
17.order.reduce_only,False
17.order.slot,186927903
17.order.status,OrderStatus.Open()
17.order.trigger_condition,OrderTriggerCondition.Above()
17.order.trigger_price,0
17.order.user_order_id,0
18.order.auction_duration,0
18.order.auction_end_price,0
18.order.auction_start_price,0
18.order.base_asset_amount,456000000
18.order.base_asset_amount_filled,0
18.order.direction,PositionDirection.Long()
18.order.existing_position_direction,PositionDirection.Short()
18.order.immediate_or_cancel,False
18.order.market_index,2
18.order.market_type,MarketType.Perp()
18.order.max_ts,0
18.order.oracle_price_offset,288119
18.order.order_id,157094
18.order.order_type,OrderType.Limit()
18.order.post_only,False
18.order.price,0
18.order.quote_asset_amount_filled,0
18.order.reduce_only,False
18.order.slot,186927903
18.order.status,OrderStatus.Open()
18.order.trigger_condition,OrderTriggerCondition.Above()
18.order.trigger_price,0
18.order.user_order_id,0
19.order.auction_duration,0
19.order.auction_end_price,0
19.order.auction_start_price,0
19.order.base_asset_amount,34294000000
19.order.base_asset_amount_filled,0
19.order.direction,PositionDirection.Short()
19.order.existing_position_direction,PositionDirection.Short()
19.order.immediate_or_cancel,False
19.order.market_index,2
19.order.market_type,MarketType.Perp()
19.order.max_ts,0
19.order.oracle_price_offset,2821491
19.order.order_id,157095
19.order.order_type,OrderType.Limit()
19.order.post_only,True
19.order.price,0
19.order.quote_asset_amount_filled,0
19.order.reduce_only,False
19.order.slot,186927903
19.order.status,OrderStatus.Open()
19.order.trigger_condition,OrderTriggerCondition.Above()
19.order.trigger_price,0
19.order.user_order_id,0
2.order.auction_duration,0
2.order.auction_end_price,0
2.order.auction_start_price,0
2.order.base_asset_amount,3093900000
2.order.base_asset_amount_filled,0
2.order.direction,PositionDirection.Long()
2.order.existing_position_direction,PositionDirection.Short()
2.order.immediate_or_cancel,False
2.order.market_index,1
2.order.market_type,MarketType.Perp()
2.order.max_ts,0
2.order.oracle_price_offset,-23192261
2.order.order_id,157084
2.order.order_type,OrderType.Limit()
2.order.post_only,True
2.order.price,0
2.order.quote_asset_amount_filled,0
2.order.reduce_only,False
2.order.slot,186927903
2.order.status,OrderStatus.Open()
2.order.trigger_condition,OrderTriggerCondition.Above()
2.order.trigger_price,0
2.order.user_order_id,0
2.perp.base_asset_amount,-100200000.0
2.perp.last_base_asset_amount_per_lp,0.0
2.perp.last_cumulative_funding_rate,754910725703.0
2.perp.last_quote_asset_amount_per_lp,0.0
2.perp.lp_shares,0.0
2.perp.market_index,1.0
2.perp.open_asks,-7664500000.0
2.perp.open_bids,7942900000.0
2.perp.open_orders,7.0
2.perp.quote_asset_amount,2818818597.0
2.perp.quote_break_even_amount,2809567216.0
2.perp.quote_entry_amount,2810419188.0
2.perp.remainder_base_asset_amount,0.0
2.perp.settled_pnl,-6101216.0
2.spot.balance_type,SpotBalanceType.Deposit()
2.spot.cumulative_deposits,0.0
2.spot.market_index,0.0
2.spot.open_asks,0.0
2.spot.open_bids,0.0
2.spot.open_orders,0.0
2.spot.scaled_balance,0.0
20.order.auction_duration,0
20.order.auction_end_price,0
20.order.auction_start_price,0
20.order.base_asset_amount,51441000000
20.order.base_asset_amount_filled,0
20.order.direction,PositionDirection.Short()
20.order.existing_position_direction,PositionDirection.Short()
20.order.immediate_or_cancel,False
20.order.market_index,2
20.order.market_type,MarketType.Perp()
20.order.max_ts,0
20.order.oracle_price_offset,3762269
20.order.order_id,157096
20.order.order_type,OrderType.Limit()
20.order.post_only,True
20.order.price,0
20.order.quote_asset_amount_filled,0
20.order.reduce_only,False
20.order.slot,186927903
20.order.status,OrderStatus.Open()
20.order.trigger_condition,OrderTriggerCondition.Above()
20.order.trigger_price,0
20.order.user_order_id,0
21.order.auction_duration,0
21.order.auction_end_price,0
21.order.auction_start_price,0
21.order.base_asset_amount,0
21.order.base_asset_amount_filled,0
21.order.direction,PositionDirection.Long()
21.order.existing_position_direction,PositionDirection.Long()
21.order.immediate_or_cancel,False
21.order.market_index,0
21.order.market_type,MarketType.Perp()
21.order.max_ts,0
21.order.oracle_price_offset,0
21.order.order_id,0
21.order.order_type,OrderType.Limit()
21.order.post_only,False
21.order.price,0
21.order.quote_asset_amount_filled,0
21.order.reduce_only,False
21.order.slot,0
21.order.status,OrderStatus.Init()
21.order.trigger_condition,OrderTriggerCondition.Above()
21.order.trigger_price,0
21.order.user_order_id,0
22.order.auction_duration,0
22.order.auction_end_price,0
22.order.auction_start_price,0
22.order.base_asset_amount,151069000000
22.order.base_asset_amount_filled,0
22.order.direction,PositionDirection.Long()
22.order.existing_position_direction,PositionDirection.Long()
22.order.immediate_or_cancel,False
22.order.market_index,1
22.order.market_type,MarketType.Spot()
22.order.max_ts,1680813618
22.order.oracle_price_offset,-99
22.order.order_id,156993
22.order.order_type,OrderType.Limit()
22.order.post_only,True
22.order.price,0
22.order.quote_asset_amount_filled,0
22.order.reduce_only,False
22.order.slot,186927216
22.order.status,OrderStatus.Open()
22.order.trigger_condition,OrderTriggerCondition.Above()
22.order.trigger_price,0
22.order.user_order_id,0
23.order.auction_duration,0
23.order.auction_end_price,0
23.order.auction_start_price,0
23.order.base_asset_amount,0
23.order.base_asset_amount_filled,0
23.order.direction,PositionDirection.Long()
23.order.existing_position_direction,PositionDirection.Long()
23.order.immediate_or_cancel,False
23.order.market_index,0
23.order.market_type,MarketType.Perp()
23.order.max_ts,0
23.order.oracle_price_offset,0
23.order.order_id,0
23.order.order_type,OrderType.Limit()
23.order.post_only,False
23.order.price,0
23.order.quote_asset_amount_filled,0
23.order.reduce_only,False
23.order.slot,0
23.order.status,OrderStatus.Init()
23.order.trigger_condition,OrderTriggerCondition.Above()
23.order.trigger_price,0
23.order.user_order_id,0
24.order.auction_duration,0
24.order.auction_end_price,0
24.order.auction_start_price,0
24.order.base_asset_amount,0
24.order.base_asset_amount_filled,0
24.order.direction,PositionDirection.Long()
24.order.existing_position_direction,PositionDirection.Long()
24.order.immediate_or_cancel,False
24.order.market_index,0
24.order.market_type,MarketType.Perp()
24.order.max_ts,0
24.order.oracle_price_offset,0
24.order.order_id,0
24.order.order_type,OrderType.Limit()
24.order.post_only,False
24.order.price,0
24.order.quote_asset_amount_filled,0
24.order.reduce_only,False
24.order.slot,0
24.order.status,OrderStatus.Init()
24.order.trigger_condition,OrderTriggerCondition.Above()
24.order.trigger_price,0
24.order.user_order_id,0
25.order.auction_duration,0
25.order.auction_end_price,0
25.order.auction_start_price,0
25.order.base_asset_amount,0
25.order.base_asset_amount_filled,0
25.order.direction,PositionDirection.Long()
25.order.existing_position_direction,PositionDirection.Long()
25.order.immediate_or_cancel,False
25.order.market_index,0
25.order.market_type,MarketType.Perp()
25.order.max_ts,0
25.order.oracle_price_offset,0
25.order.order_id,0
25.order.order_type,OrderType.Limit()
25.order.post_only,False
25.order.price,0
25.order.quote_asset_amount_filled,0
25.order.reduce_only,False
25.order.slot,0
25.order.status,OrderStatus.Init()
25.order.trigger_condition,OrderTriggerCondition.Above()
25.order.trigger_price,0
25.order.user_order_id,0
26.order.auction_duration,0
26.order.auction_end_price,0
26.order.auction_start_price,0
26.order.base_asset_amount,0
26.order.base_asset_amount_filled,0
26.order.direction,PositionDirection.Long()
26.order.existing_position_direction,PositionDirection.Long()
26.order.immediate_or_cancel,False
26.order.market_index,0
26.order.market_type,MarketType.Perp()
26.order.max_ts,0
26.order.oracle_price_offset,0
26.order.order_id,0
26.order.order_type,OrderType.Limit()
26.order.post_only,False
26.order.price,0
26.order.quote_asset_amount_filled,0
26.order.reduce_only,False
26.order.slot,0
26.order.status,OrderStatus.Init()
26.order.trigger_condition,OrderTriggerCondition.Above()
26.order.trigger_price,0
26.order.user_order_id,0
27.order.auction_duration,0
27.order.auction_end_price,0
27.order.auction_start_price,0
27.order.base_asset_amount,0
27.order.base_asset_amount_filled,0
27.order.direction,PositionDirection.Long()
27.order.existing_position_direction,PositionDirection.Long()
27.order.immediate_or_cancel,False
27.order.market_index,0
27.order.market_type,MarketType.Perp()
27.order.max_ts,0
27.order.oracle_price_offset,0
27.order.order_id,0
27.order.order_type,OrderType.Limit()
27.order.post_only,False
27.order.price,0
27.order.quote_asset_amount_filled,0
27.order.reduce_only,False
27.order.slot,0
27.order.status,OrderStatus.Init()
27.order.trigger_condition,OrderTriggerCondition.Above()
27.order.trigger_price,0
27.order.user_order_id,0
28.order.auction_duration,0
28.order.auction_end_price,0
28.order.auction_start_price,0
28.order.base_asset_amount,0
28.order.base_asset_amount_filled,0
28.order.direction,PositionDirection.Long()
28.order.existing_position_direction,PositionDirection.Long()
28.order.immediate_or_cancel,False
28.order.market_index,0
28.order.market_type,MarketType.Perp()
28.order.max_ts,0
28.order.oracle_price_offset,0
28.order.order_id,0
28.order.order_type,OrderType.Limit()
28.order.post_only,False
28.order.price,0
28.order.quote_asset_amount_filled,0
28.order.reduce_only,False
28.order.slot,0
28.order.status,OrderStatus.Init()
28.order.trigger_condition,OrderTriggerCondition.Above()
28.order.trigger_price,0
28.order.user_order_id,0
29.order.auction_duration,0
29.order.auction_end_price,0
29.order.auction_start_price,0
29.order.base_asset_amount,0
29.order.base_asset_amount_filled,0
29.order.direction,PositionDirection.Long()
29.order.existing_position_direction,PositionDirection.Long()
29.order.immediate_or_cancel,False
29.order.market_index,0
29.order.market_type,MarketType.Perp()
29.order.max_ts,0
29.order.oracle_price_offset,0
29.order.order_id,0
29.order.order_type,OrderType.Limit()
29.order.post_only,False
29.order.price,0
29.order.quote_asset_amount_filled,0
29.order.reduce_only,False
29.order.slot,0
29.order.status,OrderStatus.Init()
29.order.trigger_condition,OrderTriggerCondition.Above()
29.order.trigger_price,0
29.order.user_order_id,0
3.order.auction_duration,0
3.order.auction_end_price,0
3.order.auction_start_price,0
3.order.base_asset_amount,4640800000
3.order.base_asset_amount_filled,0
3.order.direction,PositionDirection.Long()
3.order.existing_position_direction,PositionDirection.Short()
3.order.immediate_or_cancel,False
3.order.market_index,1
3.order.market_type,MarketType.Perp()
3.order.max_ts,0
3.order.oracle_price_offset,-37257405
3.order.order_id,157085
3.order.order_type,OrderType.Limit()
3.order.post_only,True
3.order.price,0
3.order.quote_asset_amount_filled,0
3.order.reduce_only,False
3.order.slot,186927903
3.order.status,OrderStatus.Open()
3.order.trigger_condition,OrderTriggerCondition.Above()
3.order.trigger_price,0
3.order.user_order_id,0
3.perp.base_asset_amount,0.0
3.perp.last_base_asset_amount_per_lp,0.0
3.perp.last_cumulative_funding_rate,0.0
3.perp.last_quote_asset_amount_per_lp,0.0
3.perp.lp_shares,0.0
3.perp.market_index,0.0
3.perp.open_asks,0.0
3.perp.open_bids,0.0
3.perp.open_orders,0.0
3.perp.quote_asset_amount,0.0
3.perp.quote_break_even_amount,0.0
3.perp.quote_entry_amount,0.0
3.perp.remainder_base_asset_amount,0.0
3.perp.settled_pnl,0.0
3.spot.balance_type,SpotBalanceType.Deposit()
3.spot.cumulative_deposits,0.0
3.spot.market_index,0.0
3.spot.open_asks,0.0
3.spot.open_bids,0.0
3.spot.open_orders,0.0
3.spot.scaled_balance,0.0
30.order.auction_duration,0
30.order.auction_end_price,0
30.order.auction_start_price,0
30.order.base_asset_amount,0
30.order.base_asset_amount_filled,0
30.order.direction,PositionDirection.Long()
30.order.existing_position_direction,PositionDirection.Long()
30.order.immediate_or_cancel,False
30.order.market_index,0
30.order.market_type,MarketType.Perp()
30.order.max_ts,0
30.order.oracle_price_offset,0
30.order.order_id,0
30.order.order_type,OrderType.Limit()
30.order.post_only,False
30.order.price,0
30.order.quote_asset_amount_filled,0
30.order.reduce_only,False
30.order.slot,0
30.order.status,OrderStatus.Init()
30.order.trigger_condition,OrderTriggerCondition.Above()
30.order.trigger_price,0
30.order.user_order_id,0
31.order.auction_duration,0
31.order.auction_end_price,0
31.order.auction_start_price,0
31.order.base_asset_amount,0
31.order.base_asset_amount_filled,0
31.order.direction,PositionDirection.Long()
31.order.existing_position_direction,PositionDirection.Long()
31.order.immediate_or_cancel,False
31.order.market_index,0
31.order.market_type,MarketType.Perp()
31.order.max_ts,0
31.order.oracle_price_offset,0
31.order.order_id,0
31.order.order_type,OrderType.Limit()
31.order.post_only,False
31.order.price,0
31.order.quote_asset_amount_filled,0
31.order.reduce_only,False
31.order.slot,0
31.order.status,OrderStatus.Init()
31.order.trigger_condition,OrderTriggerCondition.Above()
31.order.trigger_price,0
31.order.user_order_id,0
4.order.auction_duration,0
4.order.auction_end_price,0
4.order.auction_start_price,0
4.order.base_asset_amount,13300000
4.order.base_asset_amount_filled,0
4.order.direction,PositionDirection.Short()
4.order.existing_position_direction,PositionDirection.Short()
4.order.immediate_or_cancel,False
4.order.market_index,1
4.order.market_type,MarketType.Perp()
4.order.max_ts,0
4.order.oracle_price_offset,13469756
4.order.order_id,157086
4.order.order_type,OrderType.Limit()
4.order.post_only,True
4.order.price,0
4.order.quote_asset_amount_filled,0
4.order.reduce_only,False
4.order.slot,186927903
4.order.status,OrderStatus.Open()
4.order.trigger_condition,OrderTriggerCondition.Above()
4.order.trigger_price,0
4.order.user_order_id,0
4.perp.base_asset_amount,0.0
4.perp.last_base_asset_amount_per_lp,0.0
4.perp.last_cumulative_funding_rate,0.0
4.perp.last_quote_asset_amount_per_lp,0.0
4.perp.lp_shares,0.0
4.perp.market_index,0.0
4.perp.open_asks,0.0
4.perp.open_bids,0.0
4.perp.open_orders,0.0
4.perp.quote_asset_amount,0.0
4.perp.quote_break_even_amount,0.0
4.perp.quote_entry_amount,0.0
4.perp.remainder_base_asset_amount,0.0
4.perp.settled_pnl,0.0
4.spot.balance_type,SpotBalanceType.Deposit()
4.spot.cumulative_deposits,0.0
4.spot.market_index,0.0
4.spot.open_asks,0.0
4.spot.open_bids,0.0
4.spot.open_orders,0.0
4.spot.scaled_balance,0.0
5.order.auction_duration,0
5.order.auction_end_price,0
5.order.auction_start_price,0
5.order.base_asset_amount,34744000000
5.order.base_asset_amount_filled,0
5.order.direction,PositionDirection.Long()
5.order.existing_position_direction,PositionDirection.Short()
5.order.immediate_or_cancel,False
5.order.market_index,2
5.order.market_type,MarketType.Perp()
5.order.max_ts,0
5.order.oracle_price_offset,-794480
5.order.order_id,157091
5.order.order_type,OrderType.Limit()
5.order.post_only,True
5.order.price,0
5.order.quote_asset_amount_filled,0
5.order.reduce_only,False
5.order.slot,186927903
5.order.status,OrderStatus.Open()
5.order.trigger_condition,OrderTriggerCondition.Above()
5.order.trigger_price,0
5.order.user_order_id,0
5.perp.base_asset_amount,0.0
5.perp.last_base_asset_amount_per_lp,0.0
5.perp.last_cumulative_funding_rate,0.0
5.perp.last_quote_asset_amount_per_lp,0.0
5.perp.lp_shares,0.0
5.perp.market_index,0.0
5.perp.open_asks,0.0
5.perp.open_bids,0.0
5.perp.open_orders,0.0
5.perp.quote_asset_amount,0.0
5.perp.quote_break_even_amount,0.0
5.perp.quote_entry_amount,0.0
5.perp.remainder_base_asset_amount,0.0
5.perp.settled_pnl,0.0
5.spot.balance_type,SpotBalanceType.Deposit()
5.spot.cumulative_deposits,0.0
5.spot.market_index,0.0
5.spot.open_asks,0.0
5.spot.open_bids,0.0
5.spot.open_orders,0.0
5.spot.scaled_balance,0.0
6.order.auction_duration,0
6.order.auction_end_price,0
6.order.auction_start_price,0
6.order.base_asset_amount,52116000000
6.order.base_asset_amount_filled,0
6.order.direction,PositionDirection.Long()
6.order.existing_position_direction,PositionDirection.Short()
6.order.immediate_or_cancel,False
6.order.market_index,2
6.order.market_type,MarketType.Perp()
6.order.max_ts,0
6.order.oracle_price_offset,-1220287
6.order.order_id,157092
6.order.order_type,OrderType.Limit()
6.order.post_only,True
6.order.price,0
6.order.quote_asset_amount_filled,0
6.order.reduce_only,False
6.order.slot,186927903
6.order.status,OrderStatus.Open()
6.order.trigger_condition,OrderTriggerCondition.Above()
6.order.trigger_price,0
6.order.user_order_id,0
6.perp.base_asset_amount,0.0
6.perp.last_base_asset_amount_per_lp,0.0
6.perp.last_cumulative_funding_rate,0.0
6.perp.last_quote_asset_amount_per_lp,0.0
6.perp.lp_shares,0.0
6.perp.market_index,0.0
6.perp.open_asks,0.0
6.perp.open_bids,0.0
6.perp.open_orders,0.0
6.perp.quote_asset_amount,0.0
6.perp.quote_break_even_amount,0.0
6.perp.quote_entry_amount,0.0
6.perp.remainder_base_asset_amount,0.0
6.perp.settled_pnl,0.0
6.spot.balance_type,SpotBalanceType.Deposit()
6.spot.cumulative_deposits,0.0
6.spot.market_index,0.0
6.spot.open_asks,0.0
6.spot.open_bids,0.0
6.spot.open_orders,0.0
6.spot.scaled_balance,0.0
7.order.auction_duration,0
7.order.auction_end_price,0
7.order.auction_start_price,0
7.order.base_asset_amount,241000000000
7.order.base_asset_amount_filled,0
7.order.direction,PositionDirection.Long()
7.order.existing_position_direction,PositionDirection.Short()
7.order.immediate_or_cancel,False
7.order.market_index,0
7.order.market_type,MarketType.Perp()
7.order.max_ts,0
7.order.oracle_price_offset,16544
7.order.order_id,156985
7.order.order_type,OrderType.Limit()
7.order.post_only,True
7.order.price,0
7.order.quote_asset_amount_filled,0
7.order.reduce_only,False
7.order.slot,186927216
7.order.status,OrderStatus.Open()
7.order.trigger_condition,OrderTriggerCondition.Above()
7.order.trigger_price,0
7.order.user_order_id,0
7.perp.base_asset_amount,0.0
7.perp.last_base_asset_amount_per_lp,0.0
7.perp.last_cumulative_funding_rate,0.0
7.perp.last_quote_asset_amount_per_lp,0.0
7.perp.lp_shares,0.0
7.perp.market_index,0.0
7.perp.open_asks,0.0
7.perp.open_bids,0.0
7.perp.open_orders,0.0
7.perp.quote_asset_amount,0.0
7.perp.quote_break_even_amount,0.0
7.perp.quote_entry_amount,0.0
7.perp.remainder_base_asset_amount,0.0
7.perp.settled_pnl,0.0
7.spot.balance_type,SpotBalanceType.Deposit()
7.spot.cumulative_deposits,0.0
7.spot.market_index,0.0
7.spot.open_asks,0.0
7.spot.open_bids,0.0
7.spot.open_orders,0.0
7.spot.scaled_balance,0.0
8.order.auction_duration,0
8.order.auction_end_price,0
8.order.auction_start_price,0
8.order.base_asset_amount,7123000000000
8.order.base_asset_amount_filled,0
8.order.direction,PositionDirection.Long()
8.order.existing_position_direction,PositionDirection.Short()
8.order.immediate_or_cancel,False
8.order.market_index,0
8.order.market_type,MarketType.Perp()
8.order.max_ts,0
8.order.oracle_price_offset,-4560
8.order.order_id,156986
8.order.order_type,OrderType.Limit()
8.order.post_only,True
8.order.price,0
8.order.quote_asset_amount_filled,0
8.order.reduce_only,False
8.order.slot,186927216
8.order.status,OrderStatus.Open()
8.order.trigger_condition,OrderTriggerCondition.Above()
8.order.trigger_price,0
8.order.user_order_id,0
9.order.auction_duration,0
9.order.auction_end_price,0
9.order.auction_start_price,0
9.order.base_asset_amount,10684500000000
9.order.base_asset_amount_filled,0
9.order.direction,PositionDirection.Long()
9.order.existing_position_direction,PositionDirection.Short()
9.order.immediate_or_cancel,False
9.order.market_index,0
9.order.market_type,MarketType.Perp()
9.order.max_ts,0
9.order.oracle_price_offset,-6840
9.order.order_id,156987
9.order.order_type,OrderType.Limit()
9.order.post_only,True
9.order.price,0
