,0
10.order.trigger_condition,OrderTriggerCondition.Above()
10.order.trigger_price,0
10.order.user_order_id,0
11.order.auction_duration,0
11.order.auction_end_price,0
11.order.auction_start_price,0
11.order.base_asset_amount,85300000
11.order.base_asset_amount_filled,0
11.order.direction,PositionDirection.Short()
11.order.existing_position_direction,PositionDirection.Short()
11.order.immediate_or_cancel,False
11.order.market_index,1
11.order.market_type,MarketType.Perp()
11.order.max_ts,1677479320
11.order.oracle_price_offset,0
11.order.order_id,24629336
11.order.order_type,OrderType.Limit()
11.order.post_only,True
11.order.price,23461000000
11.order.quote_asset_amount_filled,0
11.order.reduce_only,False
11.order.slot,179752692
11.order.status,OrderStatus.Open()
11.order.trigger_condition,OrderTriggerCondition.Above()
11.order.trigger_price,0
11.order.user_order_id,0
12.order.auction_duration,0
12.order.auction_end_price,0
12.order.auction_start_price,0
12.order.base_asset_amount,213900000
12.order.base_asset_amount_filled,0
12.order.direction,PositionDirection.Long()
12.order.existing_position_direction,PositionDirection.Short()
12.order.immediate_or_cancel,False
12.order.market_index,1
12.order.market_type,MarketType.Perp()
12.order.max_ts,1677479324
12.order.oracle_price_offset,0
12.order.order_id,24629337
12.order.order_type,OrderType.Limit()
12.order.post_only,True
12.order.price,23404300000
12.order.quote_asset_amount_filled,0
12.order.reduce_only,False
12.order.slot,179752692
12.order.status,OrderStatus.Open()
12.order.trigger_condition,OrderTriggerCondition.Above()
12.order.trigger_price,0
12.order.user_order_id,0
13.order.auction_duration,0
13.order.auction_end_price,0
13.order.auction_start_price,0
13.order.base_asset_amount,213300000
13.order.base_asset_amount_filled,0
13.order.direction,PositionDirection.Short()
13.order.existing_position_direction,PositionDirection.Short()
13.order.immediate_or_cancel,False
13.order.market_index,1
13.order.market_type,MarketType.Perp()
13.order.max_ts,1677479324
13.order.oracle_price_offset,0
13.order.order_id,24629338
13.order.order_type,OrderType.Limit()
13.order.post_only,True
13.order.price,23478600000
13.order.quote_asset_amount_filled,0
13.order.reduce_only,False
13.order.slot,179752692
13.order.status,OrderStatus.Open()
13.order.trigger_condition,OrderTriggerCondition.Above()
13.order.trigger_price,0
13.order.user_order_id,0
14.order.auction_duration,0
14.order.auction_end_price,0
14.order.auction_start_price,0
14.order.base_asset_amount,427700000
14.order.base_asset_amount_filled,0
14.order.direction,PositionDirection.Long()
14.order.existing_position_direction,PositionDirection.Short()
14.order.immediate_or_cancel,False
14.order.market_index,1
14.order.market_type,MarketType.Perp()
14.order.max_ts,1677479324
14.order.oracle_price_offset,0
14.order.order_id,24629339
14.order.order_type,OrderType.Limit()
14.order.post_only,True
14.order.price,23392600000
14.order.quote_asset_amount_filled,0
14.order.reduce_only,False
14.order.slot,179752692
14.order.status,OrderStatus.Open()
14.order.trigger_condition,OrderTriggerCondition.Above()
14.order.trigger_price,0
14.order.user_order_id,0
15.order.auction_duration,0
15.order.auction_end_price,0
15.order.auction_start_price,0
15.order.base_asset_amount,300300000
15.order.base_asset_amount_filled,0
15.order.direction,PositionDirection.Short()
15.order.existing_position_direction,PositionDirection.Short()
15.order.immediate_or_cancel,False
15.order.market_index,1
15.order.market_type,MarketType.Perp()
15.order.max_ts,1677479324
15.order.oracle_price_offset,0
15.order.order_id,24629340
15.order.order_type,OrderType.Limit()
15.order.post_only,True
15.order.price,23490300000
15.order.quote_asset_amount_filled,0
15.order.reduce_only,False
15.order.slot,179752692
15.order.status,OrderStatus.Open()
15.order.trigger_condition,OrderTriggerCondition.Above()
15.order.trigger_price,0
15.order.user_order_id,0
16.order.auction_duration,0
16.order.auction_end_price,0
16.order.auction_start_price,0
16.order.base_asset_amount,40000000000
16.order.base_asset_amount_filled,0
16.order.direction,PositionDirection.Long()
16.order.existing_position_direction,PositionDirection.Long()
16.order.immediate_or_cancel,False
16.order.market_index,3
16.order.market_type,MarketType.Perp()
16.order.max_ts,1677479317
16.order.oracle_price_offset,0
16.order.order_id,24629317
16.order.order_type,OrderType.Limit()
16.order.post_only,True
16.order.price,12457000
16.order.quote_asset_amount_filled,0
16.order.reduce_only,False
16.order.slot,179752690
16.order.status,OrderStatus.Open()
16.order.trigger_condition,OrderTriggerCondition.Above()
16.order.trigger_price,0
16.order.user_order_id,0
17.order.auction_duration,0
17.order.auction_end_price,0
17.order.auction_start_price,0
17.order.base_asset_amount,40100000000
17.order.base_asset_amount_filled,0
17.order.direction,PositionDirection.Short()
17.order.existing_position_direction,PositionDirection.Long()
17.order.immediate_or_cancel,False
17.order.market_index,3
17.order.market_type,MarketType.Perp()
17.order.max_ts,1677479317
17.order.oracle_price_offset,0
17.order.order_id,24629318
17.order.order_type,OrderType.Limit()
17.order.post_only,True
17.order.price,12467000
17.order.quote_asset_amount_filled,0
17.order.reduce_only,False
17.order.slot,179752690
17.order.status,OrderStatus.Open()
17.order.trigger_condition,OrderTriggerCondition.Above()
17.order.trigger_price,0
17.order.user_order_id,0
18.order.auction_duration,0
18.order.auction_end_price,0
18.order.auction_start_price,0
18.order.base_asset_amount,160100000000
18.order.base_asset_amount_filled,0
18.order.direction,PositionDirection.Long()
18.order.existing_position_direction,PositionDirection.Long()
18.order.immediate_or_cancel,False
18.order.market_index,3
18.order.market_type,MarketType.Perp()
18.order.max_ts,1677479319
18.order.oracle_price_offset,0
18.order.order_id,24629319
18.order.order_type,OrderType.Limit()
18.order.post_only,True
18.order.price,12451000
18.order.quote_asset_amount_filled,0
18.order.reduce_only,False
18.order.slot,179752690
18.order.status,OrderStatus.Open()
18.order.trigger_condition,OrderTriggerCondition.Above()
18.order.trigger_price,0
18.order.user_order_id,0
19.order.auction_duration,0
19.order.auction_end_price,0
19.order.auction_start_price,0
19.order.base_asset_amount,160500000000
19.order.base_asset_amount_filled,0
19.order.direction,PositionDirection.Short()
19.order.existing_position_direction,PositionDirection.Long()
19.order.immediate_or_cancel,False
19.order.market_index,3
19.order.market_type,MarketType.Perp()
19.order.max_ts,1677479319
19.order.oracle_price_offset,0
19.order.order_id,24629320
19.order.order_type,OrderType.Limit()
19.order.post_only,True
19.order.price,12473000
19.order.quote_asset_amount_filled,0
19.order.reduce_only,False
19.order.slot,179752690
19.order.status,OrderStatus.Open()
19.order.trigger_condition,OrderTriggerCondition.Above()
19.order.trigger_price,0
19.order.user_order_id,0
2.order.auction_duration,0
2.order.auction_end_price,0
2.order.auction_start_price,0
2.order.base_asset_amount,131200000000
2.order.base_asset_amount_filled,0
2.order.direction,PositionDirection.Long()
2.order.existing_position_direction,PositionDirection.Short()
2.order.immediate_or_cancel,False
2.order.market_index,0
2.order.market_type,MarketType.Perp()
2.order.max_ts,1677479321
2.order.oracle_price_offset,0
2.order.order_id,24629343
2.order.order_type,OrderType.Limit()
2.order.post_only,True
2.order.price,22896100
2.order.quote_asset_amount_filled,0
2.order.reduce_only,False
2.order.slot,179752693
2.order.status,OrderStatus.Open()
2.order.trigger_condition,OrderTriggerCondition.Above()
2.order.trigger_price,0
2.order.user_order_id,0
2.perp.base_asset_amount,-231900000.0
2.perp.last_cumulative_funding_rate,175543854004.0
2.perp.last_net_base_asset_amount_per_lp,0.0
2.perp.last_net_quote_asset_amount_per_lp,0.0
2.perp.lp_shares,0.0
2.perp.market_index,1.0
2.perp.open_asks,-620200000.0
2.perp.open_bids,748600000.0
2.perp.open_orders,8.0
2.perp.quote_asset_amount,5492207192.0
2.perp.quote_break_even_amount,5447541769.0
2.perp.quote_entry_amount,5446554638.0
2.perp.remainder_base_asset_amount,0.0
2.perp.settled_pnl,586809267.0
2.spot.balance_type,SpotBalanceType.Deposit()
2.spot.cumulative_deposits,0.0
2.spot.market_index,0.0
2.spot.open_asks,0.0
2.spot.open_bids,0.0
2.spot.open_orders,0.0
2.spot.scaled_balance,0.0
20.order.auction_duration,0
20.order.auction_end_price,0
20.order.auction_start_price,0
20.order.base_asset_amount,400200000000
20.order.base_asset_amount_filled,0
20.order.direction,PositionDirection.Long()
20.order.existing_position_direction,PositionDirection.Long()
20.order.immediate_or_cancel,False
20.order.market_index,3
20.order.market_type,MarketType.Perp()
20.order.max_ts,1677479323
20.order.oracle_price_offset,0
20.order.order_id,24629321
20.order.order_type,OrderType.Limit()
20.order.post_only,True
20.order.price,12442000
20.order.quote_asset_amount_filled,0
20.order.reduce_only,False
20.order.slot,179752690
20.order.status,OrderStatus.Open()
20.order.trigger_condition,OrderTriggerCondition.Above()
20.order.trigger_price,0
20.order.user_order_id,0
21.order.auction_duration,0
21.order.auction_end_price,0
21.order.auction_start_price,0
21.order.base_asset_amount,401200000000
21.order.base_asset_amount_filled,0
21.order.direction,PositionDirection.Short()
21.order.existing_position_direction,PositionDirection.Long()
21.order.immediate_or_cancel,False
21.order.market_index,3
21.order.market_type,MarketType.Perp()
21.order.max_ts,1677479323
21.order.oracle_price_offset,0
21.order.order_id,24629322
21.order.order_type,OrderType.Limit()
21.order.post_only,True
21.order.price,12482000
21.order.quote_asset_amount_filled,0
21.order.reduce_only,False
21.order.slot,179752690
21.order.status,OrderStatus.Open()
21.order.trigger_condition,OrderTriggerCondition.Above()
21.order.trigger_price,0
21.order.user_order_id,0
22.order.auction_duration,0
22.order.auction_end_price,0
22.order.auction_start_price,0
22.order.base_asset_amount,556700000000
22.order.base_asset_amount_filled,0
22.order.direction,PositionDirection.Long()
22.order.existing_position_direction,PositionDirection.Long()
22.order.immediate_or_cancel,False
22.order.market_index,3
22.order.market_type,MarketType.Perp()
22.order.max_ts,1677479323
22.order.oracle_price_offset,0
22.order.order_id,24629323
22.order.order_type,OrderType.Limit()
22.order.post_only,True
22.order.price,12435000
22.order.quote_asset_amount_filled,0
22.order.reduce_only,False
22.order.slot,179752690
22.order.status,OrderStatus.Open()
22.order.trigger_condition,OrderTriggerCondition.Above()
22.order.trigger_price,0
22.order.user_order_id,0
23.order.auction_duration,0
23.order.auction_end_price,0
23.order.auction_start_price,0
23.order.base_asset_amount,802400000000
23.order.base_asset_amount_filled,0
23.order.direction,PositionDirection.Short()
23.order.existing_position_direction,PositionDirection.Long()
23.order.immediate_or_cancel,False
23.order.market_index,3
23.order.market_type,MarketType.Perp()
23.order.max_ts,1677479323
23.order.oracle_price_offset,0
23.order.order_id,24629324
23.order.order_type,OrderType.Limit()
23.order.post_only,True
23.order.price,12488000
23.order.quote_asset_amount_filled,0
23.order.reduce_only,False
23.order.slot,179752690
23.order.status,OrderStatus.Open()
23.order.trigger_condition,OrderTriggerCondition.Above()
23.order.trigger_price,0
23.order.user_order_id,0
24.order.auction_duration,0
24.order.auction_end_price,0
24.order.auction_start_price,0
24.order.base_asset_amount,306000000
24.order.base_asset_amount_filled,0
24.order.direction,PositionDirection.Long()
24.order.existing_position_direction,PositionDirection.Long()
24.order.immediate_or_cancel,False
24.order.market_index,2
24.order.market_type,MarketType.Perp()
24.order.max_ts,1677479320
24.order.oracle_price_offset,0
24.order.order_id,24629349
24.order.order_type,OrderType.Limit()
24.order.post_only,True
24.order.price,1635290000
24.order.quote_asset_amount_filled,0
24.order.reduce_only,False
24.order.slot,179752696
24.order.status,OrderStatus.Open()
24.order.trigger_condition,OrderTriggerCondition.Above()
24.order.trigger_price,0
24.order.user_order_id,0
25.order.auction_duration,0
25.order.auction_end_price,0
25.order.auction_start_price,0
25.order.base_asset_amount,306000000
25.order.base_asset_amount_filled,0
25.order.direction,PositionDirection.Short()
25.order.existing_position_direction,PositionDirection.Long()
25.order.immediate_or_cancel,False
25.order.market_index,2
25.order.market_type,MarketType.Perp()
25.order.max_ts,1677479320
25.order.oracle_price_offset,0
25.order.order_id,24629350
25.order.order_type,OrderType.Limit()
25.order.post_only,True
25.order.price,1636440000
25.order.quote_asset_amount_filled,0
25.order.reduce_only,False
25.order.slot,179752696
25.order.status,OrderStatus.Open()
25.order.trigger_condition,OrderTriggerCondition.Above()
25.order.trigger_price,0
25.order.user_order_id,0
26.order.auction_duration,0
26.order.auction_end_price,0
26.order.auction_start_price,0
26.order.base_asset_amount,611000000
26.order.base_asset_amount_filled,0
26.order.direction,PositionDirection.Long()
26.order.existing_position_direction,PositionDirection.Long()
26.order.immediate_or_cancel,False
26.order.market_index,2
26.order.market_type,MarketType.Perp()
26.order.max_ts,1677479322
26.order.oracle_price_offset,0
26.order.order_id,24629351
26.order.order_type,OrderType.Limit()
26.order.post_only,True
26.order.price,1634390000
26.order.quote_asset_amount_filled,0
26.order.reduce_only,False
26.order.slot,179752696
26.order.status,OrderStatus.Open()
26.order.trigger_condition,OrderTriggerCondition.Above()
26.order.trigger_price,0
26.order.user_order_id,0
27.order.auction_duration,0
27.order.auction_end_price,0
27.order.auction_start_price,0
27.order.base_asset_amount,611000000
27.order.base_asset_amount_filled,0
27.order.direction,PositionDirection.Short()
27.order.existing_position_direction,PositionDirection.Long()
27.order.immediate_or_cancel,False
27.order.market_index,2
27.order.market_type,MarketType.Perp()
27.order.max_ts,1677479322
27.order.oracle_price_offset,0
27.order.order_id,24629352
27.order.order_type,OrderType.Limit()
27.order.post_only,True
27.order.price,1637340000
27.order.quote_asset_amount_filled,0
27.order.reduce_only,False
27.order.slot,179752696
27.order.status,OrderStatus.Open()
27.order.trigger_condition,OrderTriggerCondition.Above()
27.order.trigger_price,0
27.order.user_order_id,0
28.order.auction_duration,0
28.order.auction_end_price,0
28.order.auction_start_price,0
28.order.base_asset_amount,3056000000
28.order.base_asset_amount_filled,0
28.order.direction,PositionDirection.Long()
28.order.existing_position_direction,PositionDirection.Long()
28.order.immediate_or_cancel,False
28.order.market_index,2
28.order.market_type,MarketType.Perp()
28.order.max_ts,1677479326
28.order.oracle_price_offset,0
28.order.order_id,24629353
28.order.order_type,OrderType.Limit()
28.order.post_only,True
28.order.price,1633320000
28.order.quote_asset_amount_filled,0
28.order.reduce_only,False
28.order.slot,179752696
28.order.status,OrderStatus.Open()
28.order.trigger_condition,OrderTriggerCondition.Above()
28.order.trigger_price,0
28.order.user_order_id,0
29.order.auction_duration,0
29.order.auction_end_price,0
29.order.auction_start_price,0
29.order.base_asset_amount,3056000000
29.order.base_asset_amount_filled,0
29.order.direction,PositionDirection.Short()
29.order.existing_position_direction,PositionDirection.Long()
29.order.immediate_or_cancel,False
29.order.market_index,2
29.order.market_type,MarketType.Perp()
29.order.max_ts,1677479326
29.order.oracle_price_offset,0
29.order.order_id,24629354
29.order.order_type,OrderType.Limit()
29.order.post_only,True
29.order.price,1638400000
29.order.quote_asset_amount_filled,0
29.order.reduce_only,False
29.order.slot,179752696
29.order.status,OrderStatus.Open()
29.order.trigger_condition,OrderTriggerCondition.Above()
29.order.trigger_price,0
29.order.user_order_id,0
3.order.auction_duration,0
3.order.auction_end_price,0
3.order.auction_start_price,0
3.order.base_asset_amount,130900000000
3.order.base_asset_amount_filled,0
3.order.direction,PositionDirection.Short()
3.order.existing_position_direction,PositionDirection.Short()
3.order.immediate_or_cancel,False
3.order.market_index,0
3.order.market_type,MarketType.Perp()
3.order.max_ts,1677479321
3.order.oracle_price_offset,0
3.order.order_id,24629344
3.order.order_type,OrderType.Limit()
3.order.post_only,True
3.order.price,22936200
3.order.quote_asset_amount_filled,0
3.order.reduce_only,False
3.order.slot,179752693
3.order.status,OrderStatus.Open()
3.order.trigger_condition,OrderTriggerCondition.Above()
3.order.trigger_price,0
3.order.user_order_id,0
3.perp.base_asset_amount,401700000000.0
3.perp.last_cumulative_funding_rate,4453789.0
3.perp.last_net_base_asset_amount_per_lp,0.0
3.perp.last_net_quote_asset_amount_per_lp,0.0
3.perp.lp_shares,0.0
3.perp.market_index,3.0
3.perp.open_asks,-1404200000000.0
3.perp.open_bids,1157000000000.0
3.perp.open_orders,8.0
3.perp.quote_asset_amount,-4950849668.0
3.perp.quote_break_even_amount,-4997369337.0
3.perp.quote_entry_amount,-4998249500.0
3.perp.remainder_base_asset_amount,0.0
3.perp.settled_pnl,508977937.0
3.spot.balance_type,SpotBalanceType.Deposit()
3.spot.cumulative_deposits,0.0
3.spot.market_index,0.0
3.spot.open_asks,0.0
3.spot.open_bids,0.0
3.spot.open_orders,0.0
3.spot.scaled_balance,0.0
30.order.auction_duration,0
30.order.auction_end_price,0
30.order.auction_start_price,0
30.order.base_asset_amount,1883000000
30.order.base_asset_amount_filled,0
30.order.direction,PositionDirection.Long()
30.order.existing_position_direction,PositionDirection.Long()
30.order.immediate_or_cancel,False
30.order.market_index,2
30.order.market_type,MarketType.Perp()
30.order.max_ts,1677479326
30.order.oracle_price_offset,0
30.order.order_id,24629355
30.order.order_type,OrderType.Limit()
30.order.post_only,True
30.order.price,1632510000
30.order.quote_asset_amount_filled,0
30.order.reduce_only,False
30.order.slot,179752696
30.order.status,OrderStatus.Open()
30.order.trigger_condition,OrderTriggerCondition.Above()
30.order.trigger_price,0
30.order.user_order_id,0
31.order.auction_duration,0
31.order.auction_end_price,0
31.order.auction_start_price,0
31.order.base_asset_amount,2431000000
31.order.base_asset_amount_filled,0
31.order.direction,PositionDirection.Short()
31.order.existing_position_direction,PositionDirection.Long()
31.order.immediate_or_cancel,False
31.order.market_index,2
31.order.market_type,MarketType.Perp()
31.order.max_ts,1677479326
31.order.oracle_price_offset,0
31.order.order_id,24629356
31.order.order_type,OrderType.Limit()
31.order.post_only,True
31.order.price,1639220000
31.order.quote_asset_amount_filled,0
31.order.reduce_only,False
31.order.slot,179752696
31.order.status,OrderStatus.Open()
31.order.trigger_condition,OrderTriggerCondition.Above()
31.order.trigger_price,0
31.order.user_order_id,0
4.order.auction_duration,0
4.order.auction_end_price,0
4.order.auction_start_price,0
4.order.base_asset_amount,437300000000
4.order.base_asset_amount_filled,0
4.order.direction,PositionDirection.Long()
4.order.existing_position_direction,PositionDirection.Short()
4.order.immediate_or_cancel,False
4.order.market_index,0
4.order.market_type,MarketType.Perp()
4.order.max_ts,1677479325
4.order.oracle_price_offset,0
4.order.order_id,24629345
4.order.order_type,OrderType.Limit()
4.order.post_only,True
4.order.price,22879000
4.order.quote_asset_amount_filled,0
4.order.reduce_only,False
4.order.slot,179752693
4.order.status,OrderStatus.Open()
4.order.trigger_condition,OrderTriggerCondition.Above()
4.order.trigger_price,0
4.order.user_order_id,0
4.perp.base_asset_amount,0.0
4.perp.last_cumulative_funding_rate,0.0
4.perp.last_net_base_asset_amount_per_lp,0.0
4.perp.last_net_quote_asset_amount_per_lp,0.0
4.perp.lp_shares,0.0
4.perp.market_index,0.0
4.perp.open_asks,0.0
4.perp.open_bids,0.0
4.perp.open_orders,0.0
4.perp.quote_asset_amount,0.0
4.perp.quote_break_even_amount,0.0
4.perp.quote_entry_amount,0.0
4.perp.remainder_base_asset_amount,0.0
4.perp.settled_pnl,0.0
4.spot.balance_type,SpotBalanceType.Deposit()
4.spot.cumulative_deposits,0.0
4.spot.market_index,0.0
4.spot.open_asks,0.0
4.spot.open_bids,0.0
4.spot.open_orders,0.0
4.spot.scaled_balance,0.0
5.order.auction_duration,0
5.order.auction_end_price,0
5.order.auction_start_price,0
5.order.base_asset_amount,436300000000
5.order.base_asset_amount_filled,0
5.order.direction,PositionDirection.Short()
5.order.existing_position_direction,PositionDirection.Short()
5.order.immediate_or_cancel,False
5.order.market_index,0
5.order.market_type,MarketType.Perp()
5.order.max_ts,1677479325
5.order.oracle_price_offset,0
5.order.order_id,24629346
5.order.order_type,OrderType.Limit()
5.order.post_only,True
5.order.price,22953400
5.order.quote_asset_amount_filled,0
5.order.reduce_only,False
5.order.slot,179752693
5.order.status,OrderStatus.Open()
5.order.trigger_condition,OrderTriggerCondition.Above()
5.order.trigger_price,0
5.order.user_order_id,0
5.perp.base_asset_amount,0.0
5.perp.last_cumulative_funding_rate,0.0
5.perp.last_net_base_asset_amount_per_lp,0.0
5.perp.last_net_quote_asset_amount_per_lp,0.0
5.perp.lp_shares,0.0
5.perp.market_index,0.0
5.perp.open_asks,0.0
5.perp.open_bids,0.0
5.perp.open_orders,0.0
5.perp.quote_asset_amount,0.0
5.perp.quote_break_even_amount,0.0
5.perp.quote_entry_amount,0.0
5.perp.remainder_base_asset_amount,0.0
5.perp.settled_pnl,0.0
5.spot.balance_type,SpotBalanceType.Deposit()
5.spot.cumulative_deposits,0.0
5.spot.market_index,0.0
5.spot.open_asks,0.0
5.spot.open_bids,0.0
5.spot.open_orders,0.0
5.spot.scaled_balance,0.0
6.order.auction_duration,0
6.order.auction_end_price,0
6.order.auction_start_price,0
6.order.base_asset_amount,2624000000000
6.order.base_asset_amount_filled,0
6.order.direction,PositionDirection.Long()
6.order.existing_position_direction,PositionDirection.Short()
6.order.immediate_or_cancel,False
6.order.market_index,0
6.order.market_type,MarketType.Perp()
6.order.max_ts,1677479325
6.order.oracle_price_offset,0
6.order.order_id,24629347
6.order.order_type,OrderType.Limit()
6.order.post_only,True
6.order.price,22867500
6.order.quote_asset_amount_filled,0
6.order.reduce_only,False
6.order.slot,179752693
6.order.status,OrderStatus.Open()
6.order.trigger_condition,OrderTriggerCondition.Above()
6.order.trigger_price,0
6.order.user_order_id,0
6.perp.base_asset_amount,0.0
6.perp.last_cumulative_funding_rate,0.0
6.perp.last_net_base_asset_amount_per_lp,0.0
6.perp.last_net_quote_asset_amount_per_lp,0.0
6.perp.lp_shares,0.0
6.perp.market_index,0.0
6.perp.open_asks,0.0
6.perp.open_bids,0.0
6.perp.open_orders,0.0
6.perp.quote_asset_amount,0.0
6.perp.quote_break_even_amount,0.0
6.perp.quote_entry_amount,0.0
6.perp.remainder_base_asset_amount,0.0
6.perp.settled_pnl,0.0
6.spot.balance_type,SpotBalanceType.Deposit()
6.spot.cumulative_deposits,0.0
6.spot.market_index,0.0
6.spot.open_asks,0.0
6.spot.open_bids,0.0
6.spot.open_orders,0.0
6.spot.scaled_balance,0.0
7.order.auction_duration,0
7.order.auction_end_price,0
7.order.auction_start_price,0
7.order.base_asset_amount,2618200000000
7.order.base_asset_amount_filled,0
7.order.direction,PositionDirection.Short()
7.order.existing_position_direction,PositionDirection.Short()
7.order.immediate_or_cancel,False
7.order.market_index,0
7.order.market_type,MarketType.Perp()
7.order.max_ts,1677479325
7.order.oracle_price_offset,0
7.order.order_id,24629348
7.order.order_type,OrderType.Limit()
7.order.post_only,True
7.order.price,22964800
7.order.quote_asset_amount_filled,0
7.order.reduce_only,False
7.order.slot,179752693
7.order.status,OrderStatus.Open()
7.order.trigger_condition,OrderTriggerCondition.Above()
7.order.trigger_price,0
7.order.user_order_id,0
7.perp.base_asset_amount,0.0
7.perp.last_cumulative_funding_rate,0.0
7.perp.last_net_base_asset_amount_per_lp,0.0
7.perp.last_net_quote_asset_amount_per_lp,0.0
7.perp.lp_shares,0.0
7.perp.market_index,0.0
7.perp.open_asks,0.0
7.perp.open_bids,0.0
7.perp.open_orders,0.0
7.perp.quote_asset_amount,0.0
7.perp.quote_break_even_amount,0.0
7.perp.quote_entry_amount,0.0
7.perp.remainder_base_asset_amount,0.0
7.perp.settled_pnl,0.0
7.spot.balance_type,SpotBalanceType.Deposit()
7.spot.cumulative_deposits,0.0
7.spot.market_index,0.0
7.spot.open_asks,0.0
7.spot.open_bids,0.0
7.spot.open_orders,0.0
7.spot.scaled_balance,0.0
8.order.auction_duration,0
8.order.auction_end_price,0
8.order.auction_start_price,0
8.order.base_asset_amount,21400000
8.order.base_asset_amount_filled,0
8.order.direction,PositionDirection.Long()
8.order.existing_position_direction,PositionDirection.Short()
8.order.immediate_or_cancel,False
8.order.market_index,1
8.order.market_type,MarketType.Perp()
8.order.max_ts,1677479318
8.order.oracle_price_offset,0
8.order.order_id,24629333
8.order.order_type,OrderType.Limit()
8.order.post_only,True
8.order.price,23432400000
8.order.quote_asset_amount_filled,0
8.order.reduce_only,False
8.order.slot,179752692
8.order.status,OrderStatus.Open()
8.order.trigger_condition,OrderTriggerCondition.Above()
8.order.trigger_price,0
8.order.user_order_id,0
9.order.auction_duration,0
9.order.auction_end_price,0
