,0
19.order.slot,187139603
19.order.status,OrderStatus.Open()
19.order.trigger_condition,OrderTriggerCondition.Above()
19.order.trigger_price,0
19.order.user_order_id,0
2.order.auction_duration,0
2.order.auction_end_price,0
2.order.auction_start_price,0
2.order.base_asset_amount,1551500000000
2.order.base_asset_amount_filled,0
2.order.direction,PositionDirection.Long()
2.order.existing_position_direction,PositionDirection.Short()
2.order.immediate_or_cancel,False
2.order.market_index,3
2.order.market_type,MarketType.Perp()
2.order.max_ts,0
2.order.oracle_price_offset,-4756
2.order.order_id,2796479
2.order.order_type,OrderType.Limit()
2.order.post_only,True
2.order.price,0
2.order.quote_asset_amount_filled,0
2.order.reduce_only,False
2.order.slot,187139603
2.order.status,OrderStatus.Open()
2.order.trigger_condition,OrderTriggerCondition.Above()
2.order.trigger_price,0
2.order.user_order_id,0
2.perp.base_asset_amount,-2074000000.0
2.perp.last_base_asset_amount_per_lp,0.0
2.perp.last_cumulative_funding_rate,47699951110.0
2.perp.last_quote_asset_amount_per_lp,0.0
2.perp.lp_shares,0.0
2.perp.market_index,2.0
2.perp.open_asks,-12046000000.0
2.perp.open_bids,17059000000.0
2.perp.open_orders,6.0
2.perp.quote_asset_amount,3875855996.0
2.perp.quote_break_even_amount,3855534524.0
2.perp.quote_entry_amount,3855927132.0
2.perp.remainder_base_asset_amount,0.0
2.perp.settled_pnl,28059034.0
2.spot.balance_type,SpotBalanceType.Deposit()
2.spot.cumulative_deposits,0.0
2.spot.market_index,0.0
2.spot.open_asks,0.0
2.spot.open_bids,0.0
2.spot.open_orders,0.0
2.spot.scaled_balance,0.0
20.order.auction_duration,50
20.order.auction_end_price,9800000
20.order.auction_start_price,37700000
20.order.base_asset_amount,500000
20.order.base_asset_amount_filled,0
20.order.direction,PositionDirection.Short()
20.order.existing_position_direction,PositionDirection.Long()
20.order.immediate_or_cancel,False
20.order.market_index,1
20.order.market_type,MarketType.Perp()
20.order.max_ts,1680909515
20.order.oracle_price_offset,9721150
20.order.order_id,2796477
20.order.order_type,OrderType.Oracle()
20.order.post_only,False
20.order.price,0
20.order.quote_asset_amount_filled,0
20.order.reduce_only,False
20.order.slot,187139603
20.order.status,OrderStatus.Open()
20.order.trigger_condition,OrderTriggerCondition.Above()
20.order.trigger_price,0
20.order.user_order_id,0
21.order.auction_duration,0
21.order.auction_end_price,0
21.order.auction_start_price,0
21.order.base_asset_amount,50242000000
21.order.base_asset_amount_filled,0
21.order.direction,PositionDirection.Long()
21.order.existing_position_direction,PositionDirection.Long()
21.order.immediate_or_cancel,False
21.order.market_index,1
21.order.market_type,MarketType.Spot()
21.order.max_ts,1680909845
21.order.oracle_price_offset,-62
21.order.order_id,2796490
21.order.order_type,OrderType.Limit()
21.order.post_only,True
21.order.price,0
21.order.quote_asset_amount_filled,0
21.order.reduce_only,False
21.order.slot,187139603
21.order.status,OrderStatus.Open()
21.order.trigger_condition,OrderTriggerCondition.Above()
21.order.trigger_price,0
21.order.user_order_id,0
22.order.auction_duration,50
22.order.auction_end_price,16000
22.order.auction_start_price,5000
22.order.base_asset_amount,1000000000
22.order.base_asset_amount_filled,0
22.order.direction,PositionDirection.Long()
22.order.existing_position_direction,PositionDirection.Short()
22.order.immediate_or_cancel,False
22.order.market_index,3
22.order.market_type,MarketType.Perp()
22.order.max_ts,1680909515
22.order.oracle_price_offset,16654
22.order.order_id,2796483
22.order.order_type,OrderType.Oracle()
22.order.post_only,False
22.order.price,0
22.order.quote_asset_amount_filled,0
22.order.reduce_only,False
22.order.slot,187139603
22.order.status,OrderStatus.Open()
22.order.trigger_condition,OrderTriggerCondition.Above()
22.order.trigger_price,0
22.order.user_order_id,0
23.order.auction_duration,50
23.order.auction_end_price,58300
23.order.auction_start_price,37700
23.order.base_asset_amount,100000000
23.order.base_asset_amount_filled,0
23.order.direction,PositionDirection.Long()
23.order.existing_position_direction,PositionDirection.Short()
23.order.immediate_or_cancel,False
23.order.market_index,0
23.order.market_type,MarketType.Perp()
23.order.max_ts,1680909515
23.order.oracle_price_offset,58318
23.order.order_id,2796489
23.order.order_type,OrderType.Oracle()
23.order.post_only,False
23.order.price,0
23.order.quote_asset_amount_filled,0
23.order.reduce_only,False
23.order.slot,187139603
23.order.status,OrderStatus.Open()
23.order.trigger_condition,OrderTriggerCondition.Above()
23.order.trigger_price,0
23.order.user_order_id,0
24.order.auction_duration,0
24.order.auction_end_price,0
24.order.auction_start_price,0
24.order.base_asset_amount,15000000000
24.order.base_asset_amount_filled,0
24.order.direction,PositionDirection.Short()
24.order.existing_position_direction,PositionDirection.Long()
24.order.immediate_or_cancel,False
24.order.market_index,1
24.order.market_type,MarketType.Spot()
24.order.max_ts,1680909845
24.order.oracle_price_offset,310
24.order.order_id,2796491
24.order.order_type,OrderType.Limit()
24.order.post_only,True
24.order.price,0
24.order.quote_asset_amount_filled,0
24.order.reduce_only,False
24.order.slot,187139603
24.order.status,OrderStatus.Open()
24.order.trigger_condition,OrderTriggerCondition.Above()
24.order.trigger_price,0
24.order.user_order_id,0
25.order.auction_duration,0
25.order.auction_end_price,0
25.order.auction_start_price,0
25.order.base_asset_amount,0
25.order.base_asset_amount_filled,0
25.order.direction,PositionDirection.Long()
25.order.existing_position_direction,PositionDirection.Long()
25.order.immediate_or_cancel,False
25.order.market_index,0
25.order.market_type,MarketType.Perp()
25.order.max_ts,0
25.order.oracle_price_offset,0
25.order.order_id,0
25.order.order_type,OrderType.Limit()
25.order.post_only,False
25.order.price,0
25.order.quote_asset_amount_filled,0
25.order.reduce_only,False
25.order.slot,0
25.order.status,OrderStatus.Init()
25.order.trigger_condition,OrderTriggerCondition.Above()
25.order.trigger_price,0
25.order.user_order_id,0
26.order.auction_duration,50
26.order.auction_end_price,2410000
26.order.auction_start_price,540000
26.order.base_asset_amount,2000000
26.order.base_asset_amount_filled,0
26.order.direction,PositionDirection.Long()
26.order.existing_position_direction,PositionDirection.Short()
26.order.immediate_or_cancel,False
26.order.market_index,2
26.order.market_type,MarketType.Perp()
26.order.max_ts,1680909515
26.order.oracle_price_offset,2413806
26.order.order_id,2796498
26.order.order_type,OrderType.Oracle()
26.order.post_only,False
26.order.price,0
26.order.quote_asset_amount_filled,0
26.order.reduce_only,False
26.order.slot,187139603
26.order.status,OrderStatus.Open()
26.order.trigger_condition,OrderTriggerCondition.Above()
26.order.trigger_price,0
26.order.user_order_id,0
27.order.auction_duration,0
27.order.auction_end_price,0
27.order.auction_start_price,0
27.order.base_asset_amount,0
27.order.base_asset_amount_filled,0
27.order.direction,PositionDirection.Long()
27.order.existing_position_direction,PositionDirection.Long()
27.order.immediate_or_cancel,False
27.order.market_index,0
27.order.market_type,MarketType.Perp()
27.order.max_ts,0
27.order.oracle_price_offset,0
27.order.order_id,0
27.order.order_type,OrderType.Limit()
27.order.post_only,False
27.order.price,0
27.order.quote_asset_amount_filled,0
27.order.reduce_only,False
27.order.slot,0
27.order.status,OrderStatus.Init()
27.order.trigger_condition,OrderTriggerCondition.Above()
27.order.trigger_price,0
27.order.user_order_id,0
28.order.auction_duration,0
28.order.auction_end_price,0
28.order.auction_start_price,0
28.order.base_asset_amount,0
28.order.base_asset_amount_filled,0
28.order.direction,PositionDirection.Long()
28.order.existing_position_direction,PositionDirection.Long()
28.order.immediate_or_cancel,False
28.order.market_index,0
28.order.market_type,MarketType.Perp()
28.order.max_ts,0
28.order.oracle_price_offset,0
28.order.order_id,0
28.order.order_type,OrderType.Limit()
28.order.post_only,False
28.order.price,0
28.order.quote_asset_amount_filled,0
28.order.reduce_only,False
28.order.slot,0
28.order.status,OrderStatus.Init()
28.order.trigger_condition,OrderTriggerCondition.Above()
28.order.trigger_price,0
28.order.user_order_id,0
29.order.auction_duration,0
29.order.auction_end_price,0
29.order.auction_start_price,0
29.order.base_asset_amount,0
29.order.base_asset_amount_filled,0
29.order.direction,PositionDirection.Long()
29.order.existing_position_direction,PositionDirection.Long()
29.order.immediate_or_cancel,False
29.order.market_index,0
29.order.market_type,MarketType.Perp()
29.order.max_ts,0
29.order.oracle_price_offset,0
29.order.order_id,0
29.order.order_type,OrderType.Limit()
29.order.post_only,False
29.order.price,0
29.order.quote_asset_amount_filled,0
29.order.reduce_only,False
29.order.slot,0
29.order.status,OrderStatus.Init()
29.order.trigger_condition,OrderTriggerCondition.Above()
29.order.trigger_price,0
29.order.user_order_id,0
3.order.auction_duration,0
3.order.auction_end_price,0
3.order.auction_start_price,0
3.order.base_asset_amount,2678000000
3.order.base_asset_amount_filled,0
3.order.direction,PositionDirection.Long()
3.order.existing_position_direction,PositionDirection.Short()
3.order.immediate_or_cancel,False
3.order.market_index,2
3.order.market_type,MarketType.Perp()
3.order.max_ts,0
3.order.oracle_price_offset,729166
3.order.order_id,2796493
3.order.order_type,OrderType.Limit()
3.order.post_only,True
3.order.price,0
3.order.quote_asset_amount_filled,0
3.order.reduce_only,False
3.order.slot,187139603
3.order.status,OrderStatus.Open()
3.order.trigger_condition,OrderTriggerCondition.Above()
3.order.trigger_price,0
3.order.user_order_id,0
3.perp.base_asset_amount,175500000.0
3.perp.last_base_asset_amount_per_lp,0.0
3.perp.last_cumulative_funding_rate,759829862719.0
3.perp.last_quote_asset_amount_per_lp,0.0
3.perp.lp_shares,0.0
3.perp.market_index,1.0
3.perp.open_asks,-1447700000.0
3.perp.open_bids,1075600000.0
3.perp.open_orders,6.0
3.perp.quote_asset_amount,-4911356878.0
3.perp.quote_break_even_amount,-4906000621.0
3.perp.quote_entry_amount,-4899715227.0
3.perp.remainder_base_asset_amount,0.0
3.perp.settled_pnl,-18948742.0
3.spot.balance_type,SpotBalanceType.Deposit()
3.spot.cumulative_deposits,0.0
3.spot.market_index,0.0
3.spot.open_asks,0.0
3.spot.open_bids,0.0
3.spot.open_orders,0.0
3.spot.scaled_balance,0.0
30.order.auction_duration,0
30.order.auction_end_price,0
30.order.auction_start_price,0
30.order.base_asset_amount,0
30.order.base_asset_amount_filled,0
30.order.direction,PositionDirection.Long()
30.order.existing_position_direction,PositionDirection.Long()
30.order.immediate_or_cancel,False
30.order.market_index,0
30.order.market_type,MarketType.Perp()
30.order.max_ts,0
30.order.oracle_price_offset,0
30.order.order_id,0
30.order.order_type,OrderType.Limit()
30.order.post_only,False
30.order.price,0
30.order.quote_asset_amount_filled,0
30.order.reduce_only,False
30.order.slot,0
30.order.status,OrderStatus.Init()
30.order.trigger_condition,OrderTriggerCondition.Above()
30.order.trigger_price,0
30.order.user_order_id,0
31.order.auction_duration,0
31.order.auction_end_price,0
31.order.auction_start_price,0
31.order.base_asset_amount,0
31.order.base_asset_amount_filled,0
31.order.direction,PositionDirection.Long()
31.order.existing_position_direction,PositionDirection.Long()
31.order.immediate_or_cancel,False
31.order.market_index,0
31.order.market_type,MarketType.Perp()
31.order.max_ts,0
31.order.oracle_price_offset,0
31.order.order_id,0
31.order.order_type,OrderType.Limit()
31.order.post_only,False
31.order.price,0
31.order.quote_asset_amount_filled,0
31.order.reduce_only,False
31.order.slot,0
31.order.status,OrderStatus.Init()
31.order.trigger_condition,OrderTriggerCondition.Above()
31.order.trigger_price,0
31.order.user_order_id,0
4.order.auction_duration,0
4.order.auction_end_price,0
4.order.auction_start_price,0
4.order.base_asset_amount,13400000
4.order.base_asset_amount_filled,0
4.order.direction,PositionDirection.Long()
4.order.existing_position_direction,PositionDirection.Long()
4.order.immediate_or_cancel,False
4.order.market_index,1
4.order.market_type,MarketType.Perp()
4.order.max_ts,0
4.order.oracle_price_offset,14763088
4.order.order_id,2796472
4.order.order_type,OrderType.Limit()
4.order.post_only,True
4.order.price,0
4.order.quote_asset_amount_filled,0
4.order.reduce_only,False
4.order.slot,187139603
4.order.status,OrderStatus.Open()
4.order.trigger_condition,OrderTriggerCondition.Above()
4.order.trigger_price,0
4.order.user_order_id,0
4.perp.base_asset_amount,0.0
4.perp.last_base_asset_amount_per_lp,0.0
4.perp.last_cumulative_funding_rate,0.0
4.perp.last_quote_asset_amount_per_lp,0.0
4.perp.lp_shares,0.0
4.perp.market_index,0.0
4.perp.open_asks,0.0
4.perp.open_bids,0.0
4.perp.open_orders,0.0
4.perp.quote_asset_amount,0.0
4.perp.quote_break_even_amount,0.0
4.perp.quote_entry_amount,0.0
4.perp.remainder_base_asset_amount,0.0
4.perp.settled_pnl,0.0
4.spot.balance_type,SpotBalanceType.Deposit()
4.spot.cumulative_deposits,0.0
4.spot.market_index,0.0
4.spot.open_asks,0.0
4.spot.open_bids,0.0
4.spot.open_orders,0.0
4.spot.scaled_balance,0.0
5.order.auction_duration,0
5.order.auction_end_price,0
5.order.auction_start_price,0
5.order.base_asset_amount,2872000000000
5.order.base_asset_amount_filled,0
5.order.direction,PositionDirection.Long()
5.order.existing_position_direction,PositionDirection.Short()
5.order.immediate_or_cancel,False
5.order.market_index,0
5.order.market_type,MarketType.Perp()
5.order.max_ts,0
5.order.oracle_price_offset,-4500
5.order.order_id,2796485
5.order.order_type,OrderType.Limit()
5.order.post_only,True
5.order.price,0
5.order.quote_asset_amount_filled,0
5.order.reduce_only,False
5.order.slot,187139603
5.order.status,OrderStatus.Open()
5.order.trigger_condition,OrderTriggerCondition.Above()
5.order.trigger_price,0
5.order.user_order_id,0
5.perp.base_asset_amount,0.0
5.perp.last_base_asset_amount_per_lp,0.0
5.perp.last_cumulative_funding_rate,0.0
5.perp.last_quote_asset_amount_per_lp,0.0
5.perp.lp_shares,0.0
5.perp.market_index,0.0
5.perp.open_asks,0.0
5.perp.open_bids,0.0
5.perp.open_orders,0.0
5.perp.quote_asset_amount,0.0
5.perp.quote_break_even_amount,0.0
5.perp.quote_entry_amount,0.0
5.perp.remainder_base_asset_amount,0.0
5.perp.settled_pnl,0.0
5.spot.balance_type,SpotBalanceType.Deposit()
5.spot.cumulative_deposits,0.0
5.spot.market_index,0.0
5.spot.open_asks,0.0
5.spot.open_bids,0.0
5.spot.open_orders,0.0
5.spot.scaled_balance,0.0
6.order.auction_duration,0
6.order.auction_end_price,0
6.order.auction_start_price,0
6.order.base_asset_amount,13920000000
6.order.base_asset_amount_filled,0
6.order.direction,PositionDirection.Long()
6.order.existing_position_direction,PositionDirection.Short()
6.order.immediate_or_cancel,False
6.order.market_index,2
6.order.market_type,MarketType.Perp()
6.order.max_ts,0
6.order.oracle_price_offset,-764768
6.order.order_id,2796494
6.order.order_type,OrderType.Limit()
6.order.post_only,True
6.order.price,0
6.order.quote_asset_amount_filled,0
6.order.reduce_only,False
6.order.slot,187139603
6.order.status,OrderStatus.Open()
6.order.trigger_condition,OrderTriggerCondition.Above()
6.order.trigger_price,0
6.order.user_order_id,0
6.perp.base_asset_amount,0.0
6.perp.last_base_asset_amount_per_lp,0.0
6.perp.last_cumulative_funding_rate,0.0
6.perp.last_quote_asset_amount_per_lp,0.0
6.perp.lp_shares,0.0
6.perp.market_index,0.0
6.perp.open_asks,0.0
6.perp.open_bids,0.0
6.perp.open_orders,0.0
6.perp.quote_asset_amount,0.0
6.perp.quote_break_even_amount,0.0
6.perp.quote_entry_amount,0.0
6.perp.remainder_base_asset_amount,0.0
6.perp.settled_pnl,0.0
6.spot.balance_type,SpotBalanceType.Deposit()
6.spot.cumulative_deposits,0.0
6.spot.market_index,0.0
6.spot.open_asks,0.0
6.spot.open_bids,0.0
6.spot.open_orders,0.0
6.spot.scaled_balance,0.0
7.order.auction_duration,0
7.order.auction_end_price,0
7.order.auction_start_price,0
7.order.base_asset_amount,30600000
7.order.base_asset_amount_filled,0
7.order.direction,PositionDirection.Short()
7.order.existing_position_direction,PositionDirection.Long()
7.order.immediate_or_cancel,False
7.order.market_index,1
7.order.market_type,MarketType.Perp()
7.order.max_ts,0
7.order.oracle_price_offset,38435969
7.order.order_id,2796473
7.order.order_type,OrderType.Limit()
7.order.post_only,False
7.order.price,0
7.order.quote_asset_amount_filled,0
7.order.reduce_only,False
7.order.slot,187139603
7.order.status,OrderStatus.Open()
7.order.trigger_condition,OrderTriggerCondition.Above()
7.order.trigger_price,0
7.order.user_order_id,0
7.perp.base_asset_amount,0.0
7.perp.last_base_asset_amount_per_lp,0.0
7.perp.last_cumulative_funding_rate,0.0
7.perp.last_quote_asset_amount_per_lp,0.0
7.perp.lp_shares,0.0
7.perp.market_index,0.0
7.perp.open_asks,0.0
7.perp.open_bids,0.0
7.perp.open_orders,0.0
7.perp.quote_asset_amount,0.0
7.perp.quote_break_even_amount,0.0
7.perp.quote_entry_amount,0.0
7.perp.remainder_base_asset_amount,0.0
7.perp.settled_pnl,0.0
7.spot.balance_type,SpotBalanceType.Deposit()
7.spot.cumulative_deposits,0.0
7.spot.market_index,0.0
7.spot.open_asks,0.0
7.spot.open_bids,0.0
7.spot.open_orders,0.0
7.spot.scaled_balance,0.0
8.order.auction_duration,0
8.order.auction_end_price,0
8.order.auction_start_price,0
8.order.base_asset_amount,33500000000
8.order.base_asset_amount_filled,0
8.order.direction,PositionDirection.Short()
8.order.existing_position_direction,PositionDirection.Short()
8.order.immediate_or_cancel,False
8.order.market_index,3
8.order.market_type,MarketType.Perp()
8.order.max_ts,0
8.order.oracle_price_offset,9545
8.order.order_id,2796480
8.order.order_type,OrderType.Limit()
8.order.post_only,True
8.order.price,0
8.order.quote_asset_amount_filled,0
8.order.reduce_only,False
8.order.slot,187139603
8.order.status,OrderStatus.Open()
8.order.trigger_condition,OrderTriggerCondition.Above()
8.order.trigger_price,0
8.order.user_order_id,0
9.order.auction_duration,0
9.order.auction_end_price,0
9.order.auction_start_price,0
9.order.base_asset_amount,1000000000
9.order.base_asset_amount_filled,0
9.order.direction,PositionDirection.Long()
9.order.existing_position_direction,PositionDirection.Short()
9.order.immediate_or_cancel,False
