,0
19.order.slot,187409660
19.order.status,OrderStatus.Open()
19.order.trigger_condition,OrderTriggerCondition.Above()
19.order.trigger_price,0
19.order.user_order_id,0
2.order.auction_duration,0
2.order.auction_end_price,0
2.order.auction_start_price,0
2.order.base_asset_amount,979900000000
2.order.base_asset_amount_filled,0
2.order.direction,PositionDirection.Long()
2.order.existing_position_direction,PositionDirection.Short()
2.order.immediate_or_cancel,False
2.order.market_index,0
2.order.market_type,MarketType.Perp()
2.order.max_ts,0
2.order.oracle_price_offset,-17138
2.order.order_id,2855279
2.order.order_type,OrderType.Limit()
2.order.post_only,True
2.order.price,0
2.order.quote_asset_amount_filled,0
2.order.reduce_only,False
2.order.slot,187409660
2.order.status,OrderStatus.Open()
2.order.trigger_condition,OrderTriggerCondition.Above()
2.order.trigger_price,0
2.order.user_order_id,0
2.perp.base_asset_amount,-6000000.0
2.perp.last_base_asset_amount_per_lp,0.0
2.perp.last_cumulative_funding_rate,48927851308.0
2.perp.last_quote_asset_amount_per_lp,0.0
2.perp.lp_shares,0.0
2.perp.market_index,2.0
2.perp.open_asks,-11976000000.0
2.perp.open_bids,14136000000.0
2.perp.open_orders,7.0
2.perp.quote_asset_amount,11006078.0
2.perp.quote_break_even_amount,11013290.0
2.perp.quote_entry_amount,11022402.0
2.perp.remainder_base_asset_amount,0.0
2.perp.settled_pnl,0.0
2.spot.balance_type,SpotBalanceType.Deposit()
2.spot.cumulative_deposits,0.0
2.spot.market_index,0.0
2.spot.open_asks,0.0
2.spot.open_bids,0.0
2.spot.open_orders,0.0
2.spot.scaled_balance,0.0
20.order.auction_duration,0
20.order.auction_end_price,0
20.order.auction_start_price,0
20.order.base_asset_amount,350500000
20.order.base_asset_amount_filled,0
20.order.direction,PositionDirection.Short()
20.order.existing_position_direction,PositionDirection.Short()
20.order.immediate_or_cancel,False
20.order.market_index,1
20.order.market_type,MarketType.Perp()
20.order.max_ts,0
20.order.oracle_price_offset,44493126
20.order.order_id,2855308
20.order.order_type,OrderType.Limit()
20.order.post_only,True
20.order.price,0
20.order.quote_asset_amount_filled,0
20.order.reduce_only,False
20.order.slot,187409660
20.order.status,OrderStatus.Open()
20.order.trigger_condition,OrderTriggerCondition.Above()
20.order.trigger_price,0
20.order.user_order_id,0
21.order.auction_duration,0
21.order.auction_end_price,0
21.order.auction_start_price,0
21.order.base_asset_amount,1000000000
21.order.base_asset_amount_filled,0
21.order.direction,PositionDirection.Long()
21.order.existing_position_direction,PositionDirection.Short()
21.order.immediate_or_cancel,False
21.order.market_index,3
21.order.market_type,MarketType.Perp()
21.order.max_ts,0
21.order.oracle_price_offset,-34893
21.order.order_id,2855299
21.order.order_type,OrderType.Limit()
21.order.post_only,False
21.order.price,0
21.order.quote_asset_amount_filled,0
21.order.reduce_only,False
21.order.slot,187409660
21.order.status,OrderStatus.Open()
21.order.trigger_condition,OrderTriggerCondition.Above()
21.order.trigger_price,0
21.order.user_order_id,0
22.order.auction_duration,0
22.order.auction_end_price,0
22.order.auction_start_price,0
22.order.base_asset_amount,4709000000
22.order.base_asset_amount_filled,0
22.order.direction,PositionDirection.Short()
22.order.existing_position_direction,PositionDirection.Short()
22.order.immediate_or_cancel,False
22.order.market_index,2
22.order.market_type,MarketType.Perp()
22.order.max_ts,0
22.order.oracle_price_offset,1711749
22.order.order_id,2855289
22.order.order_type,OrderType.Limit()
22.order.post_only,True
22.order.price,0
22.order.quote_asset_amount_filled,0
22.order.reduce_only,False
22.order.slot,187409660
22.order.status,OrderStatus.Open()
22.order.trigger_condition,OrderTriggerCondition.Above()
22.order.trigger_price,0
22.order.user_order_id,0
23.order.auction_duration,0
23.order.auction_end_price,0
23.order.auction_start_price,0
23.order.base_asset_amount,446200000000
23.order.base_asset_amount_filled,0
23.order.direction,PositionDirection.Short()
23.order.existing_position_direction,PositionDirection.Short()
23.order.immediate_or_cancel,False
23.order.market_index,3
23.order.market_type,MarketType.Perp()
23.order.max_ts,0
23.order.oracle_price_offset,8998
23.order.order_id,2855300
23.order.order_type,OrderType.Limit()
23.order.post_only,True
23.order.price,0
23.order.quote_asset_amount_filled,0
23.order.reduce_only,False
23.order.slot,187409660
23.order.status,OrderStatus.Open()
23.order.trigger_condition,OrderTriggerCondition.Above()
23.order.trigger_price,0
23.order.user_order_id,0
24.order.auction_duration,0
24.order.auction_end_price,0
24.order.auction_start_price,0
24.order.base_asset_amount,23396000000
24.order.base_asset_amount_filled,0
24.order.direction,PositionDirection.Long()
24.order.existing_position_direction,PositionDirection.Long()
24.order.immediate_or_cancel,False
24.order.market_index,1
24.order.market_type,MarketType.Spot()
24.order.max_ts,1681032211
24.order.oracle_price_offset,-260
24.order.order_id,2855292
24.order.order_type,OrderType.Limit()
24.order.post_only,True
24.order.price,0
24.order.quote_asset_amount_filled,0
24.order.reduce_only,False
24.order.slot,187409660
24.order.status,OrderStatus.Open()
24.order.trigger_condition,OrderTriggerCondition.Above()
24.order.trigger_price,0
24.order.user_order_id,0
25.order.auction_duration,0
25.order.auction_end_price,0
25.order.auction_start_price,0
25.order.base_asset_amount,917600000000
25.order.base_asset_amount_filled,0
25.order.direction,PositionDirection.Short()
25.order.existing_position_direction,PositionDirection.Short()
25.order.immediate_or_cancel,False
25.order.market_index,0
25.order.market_type,MarketType.Perp()
25.order.max_ts,0
25.order.oracle_price_offset,22860
25.order.order_id,2855290
25.order.order_type,OrderType.Limit()
25.order.post_only,True
25.order.price,0
25.order.quote_asset_amount_filled,0
25.order.reduce_only,False
25.order.slot,187409660
25.order.status,OrderStatus.Open()
25.order.trigger_condition,OrderTriggerCondition.Above()
25.order.trigger_price,0
25.order.user_order_id,0
26.order.auction_duration,0
26.order.auction_end_price,0
26.order.auction_start_price,0
26.order.base_asset_amount,0
26.order.base_asset_amount_filled,0
26.order.direction,PositionDirection.Long()
26.order.existing_position_direction,PositionDirection.Long()
26.order.immediate_or_cancel,False
26.order.market_index,0
26.order.market_type,MarketType.Perp()
26.order.max_ts,0
26.order.oracle_price_offset,0
26.order.order_id,0
26.order.order_type,OrderType.Limit()
26.order.post_only,False
26.order.price,0
26.order.quote_asset_amount_filled,0
26.order.reduce_only,False
26.order.slot,0
26.order.status,OrderStatus.Init()
26.order.trigger_condition,OrderTriggerCondition.Above()
26.order.trigger_price,0
26.order.user_order_id,0
27.order.auction_duration,0
27.order.auction_end_price,0
27.order.auction_start_price,0
27.order.base_asset_amount,0
27.order.base_asset_amount_filled,0
27.order.direction,PositionDirection.Long()
27.order.existing_position_direction,PositionDirection.Long()
27.order.immediate_or_cancel,False
27.order.market_index,0
27.order.market_type,MarketType.Perp()
27.order.max_ts,0
27.order.oracle_price_offset,0
27.order.order_id,0
27.order.order_type,OrderType.Limit()
27.order.post_only,False
27.order.price,0
27.order.quote_asset_amount_filled,0
27.order.reduce_only,False
27.order.slot,0
27.order.status,OrderStatus.Init()
27.order.trigger_condition,OrderTriggerCondition.Above()
27.order.trigger_price,0
27.order.user_order_id,0
28.order.auction_duration,50
28.order.auction_end_price,12500
28.order.auction_start_price,-100
28.order.base_asset_amount,2339000000
28.order.base_asset_amount_filled,0
28.order.direction,PositionDirection.Long()
28.order.existing_position_direction,PositionDirection.Long()
28.order.immediate_or_cancel,False
28.order.market_index,1
28.order.market_type,MarketType.Spot()
28.order.max_ts,1681035451
28.order.oracle_price_offset,130252
28.order.order_id,2855294
28.order.order_type,OrderType.Oracle()
28.order.post_only,False
28.order.price,0
28.order.quote_asset_amount_filled,0
28.order.reduce_only,False
28.order.slot,187409660
28.order.status,OrderStatus.Open()
28.order.trigger_condition,OrderTriggerCondition.Above()
28.order.trigger_price,0
28.order.user_order_id,0
29.order.auction_duration,0
29.order.auction_end_price,0
29.order.auction_start_price,0
29.order.base_asset_amount,7064000000
29.order.base_asset_amount_filled,0
29.order.direction,PositionDirection.Short()
29.order.existing_position_direction,PositionDirection.Short()
29.order.immediate_or_cancel,False
29.order.market_index,2
29.order.market_type,MarketType.Perp()
29.order.max_ts,0
29.order.oracle_price_offset,2631207
29.order.order_id,2855309
29.order.order_type,OrderType.Limit()
29.order.post_only,True
29.order.price,0
29.order.quote_asset_amount_filled,0
29.order.reduce_only,False
29.order.slot,187409660
29.order.status,OrderStatus.Open()
29.order.trigger_condition,OrderTriggerCondition.Above()
29.order.trigger_price,0
29.order.user_order_id,0
3.order.auction_duration,0
3.order.auction_end_price,0
3.order.auction_start_price,0
3.order.base_asset_amount,264000000000
3.order.base_asset_amount_filled,0
3.order.direction,PositionDirection.Long()
3.order.existing_position_direction,PositionDirection.Short()
3.order.immediate_or_cancel,False
3.order.market_index,3
3.order.market_type,MarketType.Perp()
3.order.max_ts,0
3.order.oracle_price_offset,-7075
3.order.order_id,2855295
3.order.order_type,OrderType.Limit()
3.order.post_only,True
3.order.price,0
3.order.quote_asset_amount_filled,0
3.order.reduce_only,False
3.order.slot,187409660
3.order.status,OrderStatus.Open()
3.order.trigger_condition,OrderTriggerCondition.Above()
3.order.trigger_price,0
3.order.user_order_id,0
3.perp.base_asset_amount,-189100000.0
3.perp.last_base_asset_amount_per_lp,0.0
3.perp.last_cumulative_funding_rate,777235376599.0
3.perp.last_quote_asset_amount_per_lp,0.0
3.perp.lp_shares,0.0
3.perp.market_index,1.0
3.perp.open_asks,-363900000.0
3.perp.open_bids,1243300000.0
3.perp.open_orders,6.0
3.perp.quote_asset_amount,5275513052.0
3.perp.quote_break_even_amount,5281150536.0
3.perp.quote_entry_amount,5280021079.0
3.perp.remainder_base_asset_amount,0.0
3.perp.settled_pnl,5577120.0
3.spot.balance_type,SpotBalanceType.Deposit()
3.spot.cumulative_deposits,0.0
3.spot.market_index,0.0
3.spot.open_asks,0.0
3.spot.open_bids,0.0
3.spot.open_orders,0.0
3.spot.scaled_balance,0.0
30.order.auction_duration,0
30.order.auction_end_price,0
30.order.auction_start_price,0
30.order.base_asset_amount,669400000000
30.order.base_asset_amount_filled,0
30.order.direction,PositionDirection.Short()
30.order.existing_position_direction,PositionDirection.Short()
30.order.immediate_or_cancel,False
30.order.market_index,3
30.order.market_type,MarketType.Perp()
30.order.max_ts,0
30.order.oracle_price_offset,13497
30.order.order_id,2855310
30.order.order_type,OrderType.Limit()
30.order.post_only,True
30.order.price,0
30.order.quote_asset_amount_filled,0
30.order.reduce_only,False
30.order.slot,187409660
30.order.status,OrderStatus.Open()
30.order.trigger_condition,OrderTriggerCondition.Above()
30.order.trigger_price,0
30.order.user_order_id,0
31.order.auction_duration,50
31.order.auction_end_price,2000
31.order.auction_start_price,-9000
31.order.base_asset_amount,1000000000
31.order.base_asset_amount_filled,0
31.order.direction,PositionDirection.Long()
31.order.existing_position_direction,PositionDirection.Short()
31.order.immediate_or_cancel,False
31.order.market_index,3
31.order.market_type,MarketType.Perp()
31.order.max_ts,1681031882
31.order.oracle_price_offset,2799
31.order.order_id,2855311
31.order.order_type,OrderType.Oracle()
31.order.post_only,False
31.order.price,0
31.order.quote_asset_amount_filled,0
31.order.reduce_only,False
31.order.slot,187409660
31.order.status,OrderStatus.Open()
31.order.trigger_condition,OrderTriggerCondition.Above()
31.order.trigger_price,0
31.order.user_order_id,0
4.order.auction_duration,0
4.order.auction_end_price,0
4.order.auction_start_price,0
4.order.base_asset_amount,2355000000
4.order.base_asset_amount_filled,0
4.order.direction,PositionDirection.Long()
4.order.existing_position_direction,PositionDirection.Short()
4.order.immediate_or_cancel,False
4.order.market_index,2
4.order.market_type,MarketType.Perp()
4.order.max_ts,0
4.order.oracle_price_offset,-576454
4.order.order_id,2855284
4.order.order_type,OrderType.Limit()
4.order.post_only,True
4.order.price,0
4.order.quote_asset_amount_filled,0
4.order.reduce_only,False
4.order.slot,187409660
4.order.status,OrderStatus.Open()
4.order.trigger_condition,OrderTriggerCondition.Above()
4.order.trigger_price,0
4.order.user_order_id,0
4.perp.base_asset_amount,0.0
4.perp.last_base_asset_amount_per_lp,0.0
4.perp.last_cumulative_funding_rate,0.0
4.perp.last_quote_asset_amount_per_lp,0.0
4.perp.lp_shares,0.0
4.perp.market_index,0.0
4.perp.open_asks,0.0
4.perp.open_bids,0.0
4.perp.open_orders,0.0
4.perp.quote_asset_amount,0.0
4.perp.quote_break_even_amount,0.0
4.perp.quote_entry_amount,0.0
4.perp.remainder_base_asset_amount,0.0
4.perp.settled_pnl,0.0
4.spot.balance_type,SpotBalanceType.Deposit()
4.spot.cumulative_deposits,0.0
4.spot.market_index,0.0
4.spot.open_asks,0.0
4.spot.open_bids,0.0
4.spot.open_orders,0.0
4.spot.scaled_balance,0.0
5.order.auction_duration,0
5.order.auction_end_price,0
5.order.auction_start_price,0
5.order.base_asset_amount,528000000000
5.order.base_asset_amount_filled,0
5.order.direction,PositionDirection.Long()
5.order.existing_position_direction,PositionDirection.Short()
5.order.immediate_or_cancel,False
5.order.market_index,3
5.order.market_type,MarketType.Perp()
5.order.max_ts,0
5.order.oracle_price_offset,-12558
5.order.order_id,2855296
5.order.order_type,OrderType.Limit()
5.order.post_only,True
5.order.price,0
5.order.quote_asset_amount_filled,0
5.order.reduce_only,False
5.order.slot,187409660
5.order.status,OrderStatus.Open()
5.order.trigger_condition,OrderTriggerCondition.Above()
5.order.trigger_price,0
5.order.user_order_id,0
5.perp.base_asset_amount,0.0
5.perp.last_base_asset_amount_per_lp,0.0
5.perp.last_cumulative_funding_rate,0.0
5.perp.last_quote_asset_amount_per_lp,0.0
5.perp.lp_shares,0.0
5.perp.market_index,0.0
5.perp.open_asks,0.0
5.perp.open_bids,0.0
5.perp.open_orders,0.0
5.perp.quote_asset_amount,0.0
5.perp.quote_break_even_amount,0.0
5.perp.quote_entry_amount,0.0
5.perp.remainder_base_asset_amount,0.0
5.perp.settled_pnl,0.0
5.spot.balance_type,SpotBalanceType.Deposit()
5.spot.cumulative_deposits,0.0
5.spot.market_index,0.0
5.spot.open_asks,0.0
5.spot.open_bids,0.0
5.spot.open_orders,0.0
5.spot.scaled_balance,0.0
6.order.auction_duration,0
6.order.auction_end_price,0
6.order.auction_start_price,0
6.order.base_asset_amount,4711000000
6.order.base_asset_amount_filled,0
6.order.direction,PositionDirection.Long()
6.order.existing_position_direction,PositionDirection.Short()
6.order.immediate_or_cancel,False
6.order.market_index,2
6.order.market_type,MarketType.Perp()
6.order.max_ts,0
6.order.oracle_price_offset,-1496854
6.order.order_id,2855285
6.order.order_type,OrderType.Limit()
6.order.post_only,True
6.order.price,0
6.order.quote_asset_amount_filled,0
6.order.reduce_only,False
6.order.slot,187409660
6.order.status,OrderStatus.Open()
6.order.trigger_condition,OrderTriggerCondition.Above()
6.order.trigger_price,0
6.order.user_order_id,0
6.perp.base_asset_amount,0.0
6.perp.last_base_asset_amount_per_lp,0.0
6.perp.last_cumulative_funding_rate,0.0
6.perp.last_quote_asset_amount_per_lp,0.0
6.perp.lp_shares,0.0
6.perp.market_index,0.0
6.perp.open_asks,0.0
6.perp.open_bids,0.0
6.perp.open_orders,0.0
6.perp.quote_asset_amount,0.0
6.perp.quote_break_even_amount,0.0
6.perp.quote_entry_amount,0.0
6.perp.remainder_base_asset_amount,0.0
6.perp.settled_pnl,0.0
6.spot.balance_type,SpotBalanceType.Deposit()
6.spot.cumulative_deposits,0.0
6.spot.market_index,0.0
6.spot.open_asks,0.0
6.spot.open_bids,0.0
6.spot.open_orders,0.0
6.spot.scaled_balance,0.0
7.order.auction_duration,0
7.order.auction_end_price,0
7.order.auction_start_price,0
7.order.base_asset_amount,792000000000
7.order.base_asset_amount_filled,0
7.order.direction,PositionDirection.Long()
7.order.existing_position_direction,PositionDirection.Short()
7.order.immediate_or_cancel,False
7.order.market_index,3
7.order.market_type,MarketType.Perp()
7.order.max_ts,0
7.order.oracle_price_offset,-18041
7.order.order_id,2855297
7.order.order_type,OrderType.Limit()
7.order.post_only,True
7.order.price,0
7.order.quote_asset_amount_filled,0
7.order.reduce_only,False
7.order.slot,187409660
7.order.status,OrderStatus.Open()
7.order.trigger_condition,OrderTriggerCondition.Above()
7.order.trigger_price,0
7.order.user_order_id,0
7.perp.base_asset_amount,0.0
7.perp.last_base_asset_amount_per_lp,0.0
7.perp.last_cumulative_funding_rate,0.0
7.perp.last_quote_asset_amount_per_lp,0.0
7.perp.lp_shares,0.0
7.perp.market_index,0.0
7.perp.open_asks,0.0
7.perp.open_bids,0.0
7.perp.open_orders,0.0
7.perp.quote_asset_amount,0.0
7.perp.quote_break_even_amount,0.0
7.perp.quote_entry_amount,0.0
7.perp.remainder_base_asset_amount,0.0
7.perp.settled_pnl,0.0
7.spot.balance_type,SpotBalanceType.Deposit()
7.spot.cumulative_deposits,0.0
7.spot.market_index,0.0
7.spot.open_asks,0.0
7.spot.open_bids,0.0
7.spot.open_orders,0.0
7.spot.scaled_balance,0.0
8.order.auction_duration,0
8.order.auction_end_price,0
8.order.auction_start_price,0
8.order.base_asset_amount,1469900000000
8.order.base_asset_amount_filled,0
8.order.direction,PositionDirection.Long()
8.order.existing_position_direction,PositionDirection.Short()
8.order.immediate_or_cancel,False
8.order.market_index,0
8.order.market_type,MarketType.Perp()
8.order.max_ts,0
8.order.oracle_price_offset,-27182
8.order.order_id,2855280
8.order.order_type,OrderType.Limit()
8.order.post_only,True
8.order.price,0
8.order.quote_asset_amount_filled,0
8.order.reduce_only,False
8.order.slot,187409660
8.order.status,OrderStatus.Open()
8.order.trigger_condition,OrderTriggerCondition.Above()
8.order.trigger_price,0
8.order.user_order_id,0
9.order.auction_duration,0
9.order.auction_end_price,0
9.order.auction_start_price,0
9.order.base_asset_amount,18600000000
9.order.base_asset_amount_filled,0
9.order.direction,PositionDirection.Short()
9.order.existing_position_direction,PositionDirection.Short()
